step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
386,1767955991.523171663,12.636311,15.550000,0.000000,15.550000,0.000000
387,1767955991.549105883,12.653557,15.550000,0.000000,15.550000,0.000000
388,1767955991.570352316,12.670920,15.550000,0.000000,15.550000,0.000000
389,1767955991.589384079,12.688359,15.550000,0.000000,15.550000,0.000000
390,1767955991.621112823,12.705906,15.550000,0.000000,15.550000,0.000000
391,1767955991.652833462,12.723520,15.550000,0.000000,15.550000,0.000000
392,1767955991.688573360,12.741234,15.550000,0.000000,15.550000,0.000000
393,1767955991.706180811,12.759006,15.550000,0.000000,15.550000,0.000000
394,1767955991.729557753,12.776867,15.550000,0.000000,15.550000,0.000000
395,1767955991.755887747,12.794779,15.550000,0.000000,15.550000,0.000000
396,1767955991.789192200,12.812772,15.550000,0.000000,15.550000,0.000000
397,1767955991.813137054,12.830808,15.550000,0.000000,15.550000,0.000000
398,1767955991.841211796,12.848915,15.550000,0.000000,15.550000,0.000000
399,1767955991.863992214,12.867058,15.550000,0.000000,15.550000,0.000000
400,1767955991.886167526,12.885263,15.550000,0.000000,15.550000,0.000000
401,1767955991.910673618,12.903497,15.550000,0.000000,15.550000,0.000000
402,1767955991.932241440,12.921785,15.550000,0.000000,15.550000,0.000000
403,1767955991.976346493,12.940095,15.550000,0.000000,15.550000,0.000000
404,1767955991.997705936,12.958452,15.550000,0.000000,15.550000,0.000000
405,1767955992.018423796,12.976824,15.550000,0.000000,15.550000,0.000000
406,1767955992.045375824,12.995234,15.550000,0.000000,15.550000,0.000000
407,1767955992.065652370,13.013653,15.550000,0.000000,15.550000,0.000000
408,1767955992.084471703,13.032104,15.550000,0.000000,15.550000,0.000000
409,1767955992.109382153,13.050557,15.550000,0.000000,15.550000,0.000000
410,1767955992.129498005,13.069035,15.550000,0.000000,15.550000,0.000000
411,1767955992.151192427,13.087509,15.550000,0.000000,15.550000,0.000000
412,1767955992.177830219,13.106002,15.550000,0.000000,15.550000,0.000000
413,1767955992.199043512,13.124485,15.550000,0.000000,15.550000,0.000000
414,1767955992.226791382,13.142981,15.550000,0.000000,15.550000,0.000000
415,1767955992.240438700,13.161462,15.550000,0.000000,15.550000,0.000000
416,1767955992.266553402,13.179947,15.550000,0.000000,15.550000,0.000000
417,1767955992.285832405,13.198414,15.550000,0.000000,15.550000,0.000000
418,1767955992.303518534,13.216878,15.550000,0.000000,15.550000,0.000000
419,1767955992.324994564,13.235316,15.550000,0.000000,15.550000,0.000000
420,1767955992.349082470,13.253745,15.550000,0.000000,15.550000,0.000000
421,1767955992.373269796,13.272142,15.550000,0.000000,15.550000,0.000000
422,1767955992.388727427,13.290524,15.550000,0.000000,15.550000,0.000000
423,1767955992.415201902,13.308867,15.550000,0.000000,15.550000,0.000000
424,1767955992.437027931,13.327188,15.550000,0.000000,15.550000,0.000000
425,1767955992.455050230,13.345468,15.550000,0.000000,15.550000,0.000000
426,1767955992.480300903,13.363717,15.550000,0.000000,15.550000,0.000000
427,1767955992.501785994,13.381920,15.550000,0.000000,15.550000,0.000000
428,1767955992.525626659,13.400088,15.550000,0.000000,15.550000,0.000000
429,1767955992.555237055,13.418204,15.550000,0.000000,15.550000,0.000000
430,1767955992.570324659,13.436280,15.550000,0.000000,15.550000,0.000000
431,1767955992.599497080,13.454301,15.550000,0.000000,15.550000,0.000000
432,1767955992.635727406,13.472277,15.550000,0.000000,15.550000,0.000000
433,1767955992.664243937,13.472277,15.550000,0.000000,15.550000,0.000000
434,1767955992.683642626,13.472277,15.550000,0.000000,15.550000,0.000000
435,1767955992.709119081,13.525869,15.550000,0.000000,15.550000,0.000000
436,1767955992.726366758,13.543625,15.550000,0.000000,15.550000,0.000000
437,1767955992.748704910,13.561316,15.550000,0.000000,15.550000,0.000000
438,1767955992.764364004,13.578971,15.550000,0.000000,15.550000,0.000000
439,1767955992.791011333,13.596586,15.550000,0.000000,15.550000,0.000000
440,1767955992.808098316,13.614147,15.550000,0.000000,15.550000,0.000000
441,1767955992.831331968,13.631644,15.550000,0.000000,15.550000,0.000000
442,1767955992.849527836,13.649079,15.550000,0.000000,15.550000,0.000000
443,1767955992.874008656,13.666440,15.550000,0.000000,15.550000,0.000000
444,1767955992.894047976,13.683732,15.550000,0.000000,15.550000,0.000000
445,1767955992.916176558,13.700948,15.550000,0.000000,15.550000,0.000000
446,1767955992.935698986,13.718093,15.550000,0.000000,15.550000,0.000000
447,1767955992.955936909,13.735158,15.550000,0.000000,15.550000,0.000000
448,1767955992.978483438,13.752150,15.550000,0.000000,15.550000,0.000000
449,1767955992.994801521,13.769061,15.550000,0.000000,15.550000,0.000000
450,1767955993.021589279,13.785897,15.550000,0.000000,15.550000,0.000000
451,1767955993.042513132,13.802650,15.550000,0.000000,15.550000,0.000000
452,1767955993.057975292,13.819326,15.550000,0.000000,15.550000,0.000000
453,1767955993.092434883,13.835919,15.550000,0.000000,15.550000,0.000000
454,1767955993.111480713,13.852436,15.550000,0.000000,15.550000,0.000000
455,1767955993.139811993,13.868867,15.550000,0.000000,15.550000,0.000000
456,1767955993.158635616,13.885221,15.550000,0.000000,15.550000,0.000000
457,1767955993.185552835,13.901484,15.550000,0.000000,15.550000,0.000000
458,1767955993.205821037,13.917668,15.550000,0.000000,15.550000,0.000000
459,1767955993.228997707,13.933763,15.550000,0.000000,15.550000,0.000000
460,1767955993.248968840,13.949775,15.550000,0.000000,15.550000,0.000000
461,1767955993.273090124,13.965696,15.550000,0.000000,15.550000,0.000000
462,1767955993.293486834,13.981533,15.550000,0.000000,15.550000,0.000000
463,1767955993.321387768,13.997279,15.550000,0.000000,15.550000,0.000000
464,1767955993.344587326,14.012940,15.550000,0.000000,15.550000,0.000000
465,1767955993.383030176,14.028508,15.550000,0.000000,15.550000,0.000000
466,1767955993.405028820,14.043991,15.550000,0.000000,15.550000,0.000000
467,1767955993.419655085,14.059381,15.550000,0.000000,15.550000,0.000000
468,1767955993.444026232,14.074684,15.550000,0.000000,15.550000,0.000000
469,1767955993.463509083,14.089895,15.550000,0.000000,15.550000,0.000000
470,1767955993.498412848,14.105017,15.550000,0.000000,15.550000,0.000000
471,1767955993.518880129,14.120047,15.550000,0.000000,15.550000,0.000000
472,1767955993.548330545,14.134988,15.550000,0.000000,15.550000,0.000000
473,1767955993.566322327,14.149835,15.550000,0.000000,15.550000,0.000000
474,1767955993.592829466,14.164593,15.550000,0.000000,15.550000,0.000000
475,1767955993.623130798,14.179256,15.550000,0.000000,15.550000,0.000000
476,1767955993.654258251,14.193831,15.550000,0.000000,15.550000,0.000000
477,1767955993.671635628,14.208312,15.550000,0.000000,15.550000,0.000000
478,1767955993.700455189,14.222703,15.550000,0.000000,15.550000,0.000000
479,1767955993.740959406,14.237000,15.550000,0.000000,15.550000,0.000000
480,1767955993.761193037,14.237000,15.550000,0.000000,15.550000,0.000000
481,1767955993.788764477,14.265317,15.550000,0.000000,15.550000,0.000000
482,1767955993.812227964,14.279339,15.550000,0.000000,15.550000,0.000000
483,1767955993.841420889,14.293271,15.550000,0.000000,15.550000,0.000000
484,1767955993.859424829,14.307119,15.550000,0.000000,15.550000,0.000000
485,1767955993.889413595,14.320888,15.550000,0.000000,15.550000,0.000000
486,1767955993.911792994,14.334564,15.550000,0.000000,15.550000,0.000000
487,1767955993.938163519,14.348150,15.550000,0.000000,15.550000,0.000000
488,1767955993.964171886,14.361642,15.550000,0.000000,15.550000,0.000000
489,1767955993.987272263,14.375041,15.550000,0.000000,15.550000,0.000000
490,1767955994.019544363,14.375041,15.550000,0.000000,15.550000,0.000000
491,1767955994.043001175,14.401555,15.550000,0.000000,15.550000,0.000000
492,1767955994.063410997,14.414669,15.550000,0.000000,15.550000,0.000000
493,1767955994.085857630,14.427689,15.550000,0.000000,15.550000,0.000000
494,1767955994.112332106,14.440619,15.550000,0.000000,15.550000,0.000000
495,1767955994.134849548,14.453452,15.550000,0.000000,15.550000,0.000000
496,1767955994.159045219,14.466194,15.550000,0.000000,15.550000,0.000000
497,1767955994.185681343,14.478839,15.550000,0.000000,15.550000,0.000000
498,1767955994.207519293,14.491391,15.550000,0.000000,15.550000,0.000000
499,1767955994.231482983,14.503847,15.550000,0.000000,15.550000,0.000000
500,1767955994.254609823,14.516211,15.550000,0.000000,15.550000,0.000000
501,1767955994.283201933,14.528478,15.550000,0.000000,15.550000,0.000000
502,1767955994.308268309,14.540652,15.550000,0.000000,15.550000,0.000000
503,1767955994.332832813,14.552731,15.550000,0.000000,15.550000,0.000000
504,1767955994.370261431,14.564716,15.550000,0.000000,15.550000,0.000000
505,1767955994.401022911,14.576607,15.550000,0.000000,15.550000,0.000000
506,1767955994.422695398,14.588405,15.550000,0.000000,15.550000,0.000000
507,1767955994.441968679,14.600107,15.550000,0.000000,15.550000,0.000000
508,1767955994.469320059,14.611717,15.550000,0.000000,15.550000,0.000000
509,1767955994.493456125,14.623234,15.550000,0.000000,15.550000,0.000000
510,1767955994.526296139,14.634658,15.550000,0.000000,15.550000,0.000000
511,1767955994.556183815,14.645988,15.550000,0.000000,15.550000,0.000000
512,1767955994.573376417,14.657225,15.550000,0.000000,15.550000,0.000000
513,1767955994.622299194,14.668368,15.550000,0.000000,15.550000,0.000000
514,1767955994.635493755,14.679421,15.550000,0.000000,15.550000,0.000000
515,1767955994.661266804,14.690380,15.550000,0.000000,15.550000,0.000000
516,1767955994.683172226,14.701248,15.550000,0.000000,15.550000,0.000000
517,1767955994.712732792,14.712029,15.550000,0.000000,15.550000,0.000000
518,1767955994.726896763,14.722718,15.550000,0.000000,15.550000,0.000000
519,1767955994.759395599,14.733316,15.550000,0.000000,15.550000,0.000000
520,1767955994.776193380,14.743824,15.550000,0.000000,15.550000,0.000000
521,1767955994.801420689,14.754241,15.550000,0.000000,15.550000,0.000000
522,1767955994.823788404,14.764565,15.550000,0.000000,15.550000,0.000000
523,1767955994.858171940,14.774801,15.550000,0.000000,15.550000,0.000000
524,1767955994.880494356,14.774801,15.550000,0.000000,15.550000,0.000000
525,1767955994.904029846,14.795000,15.550000,0.000000,15.550000,0.000000
526,1767955994.936083794,14.804964,15.550000,0.000000,15.550000,0.000000
527,1767955994.967748165,14.814839,15.550000,0.000000,15.550000,0.000000
528,1767955994.994502544,14.824631,15.550000,0.000000,15.550000,0.000000
529,1767955995.036384106,14.834342,15.550000,0.000000,15.550000,0.000000
530,1767955995.055438757,14.843966,15.550000,0.000000,15.550000,0.000000
531,1767955995.080911636,14.843966,15.550000,0.000000,15.550000,0.000000
532,1767955995.104570627,14.862949,15.550000,0.000000,15.550000,0.000000
533,1767955995.135695696,14.872311,15.550000,0.000000,15.550000,0.000000
534,1767955995.173712254,14.881588,15.550000,0.000000,15.550000,0.000000
535,1767955995.190470457,14.890783,15.550000,0.000000,15.550000,0.000000
536,1767955995.215884686,14.899899,15.550000,0.000000,15.550000,0.000000
537,1767955995.239451408,14.908929,15.550000,0.000000,15.550000,0.000000
538,1767955995.263270140,14.917874,15.550000,0.000000,15.550000,0.000000
539,1767955995.281224966,14.926731,15.550000,0.000000,15.550000,0.000000
540,1767955995.305535793,14.935503,15.550000,0.000000,15.550000,0.000000
541,1767955995.325796127,14.935503,15.550000,0.000000,15.550000,0.000000
542,1767955995.358311176,14.952785,15.550000,0.000000,15.550000,0.000000
543,1767955995.383634806,14.961296,15.550000,0.000000,15.550000,0.000000
544,1767955995.404300690,14.969723,15.550000,0.000000,15.550000,0.000000
545,1767955995.423497438,14.969723,15.550000,0.000000,15.550000,0.000000
546,1767955995.451674700,14.986329,15.550000,0.000000,15.550000,0.000000
547,1767955995.468974352,14.994507,15.550000,0.000000,15.550000,0.000000
548,1767955995.493034601,15.002605,15.550000,0.000000,15.550000,0.000000
549,1767955995.512789488,15.010626,15.550000,0.000000,15.550000,0.000000
550,1767955995.543460608,15.018571,15.550000,0.000000,15.550000,0.000000
551,1767955995.568119764,15.026434,15.550000,0.000000,15.550000,0.000000
552,1767955995.590439320,15.034218,15.550000,0.000000,15.550000,0.000000
553,1767955995.612724543,15.041918,15.550000,0.000000,15.550000,0.000000
554,1767955995.633215904,15.049538,15.550000,0.000000,15.550000,0.000000
555,1767955995.655014038,15.057076,15.550000,0.000000,15.550000,0.000000
556,1767955995.677611351,15.064533,15.550000,0.000000,15.550000,0.000000
557,1767955995.696668863,15.071910,15.550000,0.000000,15.550000,0.000000
558,1767955995.719049692,15.079207,15.550000,0.000000,15.550000,0.000000
559,1767955995.734155893,15.086424,15.550000,0.000000,15.550000,0.000000
560,1767955995.755594969,15.093563,15.550000,0.000000,15.550000,0.000000
561,1767955995.775720358,15.100622,15.550000,0.000000,15.550000,0.000000
562,1767955995.799226761,15.107605,15.550000,0.000000,15.550000,0.000000
563,1767955995.814471245,15.114510,15.550000,0.000000,15.550000,0.000000
564,1767955995.838901520,15.121339,15.550000,0.000000,15.550000,0.000000
565,1767955995.855951786,15.121339,15.550000,0.000000,15.550000,0.000000
566,1767955995.878013849,15.134768,15.550000,0.000000,15.550000,0.000000
567,1767955995.901166439,15.141370,15.550000,0.000000,15.550000,0.000000
568,1767955995.920106888,15.147898,15.550000,0.000000,15.550000,0.000000
569,1767955995.938994408,15.147898,15.550000,0.000000,15.550000,0.000000
570,1767955995.968024731,15.160747,15.550000,0.000000,15.550000,0.000000
571,1767955995.989673615,15.167065,15.550000,0.000000,15.550000,0.000000
572,1767955996.017067909,15.173312,15.550000,0.000000,15.550000,0.000000
573,1767955996.037070990,15.179492,15.550000,0.000000,15.550000,0.000000
574,1767955996.065196276,15.185605,15.550000,0.000000,15.550000,0.000000
575,1767955996.084650993,15.191648,15.550000,0.000000,15.550000,0.000000
576,1767955996.110994577,15.197623,15.550000,0.000000,15.550000,0.000000
577,1767955996.134699106,15.203526,15.550000,0.000000,15.550000,0.000000
578,1767955996.161599159,15.209361,15.550000,0.000000,15.550000,0.000000
579,1767955996.195625782,15.215126,15.550000,0.000000,15.550000,0.000000
580,1767955996.211904526,15.220822,15.550000,0.000000,15.550000,0.000000
581,1767955996.238795757,15.220822,15.550000,0.000000,15.550000,0.000000
582,1767955996.256417274,15.232008,15.550000,0.000000,15.550000,0.000000
583,1767955996.284668207,15.232008,15.550000,0.000000,15.550000,0.000000
584,1767955996.313359976,15.242925,15.550000,0.000000,15.550000,0.000000
585,1767955996.331579924,15.248286,15.550000,0.000000,15.550000,0.000000
586,1767955996.360371828,15.248286,15.550000,0.000000,15.550000,0.000000
587,1767955996.381885290,15.258815,15.550000,0.000000,15.550000,0.000000
588,1767955996.408785105,15.263987,15.550000,0.000000,15.550000,0.000000
589,1767955996.438514948,15.269094,15.550000,0.000000,15.550000,0.000000
590,1767955996.474323750,15.274138,15.550000,0.000000,15.550000,0.000000
591,1767955996.489901304,15.279123,15.550000,0.000000,15.550000,0.000000
592,1767955996.524164200,15.279123,15.550000,0.000000,15.550000,0.000000
593,1767955996.542978048,15.288906,15.550000,0.000000,15.550000,0.000000
594,1767955996.569171906,15.293709,15.550000,0.000000,15.550000,0.000000
595,1767955996.591336727,15.298450,15.550000,0.000000,15.550000,0.000000
596,1767955996.625633478,15.303132,15.550000,0.000000,15.550000,0.000000
597,1767955996.647887230,15.307753,15.550000,0.000000,15.550000,0.000000
598,1767955996.674171686,15.312315,15.550000,0.000000,15.550000,0.000000
599,1767955996.720260143,15.316817,15.550000,0.000000,15.550000,0.000000
600,1767955996.761327267,15.321262,15.550000,0.000000,15.550000,0.000000
601,1767955996.802821398,15.325647,15.550000,0.000000,15.550000,0.000000
602,1767955996.854942799,15.329976,15.550000,0.000000,15.550000,0.000000
603,1767955996.883023262,15.334248,15.550000,0.000000,15.550000,0.000000
604,1767955996.909024477,15.338463,15.550000,0.000000,15.550000,0.000000
605,1767955996.938132286,15.342621,15.550000,0.000000,15.550000,0.000000
606,1767955996.965883493,15.346725,15.550000,0.000000,15.550000,0.000000
607,1767955997.011107445,15.350773,15.550000,0.000000,15.550000,0.000000
608,1767955997.064909220,15.354768,15.550000,0.000000,15.550000,0.000000
609,1767955997.097874880,15.358708,15.550000,0.000000,15.550000,0.000000
610,1767955997.123373270,15.362597,15.550000,0.000000,15.550000,0.000000
611,1767955997.144160748,15.366430,15.550000,0.000000,15.550000,0.000000
