step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
386,1769173828.693674326,5.013051,5.000000,0.000000,5.000000,0.000000
387,1769173828.716186762,5.016967,5.000000,0.000000,5.000000,0.000000
388,1769173828.734952927,5.016967,5.000000,0.000000,5.000000,0.000000
389,1769173828.752444506,4.992822,5.000000,0.000000,5.000000,0.000000
390,1769173828.782302380,4.992822,5.000000,0.000000,5.000000,0.000000
391,1769173828.800114870,4.994520,5.000000,0.000000,5.000000,0.000000
392,1769173828.825630188,4.994520,5.000000,0.000000,5.000000,0.000000
393,1769173828.846456289,5.009296,5.000000,0.000000,5.000000,0.000000
394,1769173828.867345572,5.009296,5.000000,0.000000,5.000000,0.000000
395,1769173828.893128157,5.018862,5.000000,0.000000,5.000000,0.000000
396,1769173828.908645391,5.018862,5.000000,0.000000,5.000000,0.000000
397,1769173828.931275129,4.996478,5.000000,0.000000,5.000000,0.000000
398,1769173828.949318647,4.996478,5.000000,0.000000,5.000000,0.000000
399,1769173828.971224070,4.996968,5.000000,0.000000,5.000000,0.000000
400,1769173828.992522001,4.996968,5.000000,0.000000,5.000000,0.000000
401,1769173829.015392542,5.011727,5.000000,0.000000,5.000000,0.000000
402,1769173829.032673120,5.011727,5.000000,0.000000,5.000000,0.000000
403,1769173829.051814079,5.017031,5.000000,0.000000,5.000000,0.000000
404,1769173829.075765610,5.017031,5.000000,0.000000,5.000000,0.000000
405,1769173829.097307920,4.993839,5.000000,0.000000,5.000000,0.000000
406,1769173829.117980957,4.993839,5.000000,0.000000,5.000000,0.000000
407,1769173829.140160561,4.996808,5.000000,0.000000,5.000000,0.000000
408,1769173829.159297705,4.996808,5.000000,0.000000,5.000000,0.000000
409,1769173829.183095455,5.012851,5.000000,0.000000,5.000000,0.000000
410,1769173829.202773333,5.012851,5.000000,0.000000,5.000000,0.000000
411,1769173829.223554134,5.012851,5.000000,0.000000,5.000000,0.000000
412,1769173829.243371010,5.023002,5.000000,0.000000,5.000000,0.000000
413,1769173829.260593176,5.000909,5.000000,0.000000,5.000000,0.000000
414,1769173829.286462784,5.000909,5.000000,0.000000,5.000000,0.000000
415,1769173829.303340673,5.000909,5.000000,0.000000,5.000000,0.000000
416,1769173829.321191788,5.010086,5.000000,0.000000,5.000000,0.000000
417,1769173829.346669912,5.010086,5.000000,0.000000,5.000000,0.000000
418,1769173829.364506721,5.010086,5.000000,0.000000,5.000000,0.000000
419,1769173829.389693737,5.029125,5.000000,0.000000,5.000000,0.000000
420,1769173829.411438704,5.021484,5.000000,0.000000,5.000000,0.000000
421,1769173829.433730841,5.021484,5.000000,0.000000,5.000000,0.000000
422,1769173829.454066753,5.004255,5.000000,0.000000,5.000000,0.000000
423,1769173829.474988937,5.004255,5.000000,0.000000,5.000000,0.000000
424,1769173829.498508930,5.022561,5.000000,0.000000,5.000000,0.000000
425,1769173829.517138720,5.022561,5.000000,0.000000,5.000000,0.000000
426,1769173829.544284105,5.018815,5.000000,0.000000,5.000000,0.000000
427,1769173829.560762882,5.018815,5.000000,0.000000,5.000000,0.000000
428,1769173829.583974361,5.032578,5.000000,0.000000,5.000000,0.000000
429,1769173829.604853392,5.032578,5.000000,0.000000,5.000000,0.000000
430,1769173829.628012180,5.030938,5.000000,0.000000,5.000000,0.000000
431,1769173829.646829844,5.030938,5.000000,0.000000,5.000000,0.000000
432,1769173829.670079231,5.004360,5.000000,0.000000,5.000000,0.000000
433,1769173829.690860510,5.004360,5.000000,0.000000,5.000000,0.000000
434,1769173829.712579966,5.006754,5.000000,0.000000,5.000000,0.000000
435,1769173829.732433319,5.006754,5.000000,0.000000,5.000000,0.000000
436,1769173829.756425142,5.015680,5.000000,0.000000,5.000000,0.000000
437,1769173829.772311926,5.015680,5.000000,0.000000,5.000000,0.000000
438,1769173829.795602322,5.015680,5.000000,0.000000,5.000000,0.000000
439,1769173829.813588381,4.996125,5.000000,0.000000,5.000000,0.000000
440,1769173829.837205887,4.999215,5.000000,0.000000,5.000000,0.000000
441,1769173829.858628511,4.999215,5.000000,0.000000,5.000000,0.000000
442,1769173829.880285740,5.016682,5.000000,0.000000,5.000000,0.000000
443,1769173829.904919624,5.016682,5.000000,0.000000,5.000000,0.000000
444,1769173829.925153255,5.024685,5.000000,0.000000,5.000000,0.000000
445,1769173829.942050934,5.024685,5.000000,0.000000,5.000000,0.000000
446,1769173829.968649149,5.002614,5.000000,0.000000,5.000000,0.000000
447,1769173829.988769531,5.002614,5.000000,0.000000,5.000000,0.000000
448,1769173830.014296532,5.006977,5.000000,0.000000,5.000000,0.000000
449,1769173830.031142473,5.006977,5.000000,0.000000,5.000000,0.000000
450,1769173830.048507214,5.017023,5.000000,0.000000,5.000000,0.000000
451,1769173830.073451757,5.017023,5.000000,0.000000,5.000000,0.000000
452,1769173830.094789028,5.003395,5.000000,0.000000,5.000000,0.000000
453,1769173830.120419264,5.003395,5.000000,0.000000,5.000000,0.000000
454,1769173830.139631987,5.007248,5.000000,0.000000,5.000000,0.000000
455,1769173830.160345793,5.007248,5.000000,0.000000,5.000000,0.000000
456,1769173830.181090593,5.017085,5.000000,0.000000,5.000000,0.000000
457,1769173830.202003717,5.017085,5.000000,0.000000,5.000000,0.000000
458,1769173830.229083300,4.993169,5.000000,0.000000,5.000000,0.000000
459,1769173830.244203806,4.993169,5.000000,0.000000,5.000000,0.000000
460,1769173830.262090206,4.996635,5.000000,0.000000,5.000000,0.000000
461,1769173830.286875725,4.996635,5.000000,0.000000,5.000000,0.000000
462,1769173830.309739351,5.015182,5.000000,0.000000,5.000000,0.000000
463,1769173830.327604055,5.015182,5.000000,0.000000,5.000000,0.000000
464,1769173830.348842382,5.024209,5.000000,0.000000,5.000000,0.000000
465,1769173830.367828608,5.024209,5.000000,0.000000,5.000000,0.000000
466,1769173830.389272213,5.002710,5.000000,0.000000,5.000000,0.000000
467,1769173830.410889626,5.002710,5.000000,0.000000,5.000000,0.000000
468,1769173830.435801268,5.002710,5.000000,0.000000,5.000000,0.000000
469,1769173830.455719709,5.007833,5.000000,0.000000,5.000000,0.000000
470,1769173830.479227781,5.018618,5.000000,0.000000,5.000000,0.000000
471,1769173830.499223471,5.018618,5.000000,0.000000,5.000000,0.000000
472,1769173830.520731926,5.004528,5.000000,0.000000,5.000000,0.000000
473,1769173830.541698933,5.004528,5.000000,0.000000,5.000000,0.000000
474,1769173830.562985897,5.008773,5.000000,0.000000,5.000000,0.000000
475,1769173830.581577539,5.008773,5.000000,0.000000,5.000000,0.000000
476,1769173830.609389305,5.019054,5.000000,0.000000,5.000000,0.000000
477,1769173830.625563383,5.019054,5.000000,0.000000,5.000000,0.000000
478,1769173830.650767803,4.995499,5.000000,0.000000,5.000000,0.000000
479,1769173830.668421030,4.995499,5.000000,0.000000,5.000000,0.000000
480,1769173830.692645550,4.999305,5.000000,0.000000,5.000000,0.000000
481,1769173830.713135481,4.999305,5.000000,0.000000,5.000000,0.000000
482,1769173830.736134291,5.018144,5.000000,0.000000,5.000000,0.000000
483,1769173830.756452799,5.018144,5.000000,0.000000,5.000000,0.000000
484,1769173830.775308132,5.027481,5.000000,0.000000,5.000000,0.000000
485,1769173830.796208143,5.027481,5.000000,0.000000,5.000000,0.000000
486,1769173830.823927879,5.006099,5.000000,0.000000,5.000000,0.000000
487,1769173830.839734316,5.006099,5.000000,0.000000,5.000000,0.000000
488,1769173830.860677958,5.011344,5.000000,0.000000,5.000000,0.000000
489,1769173830.886311293,5.011344,5.000000,0.000000,5.000000,0.000000
490,1769173830.902536631,5.022223,5.000000,0.000000,5.000000,0.000000
491,1769173830.926529884,5.022223,5.000000,0.000000,5.000000,0.000000
492,1769173830.944481850,5.022223,5.000000,0.000000,5.000000,0.000000
493,1769173830.966138124,5.008327,5.000000,0.000000,5.000000,0.000000
494,1769173830.989361286,5.012581,5.000000,0.000000,5.000000,0.000000
495,1769173831.017620087,5.012581,5.000000,0.000000,5.000000,0.000000
496,1769173831.035053492,5.022789,5.000000,0.000000,5.000000,0.000000
497,1769173831.049096823,5.022789,5.000000,0.000000,5.000000,0.000000
498,1769173831.077806950,4.999199,5.000000,0.000000,5.000000,0.000000
499,1769173831.098929405,4.999199,5.000000,0.000000,5.000000,0.000000
500,1769173831.122640133,5.002899,5.000000,0.000000,5.000000,0.000000
501,1769173831.140428782,5.002899,5.000000,0.000000,5.000000,0.000000
502,1769173831.160332680,5.013915,5.000000,0.000000,5.000000,0.000000
503,1769173831.180454969,5.013915,5.000000,0.000000,5.000000,0.000000
504,1769173831.203378677,4.990900,5.000000,0.000000,5.000000,0.000000
505,1769173831.223954916,4.990900,5.000000,0.000000,5.000000,0.000000
506,1769173831.247499228,4.995801,5.000000,0.000000,5.000000,0.000000
507,1769173831.264645576,4.995801,5.000000,0.000000,5.000000,0.000000
508,1769173831.288584709,5.015765,5.000000,0.000000,5.000000,0.000000
509,1769173831.311265469,5.015765,5.000000,0.000000,5.000000,0.000000
510,1769173831.332615137,5.026163,5.000000,0.000000,5.000000,0.000000
511,1769173831.356354952,5.026163,5.000000,0.000000,5.000000,0.000000
512,1769173831.375906944,5.005267,5.000000,0.000000,5.000000,0.000000
513,1769173831.395114660,5.005267,5.000000,0.000000,5.000000,0.000000
514,1769173831.417262077,5.011128,5.000000,0.000000,5.000000,0.000000
515,1769173831.439627886,5.011128,5.000000,0.000000,5.000000,0.000000
516,1769173831.461910248,5.022573,5.000000,0.000000,5.000000,0.000000
517,1769173831.481575727,5.022573,5.000000,0.000000,5.000000,0.000000
518,1769173831.503445625,5.008694,5.000000,0.000000,5.000000,0.000000
519,1769173831.522524834,5.008694,5.000000,0.000000,5.000000,0.000000
520,1769173831.547471523,5.013258,5.000000,0.000000,5.000000,0.000000
521,1769173831.566706181,5.013258,5.000000,0.000000,5.000000,0.000000
522,1769173831.592105389,5.023782,5.000000,0.000000,5.000000,0.000000
523,1769173831.609745979,5.023782,5.000000,0.000000,5.000000,0.000000
524,1769173831.640108824,5.000428,5.000000,0.000000,5.000000,0.000000
525,1769173831.660134554,5.000428,5.000000,0.000000,5.000000,0.000000
526,1769173831.679807186,5.000428,5.000000,0.000000,5.000000,0.000000
527,1769173831.699528694,5.004366,5.000000,0.000000,5.000000,0.000000
528,1769173831.724411726,5.015573,5.000000,0.000000,5.000000,0.000000
529,1769173831.745366812,5.015573,5.000000,0.000000,5.000000,0.000000
530,1769173831.766391039,4.992701,5.000000,0.000000,5.000000,0.000000
531,1769173831.784837008,4.992701,5.000000,0.000000,5.000000,0.000000
532,1769173831.807785273,4.997745,5.000000,0.000000,5.000000,0.000000
533,1769173831.833899260,4.997745,5.000000,0.000000,5.000000,0.000000
534,1769173831.854058981,5.017798,5.000000,0.000000,5.000000,0.000000
535,1769173831.873284578,5.017798,5.000000,0.000000,5.000000,0.000000
536,1769173831.895366430,5.028292,5.000000,0.000000,5.000000,0.000000
537,1769173831.920068979,5.028292,5.000000,0.000000,5.000000,0.000000
538,1769173831.943118095,5.007434,5.000000,0.000000,5.000000,0.000000
539,1769173831.967082262,5.007434,5.000000,0.000000,5.000000,0.000000
540,1769173831.984964848,5.007434,5.000000,0.000000,5.000000,0.000000
541,1769173832.010563374,5.013351,5.000000,0.000000,5.000000,0.000000
542,1769173832.030642509,5.024820,5.000000,0.000000,5.000000,0.000000
543,1769173832.056820631,5.024820,5.000000,0.000000,5.000000,0.000000
544,1769173832.075186014,5.024820,5.000000,0.000000,5.000000,0.000000
545,1769173832.107157707,5.010982,5.000000,0.000000,5.000000,0.000000
546,1769173832.133177519,5.015552,5.000000,0.000000,5.000000,0.000000
547,1769173832.159456253,5.015552,5.000000,0.000000,5.000000,0.000000
548,1769173832.186619520,5.026041,5.000000,0.000000,5.000000,0.000000
549,1769173832.208020210,5.026041,5.000000,0.000000,5.000000,0.000000
550,1769173832.232145548,5.002674,5.000000,0.000000,5.000000,0.000000
551,1769173832.257417440,5.002674,5.000000,0.000000,5.000000,0.000000
552,1769173832.279515982,5.006552,5.000000,0.000000,5.000000,0.000000
553,1769173832.303132534,5.006552,5.000000,0.000000,5.000000,0.000000
554,1769173832.326200485,5.017686,5.000000,0.000000,5.000000,0.000000
555,1769173832.353004456,5.017686,5.000000,0.000000,5.000000,0.000000
556,1769173832.375157833,4.994778,5.000000,0.000000,5.000000,0.000000
557,1769173832.403795958,4.994778,5.000000,0.000000,5.000000,0.000000
558,1769173832.425246000,4.999721,5.000000,0.000000,5.000000,0.000000
559,1769173832.450336218,4.999721,5.000000,0.000000,5.000000,0.000000
560,1769173832.471960545,5.011873,5.000000,0.000000,5.000000,0.000000
561,1769173832.496790409,5.011873,5.000000,0.000000,5.000000,0.000000
562,1769173832.523026705,5.030223,5.000000,0.000000,5.000000,0.000000
563,1769173832.541918278,5.030223,5.000000,0.000000,5.000000,0.000000
564,1769173832.572224140,5.044885,5.000000,0.000000,5.000000,0.000000
565,1769173832.598645687,5.044885,5.000000,0.000000,5.000000,0.000000
566,1769173832.617888689,5.044885,5.000000,0.000000,5.000000,0.000000
567,1769173832.643663168,5.020762,5.000000,0.000000,5.000000,0.000000
568,1769173832.681794882,5.006852,5.000000,0.000000,5.000000,0.000000
569,1769173832.694356680,5.006852,5.000000,0.000000,5.000000,0.000000
570,1769173832.711147785,5.026548,5.000000,0.000000,5.000000,0.000000
571,1769173832.740906954,5.026548,5.000000,0.000000,5.000000,0.000000
572,1769173832.772819757,5.017671,5.000000,0.000000,5.000000,0.000000
573,1769173832.799764395,5.017671,5.000000,0.000000,5.000000,0.000000
574,1769173832.820341349,5.031481,5.000000,0.000000,5.000000,0.000000
575,1769173832.842077255,5.031481,5.000000,0.000000,5.000000,0.000000
576,1769173832.868813753,5.014582,5.000000,0.000000,5.000000,0.000000
577,1769173832.889788628,5.014582,5.000000,0.000000,5.000000,0.000000
578,1769173832.915986538,5.018498,5.000000,0.000000,5.000000,0.000000
579,1769173832.939842224,5.018498,5.000000,0.000000,5.000000,0.000000
580,1769173832.967483521,5.028388,5.000000,0.000000,5.000000,0.000000
581,1769173832.984164000,5.028388,5.000000,0.000000,5.000000,0.000000
582,1769173833.007612944,5.028388,5.000000,0.000000,5.000000,0.000000
583,1769173833.028197527,5.005238,5.000000,0.000000,5.000000,0.000000
584,1769173833.044874907,5.008799,5.000000,0.000000,5.000000,0.000000
585,1769173833.072118282,5.008799,5.000000,0.000000,5.000000,0.000000
586,1769173833.092066526,5.019537,5.000000,0.000000,5.000000,0.000000
587,1769173833.112461329,5.019537,5.000000,0.000000,5.000000,0.000000
588,1769173833.134600163,4.996364,5.000000,0.000000,5.000000,0.000000
589,1769173833.155909777,4.996364,5.000000,0.000000,5.000000,0.000000
590,1769173833.175836325,5.000950,5.000000,0.000000,5.000000,0.000000
591,1769173833.201530695,5.000950,5.000000,0.000000,5.000000,0.000000
592,1769173833.219814777,5.012775,5.000000,0.000000,5.000000,0.000000
593,1769173833.243272781,5.012775,5.000000,0.000000,5.000000,0.000000
594,1769173833.259305477,5.030755,5.000000,0.000000,5.000000,0.000000
595,1769173833.282530308,5.030755,5.000000,0.000000,5.000000,0.000000
596,1769173833.303186417,5.045055,5.000000,0.000000,5.000000,0.000000
597,1769173833.325863361,5.045055,5.000000,0.000000,5.000000,0.000000
598,1769173833.344788551,5.020679,5.000000,0.000000,5.000000,0.000000
599,1769173833.371691704,5.020679,5.000000,0.000000,5.000000,0.000000
600,1769173833.387890339,5.006844,5.000000,0.000000,5.000000,0.000000
601,1769173833.411977530,5.006844,5.000000,0.000000,5.000000,0.000000
602,1769173833.428518534,5.026759,5.000000,0.000000,5.000000,0.000000
603,1769173833.453480244,5.026759,5.000000,0.000000,5.000000,0.000000
604,1769173833.478364944,5.020991,5.000000,0.000000,5.000000,0.000000
605,1769173833.494959593,5.020991,5.000000,0.000000,5.000000,0.000000
606,1769173833.513757467,5.034575,5.000000,0.000000,5.000000,0.000000
607,1769173833.538002014,5.034575,5.000000,0.000000,5.000000,0.000000
608,1769173833.557085752,5.016995,5.000000,0.000000,5.000000,0.000000
609,1769173833.582884550,5.016995,5.000000,0.000000,5.000000,0.000000
610,1769173833.602353334,5.020370,5.000000,0.000000,5.000000,0.000000
611,1769173833.622932196,5.020370,5.000000,0.000000,5.000000,0.000000
612,1769173833.645823002,5.020370,5.000000,0.000000,5.000000,0.000000
613,1769173833.668253183,5.029899,5.000000,0.000000,5.000000,0.000000
614,1769173833.691464424,5.006350,5.000000,0.000000,5.000000,0.000000
615,1769173833.711486578,5.006350,5.000000,0.000000,5.000000,0.000000
616,1769173833.729552507,5.009584,5.000000,0.000000,5.000000,0.000000
617,1769173833.756567717,5.009584,5.000000,0.000000,5.000000,0.000000
618,1769173833.772716999,5.020104,5.000000,0.000000,5.000000,0.000000
619,1769173833.791816711,5.020104,5.000000,0.000000,5.000000,0.000000
620,1769173833.815649033,4.996805,5.000000,0.000000,5.000000,0.000000
621,1769173833.833983660,4.996805,5.000000,0.000000,5.000000,0.000000
622,1769173833.857986450,5.001257,5.000000,0.000000,5.000000,0.000000
623,1769173833.876416922,5.001257,5.000000,0.000000,5.000000,0.000000
624,1769173833.900388002,5.012964,5.000000,0.000000,5.000000,0.000000
625,1769173833.919327736,5.012964,5.000000,0.000000,5.000000,0.000000
626,1769173833.943555593,4.990406,5.000000,0.000000,5.000000,0.000000
627,1769173833.966776133,4.990406,5.000000,0.000000,5.000000,0.000000
628,1769173833.988245487,4.995772,5.000000,0.000000,5.000000,0.000000
629,1769173834.008246183,4.995772,5.000000,0.000000,5.000000,0.000000
630,1769173834.029929161,5.016140,5.000000,0.000000,5.000000,0.000000
631,1769173834.048772335,5.016140,5.000000,0.000000,5.000000,0.000000
632,1769173834.071824789,5.016140,5.000000,0.000000,5.000000,0.000000
633,1769173834.100230455,5.026905,5.000000,0.000000,5.000000,0.000000
634,1769173834.117060184,5.006163,5.000000,0.000000,5.000000,0.000000
