step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
386,1769085585.376550913,5.012670,5.000000,0.000000,5.000000,0.000000
387,1769085585.391930342,5.012670,5.000000,0.000000,5.000000,0.000000
388,1769085585.410345078,5.017836,5.000000,0.000000,5.000000,0.000000
389,1769085585.447468758,5.017836,5.000000,0.000000,5.000000,0.000000
390,1769085585.473869801,4.994045,5.000000,0.000000,5.000000,0.000000
391,1769085585.502786398,4.994045,5.000000,0.000000,5.000000,0.000000
392,1769085585.524827957,4.996508,5.000000,0.000000,5.000000,0.000000
393,1769085585.548878908,4.996508,5.000000,0.000000,5.000000,0.000000
394,1769085585.574621439,5.012220,5.000000,0.000000,5.000000,0.000000
395,1769085585.596706629,5.012220,5.000000,0.000000,5.000000,0.000000
396,1769085585.614615440,5.021546,5.000000,0.000000,5.000000,0.000000
397,1769085585.641097784,5.021546,5.000000,0.000000,5.000000,0.000000
398,1769085585.662868500,4.999057,5.000000,0.000000,5.000000,0.000000
399,1769085585.691411018,4.999057,5.000000,0.000000,5.000000,0.000000
400,1769085585.710077763,5.000292,5.000000,0.000000,5.000000,0.000000
401,1769085585.736258745,5.000292,5.000000,0.000000,5.000000,0.000000
402,1769085585.758624792,5.015849,5.000000,0.000000,5.000000,0.000000
403,1769085585.780550957,5.015849,5.000000,0.000000,5.000000,0.000000
404,1769085585.805172205,5.021775,5.000000,0.000000,5.000000,0.000000
405,1769085585.821657419,5.021775,5.000000,0.000000,5.000000,0.000000
406,1769085585.850909472,4.998931,5.000000,0.000000,5.000000,0.000000
407,1769085585.879620552,4.998931,5.000000,0.000000,5.000000,0.000000
408,1769085585.908735991,5.002369,5.000000,0.000000,5.000000,0.000000
409,1769085585.942440748,5.002369,5.000000,0.000000,5.000000,0.000000
410,1769085585.962640524,5.011619,5.000000,0.000000,5.000000,0.000000
411,1769085585.990925312,5.011619,5.000000,0.000000,5.000000,0.000000
412,1769085586.014541626,5.031440,5.000000,0.000000,5.000000,0.000000
413,1769085586.046243906,5.031440,5.000000,0.000000,5.000000,0.000000
414,1769085586.071093321,5.044802,5.000000,0.000000,5.000000,0.000000
415,1769085586.102877378,5.044802,5.000000,0.000000,5.000000,0.000000
416,1769085586.120494604,5.023444,5.000000,0.000000,5.000000,0.000000
417,1769085586.142378092,5.023444,5.000000,0.000000,5.000000,0.000000
418,1769085586.163952827,5.023444,5.000000,0.000000,5.000000,0.000000
419,1769085586.195048332,5.006537,5.000000,0.000000,5.000000,0.000000
420,1769085586.213480473,5.024897,5.000000,0.000000,5.000000,0.000000
421,1769085586.237330198,5.024897,5.000000,0.000000,5.000000,0.000000
422,1769085586.254452229,5.020687,5.000000,0.000000,5.000000,0.000000
423,1769085586.270363331,5.020687,5.000000,0.000000,5.000000,0.000000
424,1769085586.306422710,5.034832,5.000000,0.000000,5.000000,0.000000
425,1769085586.325058699,5.034832,5.000000,0.000000,5.000000,0.000000
426,1769085586.344254255,5.028803,5.000000,0.000000,5.000000,0.000000
427,1769085586.381786108,5.028803,5.000000,0.000000,5.000000,0.000000
428,1769085586.404607773,5.000613,5.000000,0.000000,5.000000,0.000000
429,1769085586.424933672,5.000613,5.000000,0.000000,5.000000,0.000000
430,1769085586.450593948,5.003606,5.000000,0.000000,5.000000,0.000000
431,1769085586.471318483,5.003606,5.000000,0.000000,5.000000,0.000000
432,1769085586.506700277,5.013610,5.000000,0.000000,5.000000,0.000000
433,1769085586.528179884,5.013610,5.000000,0.000000,5.000000,0.000000
434,1769085586.549151659,5.033388,5.000000,0.000000,5.000000,0.000000
435,1769085586.566237211,5.033388,5.000000,0.000000,5.000000,0.000000
436,1769085586.600646496,5.045928,5.000000,0.000000,5.000000,0.000000
437,1769085586.620365143,5.045928,5.000000,0.000000,5.000000,0.000000
438,1769085586.646753311,5.023224,5.000000,0.000000,5.000000,0.000000
439,1769085586.671007156,5.023224,5.000000,0.000000,5.000000,0.000000
440,1769085586.696956873,5.023224,5.000000,0.000000,5.000000,0.000000
441,1769085586.726348400,5.005843,5.000000,0.000000,5.000000,0.000000
442,1769085586.748064280,5.025029,5.000000,0.000000,5.000000,0.000000
443,1769085586.775788069,5.025029,5.000000,0.000000,5.000000,0.000000
444,1769085586.807248831,5.017346,5.000000,0.000000,5.000000,0.000000
445,1769085586.824434519,5.017346,5.000000,0.000000,5.000000,0.000000
446,1769085586.846800327,5.001288,5.000000,0.000000,5.000000,0.000000
447,1769085586.872215033,5.001288,5.000000,0.000000,5.000000,0.000000
448,1769085586.903988838,5.021120,5.000000,0.000000,5.000000,0.000000
449,1769085586.920751333,5.021120,5.000000,0.000000,5.000000,0.000000
450,1769085586.950260639,5.019120,5.000000,0.000000,5.000000,0.000000
451,1769085586.975636482,5.019120,5.000000,0.000000,5.000000,0.000000
452,1769085586.997889042,5.019120,5.000000,0.000000,5.000000,0.000000
453,1769085587.023597479,5.035405,5.000000,0.000000,5.000000,0.000000
454,1769085587.044482946,5.023947,5.000000,0.000000,5.000000,0.000000
455,1769085587.066235542,5.023947,5.000000,0.000000,5.000000,0.000000
456,1769085587.091003895,5.027179,5.000000,0.000000,5.000000,0.000000
457,1769085587.114467621,5.027179,5.000000,0.000000,5.000000,0.000000
458,1769085587.140864611,5.035345,5.000000,0.000000,5.000000,0.000000
459,1769085587.163589478,5.035345,5.000000,0.000000,5.000000,0.000000
460,1769085587.183253527,5.010024,5.000000,0.000000,5.000000,0.000000
461,1769085587.215506077,5.010024,5.000000,0.000000,5.000000,0.000000
462,1769085587.236104012,5.014304,5.000000,0.000000,5.000000,0.000000
463,1769085587.256963968,5.014304,5.000000,0.000000,5.000000,0.000000
464,1769085587.280609608,5.024817,5.000000,0.000000,5.000000,0.000000
465,1769085587.310099840,5.024817,5.000000,0.000000,5.000000,0.000000
466,1769085587.334013700,5.017141,5.000000,0.000000,5.000000,0.000000
467,1769085587.351406336,5.017141,5.000000,0.000000,5.000000,0.000000
468,1769085587.381783962,5.021691,5.000000,0.000000,5.000000,0.000000
469,1769085587.411217213,5.021691,5.000000,0.000000,5.000000,0.000000
470,1769085587.439207554,5.031140,5.000000,0.000000,5.000000,0.000000
471,1769085587.466055155,5.031140,5.000000,0.000000,5.000000,0.000000
472,1769085587.494225264,5.006698,5.000000,0.000000,5.000000,0.000000
473,1769085587.522019148,5.006698,5.000000,0.000000,5.000000,0.000000
474,1769085587.545644045,5.011939,5.000000,0.000000,5.000000,0.000000
475,1769085587.582277775,5.011939,5.000000,0.000000,5.000000,0.000000
476,1769085587.617482185,5.023375,5.000000,0.000000,5.000000,0.000000
477,1769085587.635249376,5.023375,5.000000,0.000000,5.000000,0.000000
478,1769085587.669441700,5.015449,5.000000,0.000000,5.000000,0.000000
479,1769085587.695903540,5.015449,5.000000,0.000000,5.000000,0.000000
480,1769085587.719883680,5.015449,5.000000,0.000000,5.000000,0.000000
481,1769085587.741247416,5.020443,5.000000,0.000000,5.000000,0.000000
482,1769085587.771859407,5.030395,5.000000,0.000000,5.000000,0.000000
483,1769085587.791472673,5.030395,5.000000,0.000000,5.000000,0.000000
484,1769085587.818898678,5.030395,5.000000,0.000000,5.000000,0.000000
485,1769085587.841884136,5.006332,5.000000,0.000000,5.000000,0.000000
486,1769085587.868607759,5.011975,5.000000,0.000000,5.000000,0.000000
487,1769085587.894328594,5.011975,5.000000,0.000000,5.000000,0.000000
488,1769085587.917996407,5.023770,5.000000,0.000000,5.000000,0.000000
489,1769085587.946038961,5.023770,5.000000,0.000000,5.000000,0.000000
490,1769085587.974240065,5.015590,5.000000,0.000000,5.000000,0.000000
491,1769085588.003708124,5.015590,5.000000,0.000000,5.000000,0.000000
492,1769085588.034389019,5.020703,5.000000,0.000000,5.000000,0.000000
493,1769085588.062348366,5.020703,5.000000,0.000000,5.000000,0.000000
494,1769085588.087007046,5.030823,5.000000,0.000000,5.000000,0.000000
495,1769085588.119399548,5.030823,5.000000,0.000000,5.000000,0.000000
496,1769085588.149911880,5.006903,5.000000,0.000000,5.000000,0.000000
497,1769085588.171810389,5.006903,5.000000,0.000000,5.000000,0.000000
498,1769085588.197332382,5.012667,5.000000,0.000000,5.000000,0.000000
499,1769085588.229042292,5.012667,5.000000,0.000000,5.000000,0.000000
500,1769085588.248168945,5.024611,5.000000,0.000000,5.000000,0.000000
501,1769085588.267966747,5.024611,5.000000,0.000000,5.000000,0.000000
502,1769085588.295771122,5.016496,5.000000,0.000000,5.000000,0.000000
503,1769085588.324473143,5.016496,5.000000,0.000000,5.000000,0.000000
504,1769085588.344109774,5.021705,5.000000,0.000000,5.000000,0.000000
505,1769085588.365792036,5.021705,5.000000,0.000000,5.000000,0.000000
506,1769085588.393879652,5.031902,5.000000,0.000000,5.000000,0.000000
507,1769085588.409770012,5.031902,5.000000,0.000000,5.000000,0.000000
508,1769085588.441115379,5.008042,5.000000,0.000000,5.000000,0.000000
509,1769085588.471257210,5.008042,5.000000,0.000000,5.000000,0.000000
510,1769085588.495997667,5.013850,5.000000,0.000000,5.000000,0.000000
511,1769085588.518196344,5.013850,5.000000,0.000000,5.000000,0.000000
512,1769085588.545650482,5.025830,5.000000,0.000000,5.000000,0.000000
513,1769085588.569659472,5.025830,5.000000,0.000000,5.000000,0.000000
514,1769085588.597046375,5.017677,5.000000,0.000000,5.000000,0.000000
515,1769085588.615549088,5.017677,5.000000,0.000000,5.000000,0.000000
516,1769085588.649222851,5.017677,5.000000,0.000000,5.000000,0.000000
517,1769085588.672955751,5.022884,5.000000,0.000000,5.000000,0.000000
518,1769085588.689835310,5.033075,5.000000,0.000000,5.000000,0.000000
519,1769085588.720235586,5.033075,5.000000,0.000000,5.000000,0.000000
520,1769085588.759555817,5.009224,5.000000,0.000000,5.000000,0.000000
521,1769085588.783313274,5.009224,5.000000,0.000000,5.000000,0.000000
522,1769085588.804042578,5.009224,5.000000,0.000000,5.000000,0.000000
523,1769085588.821865320,5.015033,5.000000,0.000000,5.000000,0.000000
524,1769085588.851615429,5.026967,5.000000,0.000000,5.000000,0.000000
525,1769085588.878119946,5.026967,5.000000,0.000000,5.000000,0.000000
526,1769085588.896666527,5.018750,5.000000,0.000000,5.000000,0.000000
527,1769085588.920235634,5.018750,5.000000,0.000000,5.000000,0.000000
528,1769085588.944313049,5.023897,5.000000,0.000000,5.000000,0.000000
529,1769085588.955507040,5.023897,5.000000,0.000000,5.000000,0.000000
530,1769085588.986975431,5.034028,5.000000,0.000000,5.000000,0.000000
531,1769085589.014441252,5.034028,5.000000,0.000000,5.000000,0.000000
532,1769085589.034807682,5.010143,5.000000,0.000000,5.000000,0.000000
533,1769085589.052585363,5.010143,5.000000,0.000000,5.000000,0.000000
534,1769085589.086343288,5.015881,5.000000,0.000000,5.000000,0.000000
535,1769085589.110507011,5.015881,5.000000,0.000000,5.000000,0.000000
536,1769085589.130543947,5.027781,5.000000,0.000000,5.000000,0.000000
537,1769085589.161393404,5.027781,5.000000,0.000000,5.000000,0.000000
538,1769085589.188557148,5.019741,5.000000,0.000000,5.000000,0.000000
539,1769085589.214379311,5.019741,5.000000,0.000000,5.000000,0.000000
540,1769085589.234042168,5.024881,5.000000,0.000000,5.000000,0.000000
541,1769085589.260519743,5.024881,5.000000,0.000000,5.000000,0.000000
542,1769085589.285482168,5.034966,5.000000,0.000000,5.000000,0.000000
543,1769085589.310613394,5.034966,5.000000,0.000000,5.000000,0.000000
544,1769085589.332524776,5.011042,5.000000,0.000000,5.000000,0.000000
545,1769085589.363849163,5.011042,5.000000,0.000000,5.000000,0.000000
546,1769085589.389200687,5.016721,5.000000,0.000000,5.000000,0.000000
547,1769085589.412203312,5.016721,5.000000,0.000000,5.000000,0.000000
548,1769085589.455199242,5.028558,5.000000,0.000000,5.000000,0.000000
549,1769085589.472391129,5.028558,5.000000,0.000000,5.000000,0.000000
550,1769085589.496221542,5.020536,5.000000,0.000000,5.000000,0.000000
551,1769085589.516153574,5.020536,5.000000,0.000000,5.000000,0.000000
552,1769085589.546895504,5.025645,5.000000,0.000000,5.000000,0.000000
553,1769085589.617275000,5.025645,5.000000,0.000000,5.000000,0.000000
554,1769085589.641500950,5.035679,5.000000,0.000000,5.000000,0.000000
555,1769085589.665789127,5.035679,5.000000,0.000000,5.000000,0.000000
556,1769085589.691349983,5.011722,5.000000,0.000000,5.000000,0.000000
557,1769085589.711933374,5.011722,5.000000,0.000000,5.000000,0.000000
558,1769085589.739579916,5.017365,5.000000,0.000000,5.000000,0.000000
559,1769085589.757740498,5.017365,5.000000,0.000000,5.000000,0.000000
560,1769085589.785183668,5.029143,5.000000,0.000000,5.000000,0.000000
561,1769085589.807755470,5.029143,5.000000,0.000000,5.000000,0.000000
562,1769085589.834942579,5.021088,5.000000,0.000000,5.000000,0.000000
563,1769085589.852578402,5.021088,5.000000,0.000000,5.000000,0.000000
564,1769085589.885153055,5.026143,5.000000,0.000000,5.000000,0.000000
565,1769085589.904453993,5.026143,5.000000,0.000000,5.000000,0.000000
566,1769085589.927283287,5.036122,5.000000,0.000000,5.000000,0.000000
567,1769085589.951792002,5.036122,5.000000,0.000000,5.000000,0.000000
568,1769085589.988640547,5.012130,5.000000,0.000000,5.000000,0.000000
569,1769085590.005626202,5.012130,5.000000,0.000000,5.000000,0.000000
570,1769085590.029828310,5.017723,5.000000,0.000000,5.000000,0.000000
571,1769085590.057997942,5.017723,5.000000,0.000000,5.000000,0.000000
572,1769085590.087040901,5.029447,5.000000,0.000000,5.000000,0.000000
573,1769085590.115156651,5.029447,5.000000,0.000000,5.000000,0.000000
574,1769085590.142035484,5.021448,5.000000,0.000000,5.000000,0.000000
575,1769085590.167371035,5.021448,5.000000,0.000000,5.000000,0.000000
576,1769085590.196671486,5.026467,5.000000,0.000000,5.000000,0.000000
577,1769085590.221589565,5.026467,5.000000,0.000000,5.000000,0.000000
578,1769085590.257880449,5.036395,5.000000,0.000000,5.000000,0.000000
579,1769085590.282080889,5.036395,5.000000,0.000000,5.000000,0.000000
580,1769085590.305147648,5.012362,5.000000,0.000000,5.000000,0.000000
581,1769085590.322386026,5.012362,5.000000,0.000000,5.000000,0.000000
582,1769085590.350243568,5.017903,5.000000,0.000000,5.000000,0.000000
583,1769085590.377225399,5.017903,5.000000,0.000000,5.000000,0.000000
584,1769085590.401505232,5.029572,5.000000,0.000000,5.000000,0.000000
585,1769085590.418720722,5.029572,5.000000,0.000000,5.000000,0.000000
586,1769085590.439899683,5.021617,5.000000,0.000000,5.000000,0.000000
587,1769085590.470242262,5.021617,5.000000,0.000000,5.000000,0.000000
588,1769085590.496283293,5.026602,5.000000,0.000000,5.000000,0.000000
589,1769085590.519030571,5.026602,5.000000,0.000000,5.000000,0.000000
590,1769085590.547155142,5.036483,5.000000,0.000000,5.000000,0.000000
591,1769085590.562257290,5.036483,5.000000,0.000000,5.000000,0.000000
592,1769085590.583804131,5.012412,5.000000,0.000000,5.000000,0.000000
593,1769085590.611992598,5.012412,5.000000,0.000000,5.000000,0.000000
594,1769085590.632839203,5.012412,5.000000,0.000000,5.000000,0.000000
595,1769085590.659771919,5.017906,5.000000,0.000000,5.000000,0.000000
596,1769085590.685964823,5.029525,5.000000,0.000000,5.000000,0.000000
597,1769085590.708503485,5.029525,5.000000,0.000000,5.000000,0.000000
598,1769085590.723160744,5.021605,5.000000,0.000000,5.000000,0.000000
599,1769085590.752221346,5.021605,5.000000,0.000000,5.000000,0.000000
600,1769085590.788565397,5.026559,5.000000,0.000000,5.000000,0.000000
601,1769085590.803203106,5.026559,5.000000,0.000000,5.000000,0.000000
602,1769085590.817899704,5.036399,5.000000,0.000000,5.000000,0.000000
603,1769085590.852621317,5.036399,5.000000,0.000000,5.000000,0.000000
604,1769085590.871155739,5.036399,5.000000,0.000000,5.000000,0.000000
605,1769085590.899785042,5.012295,5.000000,0.000000,5.000000,0.000000
606,1769085590.923358202,5.017749,5.000000,0.000000,5.000000,0.000000
607,1769085590.945895433,5.017749,5.000000,0.000000,5.000000,0.000000
608,1769085590.989559174,5.029325,5.000000,0.000000,5.000000,0.000000
609,1769085591.008871794,5.029325,5.000000,0.000000,5.000000,0.000000
610,1769085591.032274485,5.029325,5.000000,0.000000,5.000000,0.000000
611,1769085591.067431211,5.021438,5.000000,0.000000,5.000000,0.000000
612,1769085591.086774111,5.026364,5.000000,0.000000,5.000000,0.000000
613,1769085591.107995749,5.026364,5.000000,0.000000,5.000000,0.000000
614,1769085591.133754969,5.036169,5.000000,0.000000,5.000000,0.000000
615,1769085591.153083563,5.036169,5.000000,0.000000,5.000000,0.000000
616,1769085591.176325321,5.012033,5.000000,0.000000,5.000000,0.000000
617,1769085591.214022875,5.012033,5.000000,0.000000,5.000000,0.000000
618,1769085591.233451605,5.012033,5.000000,0.000000,5.000000,0.000000
619,1769085591.256858587,5.017451,5.000000,0.000000,5.000000,0.000000
620,1769085591.289671183,5.028987,5.000000,0.000000,5.000000,0.000000
621,1769085591.314258575,5.028987,5.000000,0.000000,5.000000,0.000000
622,1769085591.337348938,5.021125,5.000000,0.000000,5.000000,0.000000
623,1769085591.358161449,5.021125,5.000000,0.000000,5.000000,0.000000
624,1769085591.379179716,5.021125,5.000000,0.000000,5.000000,0.000000
625,1769085591.407760620,5.026028,5.000000,0.000000,5.000000,0.000000
626,1769085591.434294939,5.035802,5.000000,0.000000,5.000000,0.000000
627,1769085591.456122875,5.035802,5.000000,0.000000,5.000000,0.000000
628,1769085591.478901386,5.011639,5.000000,0.000000,5.000000,0.000000
629,1769085591.500503302,5.011639,5.000000,0.000000,5.000000,0.000000
630,1769085591.526523829,5.017028,5.000000,0.000000,5.000000,0.000000
631,1769085591.558233738,5.017028,5.000000,0.000000,5.000000,0.000000
632,1769085591.586737871,5.028533,5.000000,0.000000,5.000000,0.000000
633,1769085591.611569881,5.028533,5.000000,0.000000,5.000000,0.000000
634,1769085591.640171528,5.020691,5.000000,0.000000,5.000000,0.000000
