step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
386,1768310773.829166174,22.454201,30.000000,0.000000,30.000000,0.000000
387,1768310773.862264872,22.537752,30.000000,0.000000,30.000000,0.000000
388,1768310773.894884825,22.537752,30.000000,0.000000,30.000000,0.000000
389,1768310773.921833038,22.620235,30.000000,0.000000,30.000000,0.000000
390,1768310773.944313049,22.620235,30.000000,0.000000,30.000000,0.000000
391,1768310773.970518351,22.620235,30.000000,0.000000,30.000000,0.000000
392,1768310774.006768227,22.701639,30.000000,0.000000,30.000000,0.000000
393,1768310774.028890371,22.781990,30.000000,0.000000,30.000000,0.000000
394,1768310774.052662849,22.781990,30.000000,0.000000,30.000000,0.000000
395,1768310774.085706711,22.861387,30.000000,0.000000,30.000000,0.000000
396,1768310774.108191967,22.861387,30.000000,0.000000,30.000000,0.000000
397,1768310774.128550053,22.939882,30.000000,0.000000,30.000000,0.000000
398,1768310774.151444435,22.939882,30.000000,0.000000,30.000000,0.000000
399,1768310774.175500870,23.017496,30.000000,0.000000,30.000000,0.000000
400,1768310774.209968805,23.017496,30.000000,0.000000,30.000000,0.000000
401,1768310774.235445976,23.094233,30.000000,0.000000,30.000000,0.000000
402,1768310774.266649246,23.094233,30.000000,0.000000,30.000000,0.000000
403,1768310774.292364836,23.170094,30.000000,0.000000,30.000000,0.000000
404,1768310774.316613436,23.170094,30.000000,0.000000,30.000000,0.000000
405,1768310774.345494270,23.245079,30.000000,0.000000,30.000000,0.000000
406,1768310774.374617815,23.245079,30.000000,0.000000,30.000000,0.000000
407,1768310774.396581173,23.319193,30.000000,0.000000,30.000000,0.000000
408,1768310774.421751261,23.319193,30.000000,0.000000,30.000000,0.000000
409,1768310774.446737528,23.392681,30.000000,0.000000,30.000000,0.000000
410,1768310774.478453636,23.392681,30.000000,0.000000,30.000000,0.000000
411,1768310774.507945538,23.467670,30.000000,0.000000,30.000000,0.000000
412,1768310774.542431831,23.467670,30.000000,0.000000,30.000000,0.000000
413,1768310774.566540480,23.546061,30.000000,0.000000,30.000000,0.000000
414,1768310774.588689804,23.546061,30.000000,0.000000,30.000000,0.000000
415,1768310774.614176035,23.628281,30.000000,0.000000,30.000000,0.000000
416,1768310774.636906862,23.628281,30.000000,0.000000,30.000000,0.000000
417,1768310774.658043385,23.628281,30.000000,0.000000,30.000000,0.000000
418,1768310774.679910183,23.714190,30.000000,0.000000,30.000000,0.000000
419,1768310774.709212065,23.758432,30.000000,0.000000,30.000000,0.000000
420,1768310774.728874922,23.849274,30.000000,0.000000,30.000000,0.000000
421,1768310774.750736237,23.849274,30.000000,0.000000,30.000000,0.000000
422,1768310774.780534506,23.942900,30.000000,0.000000,30.000000,0.000000
423,1768310774.801784515,23.942900,30.000000,0.000000,30.000000,0.000000
424,1768310774.823115826,24.038834,30.000000,0.000000,30.000000,0.000000
425,1768310774.845615149,24.038834,30.000000,0.000000,30.000000,0.000000
426,1768310774.871574640,24.136730,30.000000,0.000000,30.000000,0.000000
427,1768310774.889378786,24.136730,30.000000,0.000000,30.000000,0.000000
428,1768310774.920552015,24.236534,30.000000,0.000000,30.000000,0.000000
429,1768310774.938868523,24.236534,30.000000,0.000000,30.000000,0.000000
430,1768310774.965565920,24.338120,30.000000,0.000000,30.000000,0.000000
431,1768310775.002806902,24.338120,30.000000,0.000000,30.000000,0.000000
432,1768310775.023975372,24.441319,30.000000,0.000000,30.000000,0.000000
433,1768310775.047419071,24.441319,30.000000,0.000000,30.000000,0.000000
434,1768310775.071312189,24.493464,30.000000,0.000000,30.000000,0.000000
435,1768310775.097809076,24.598728,30.000000,0.000000,30.000000,0.000000
436,1768310775.119963169,24.598728,30.000000,0.000000,30.000000,0.000000
437,1768310775.141379118,24.598728,30.000000,0.000000,30.000000,0.000000
438,1768310775.161156178,24.705122,30.000000,0.000000,30.000000,0.000000
439,1768310775.188921452,24.758644,30.000000,0.000000,30.000000,0.000000
440,1768310775.208120108,24.758644,30.000000,0.000000,30.000000,0.000000
441,1768310775.235931158,24.866121,30.000000,0.000000,30.000000,0.000000
442,1768310775.254822731,24.974091,30.000000,0.000000,30.000000,0.000000
443,1768310775.284826040,24.974091,30.000000,0.000000,30.000000,0.000000
444,1768310775.306056261,25.082598,30.000000,0.000000,30.000000,0.000000
445,1768310775.330026865,25.082598,30.000000,0.000000,30.000000,0.000000
446,1768310775.354479313,25.191374,30.000000,0.000000,30.000000,0.000000
447,1768310775.374132156,25.191374,30.000000,0.000000,30.000000,0.000000
448,1768310775.399697542,25.299990,30.000000,0.000000,30.000000,0.000000
449,1768310775.431042910,25.299990,30.000000,0.000000,30.000000,0.000000
450,1768310775.443394423,25.299990,30.000000,0.000000,30.000000,0.000000
451,1768310775.467556477,25.408184,30.000000,0.000000,30.000000,0.000000
452,1768310775.502075195,25.408184,30.000000,0.000000,30.000000,0.000000
453,1768310775.523636341,25.515766,30.000000,0.000000,30.000000,0.000000
454,1768310775.546367407,25.622639,30.000000,0.000000,30.000000,0.000000
455,1768310775.567020416,25.622639,30.000000,0.000000,30.000000,0.000000
456,1768310775.597721338,25.728916,30.000000,0.000000,30.000000,0.000000
457,1768310775.620759964,25.728916,30.000000,0.000000,30.000000,0.000000
458,1768310775.641718149,25.834421,30.000000,0.000000,30.000000,0.000000
459,1768310775.667251110,25.834421,30.000000,0.000000,30.000000,0.000000
460,1768310775.694840670,25.938770,30.000000,0.000000,30.000000,0.000000
461,1768310775.710085154,25.938770,30.000000,0.000000,30.000000,0.000000
462,1768310775.730890512,26.041748,30.000000,0.000000,30.000000,0.000000
463,1768310775.754242659,26.041748,30.000000,0.000000,30.000000,0.000000
464,1768310775.780622244,26.041748,30.000000,0.000000,30.000000,0.000000
465,1768310775.812652588,26.143198,30.000000,0.000000,30.000000,0.000000
466,1768310775.834784269,26.242992,30.000000,0.000000,30.000000,0.000000
467,1768310775.861014605,26.242992,30.000000,0.000000,30.000000,0.000000
468,1768310775.890591383,26.341267,30.000000,0.000000,30.000000,0.000000
469,1768310775.923889399,26.341267,30.000000,0.000000,30.000000,0.000000
470,1768310775.959838390,26.437944,30.000000,0.000000,30.000000,0.000000
471,1768310775.985823870,26.437944,30.000000,0.000000,30.000000,0.000000
472,1768310776.013255358,26.532724,30.000000,0.000000,30.000000,0.000000
473,1768310776.039535522,26.532724,30.000000,0.000000,30.000000,0.000000
474,1768310776.056750059,26.625456,30.000000,0.000000,30.000000,0.000000
475,1768310776.081300974,26.625456,30.000000,0.000000,30.000000,0.000000
476,1768310776.110518217,26.716032,30.000000,0.000000,30.000000,0.000000
477,1768310776.139421225,26.716032,30.000000,0.000000,30.000000,0.000000
478,1768310776.158861876,26.804386,30.000000,0.000000,30.000000,0.000000
479,1768310776.184528828,26.804386,30.000000,0.000000,30.000000,0.000000
480,1768310776.216837168,26.804386,30.000000,0.000000,30.000000,0.000000
481,1768310776.239557505,26.890459,30.000000,0.000000,30.000000,0.000000
482,1768310776.260799885,26.974205,30.000000,0.000000,30.000000,0.000000
483,1768310776.289701700,26.974205,30.000000,0.000000,30.000000,0.000000
484,1768310776.317203283,27.055666,30.000000,0.000000,30.000000,0.000000
485,1768310776.334674358,27.055666,30.000000,0.000000,30.000000,0.000000
486,1768310776.355352163,27.055666,30.000000,0.000000,30.000000,0.000000
487,1768310776.377678871,27.134941,30.000000,0.000000,30.000000,0.000000
488,1768310776.398031473,27.134941,30.000000,0.000000,30.000000,0.000000
489,1768310776.431727171,27.212048,30.000000,0.000000,30.000000,0.000000
490,1768310776.459272146,27.212048,30.000000,0.000000,30.000000,0.000000
491,1768310776.483701229,27.286974,30.000000,0.000000,30.000000,0.000000
492,1768310776.521469355,27.323616,30.000000,0.000000,30.000000,0.000000
493,1768310776.560676336,27.323616,30.000000,0.000000,30.000000,0.000000
494,1768310776.578328371,27.395233,30.000000,0.000000,30.000000,0.000000
495,1768310776.601391554,27.464630,30.000000,0.000000,30.000000,0.000000
496,1768310776.632940292,27.464630,30.000000,0.000000,30.000000,0.000000
497,1768310776.661744833,27.531889,30.000000,0.000000,30.000000,0.000000
498,1768310776.692884445,27.531889,30.000000,0.000000,30.000000,0.000000
499,1768310776.717113972,27.596933,30.000000,0.000000,30.000000,0.000000
500,1768310776.741742849,27.596933,30.000000,0.000000,30.000000,0.000000
501,1768310776.764454365,27.596933,30.000000,0.000000,30.000000,0.000000
502,1768310776.788571596,27.659601,30.000000,0.000000,30.000000,0.000000
503,1768310776.810477495,27.719866,30.000000,0.000000,30.000000,0.000000
504,1768310776.841326475,27.719866,30.000000,0.000000,30.000000,0.000000
505,1768310776.862932444,27.777813,30.000000,0.000000,30.000000,0.000000
506,1768310776.885937929,27.777813,30.000000,0.000000,30.000000,0.000000
507,1768310776.912406921,27.833578,30.000000,0.000000,30.000000,0.000000
508,1768310776.931894541,27.833578,30.000000,0.000000,30.000000,0.000000
509,1768310776.954735041,27.887247,30.000000,0.000000,30.000000,0.000000
510,1768310776.975075006,27.887247,30.000000,0.000000,30.000000,0.000000
511,1768310776.999771118,27.938873,30.000000,0.000000,30.000000,0.000000
512,1768310777.029296398,27.938873,30.000000,0.000000,30.000000,0.000000
513,1768310777.055866718,27.938873,30.000000,0.000000,30.000000,0.000000
514,1768310777.075239658,27.988510,30.000000,0.000000,30.000000,0.000000
515,1768310777.099607468,28.012600,30.000000,0.000000,30.000000,0.000000
516,1768310777.126447201,28.036211,30.000000,0.000000,30.000000,0.000000
517,1768310777.159260273,28.082027,30.000000,0.000000,30.000000,0.000000
518,1768310777.175929070,28.082027,30.000000,0.000000,30.000000,0.000000
519,1768310777.202617407,28.104250,30.000000,0.000000,30.000000,0.000000
520,1768310777.230339766,28.147360,30.000000,0.000000,30.000000,0.000000
521,1768310777.257087946,28.147360,30.000000,0.000000,30.000000,0.000000
522,1768310777.278005362,28.188740,30.000000,0.000000,30.000000,0.000000
523,1768310777.298161030,28.188740,30.000000,0.000000,30.000000,0.000000
524,1768310777.326081276,28.228399,30.000000,0.000000,30.000000,0.000000
525,1768310777.350054026,28.228399,30.000000,0.000000,30.000000,0.000000
526,1768310777.376132727,28.266354,30.000000,0.000000,30.000000,0.000000
527,1768310777.396569252,28.266354,30.000000,0.000000,30.000000,0.000000
528,1768310777.420285463,28.302658,30.000000,0.000000,30.000000,0.000000
529,1768310777.445213556,28.302658,30.000000,0.000000,30.000000,0.000000
530,1768310777.464405298,28.337397,30.000000,0.000000,30.000000,0.000000
531,1768310777.486248732,28.337397,30.000000,0.000000,30.000000,0.000000
532,1768310777.511898994,28.370653,30.000000,0.000000,30.000000,0.000000
533,1768310777.545231342,28.370653,30.000000,0.000000,30.000000,0.000000
534,1768310777.569325209,28.402514,30.000000,0.000000,30.000000,0.000000
535,1768310777.597983599,28.402514,30.000000,0.000000,30.000000,0.000000
536,1768310777.626016855,28.433065,30.000000,0.000000,30.000000,0.000000
537,1768310777.650107384,28.433065,30.000000,0.000000,30.000000,0.000000
538,1768310777.671277285,28.462393,30.000000,0.000000,30.000000,0.000000
539,1768310777.694468975,28.462393,30.000000,0.000000,30.000000,0.000000
540,1768310777.715854406,28.490578,30.000000,0.000000,30.000000,0.000000
541,1768310777.736787081,28.490578,30.000000,0.000000,30.000000,0.000000
542,1768310777.764302731,28.490578,30.000000,0.000000,30.000000,0.000000
543,1768310777.794681549,28.517702,30.000000,0.000000,30.000000,0.000000
544,1768310777.817524910,28.517702,30.000000,0.000000,30.000000,0.000000
545,1768310777.850252390,28.543844,30.000000,0.000000,30.000000,0.000000
546,1768310777.884795189,28.543844,30.000000,0.000000,30.000000,0.000000
547,1768310777.909729004,28.569151,30.000000,0.000000,30.000000,0.000000
548,1768310777.934291124,28.593767,30.000000,0.000000,30.000000,0.000000
549,1768310777.961548805,28.593767,30.000000,0.000000,30.000000,0.000000
550,1768310777.979721069,28.593767,30.000000,0.000000,30.000000,0.000000
551,1768310777.998075724,28.617773,30.000000,0.000000,30.000000,0.000000
552,1768310778.024477482,28.629545,30.000000,0.000000,30.000000,0.000000
553,1768310778.049135447,28.652622,30.000000,0.000000,30.000000,0.000000
554,1768310778.066696167,28.652622,30.000000,0.000000,30.000000,0.000000
555,1768310778.087539434,28.675161,30.000000,0.000000,30.000000,0.000000
556,1768310778.120063782,28.675161,30.000000,0.000000,30.000000,0.000000
557,1768310778.150043964,28.697191,30.000000,0.000000,30.000000,0.000000
558,1768310778.166733503,28.697191,30.000000,0.000000,30.000000,0.000000
559,1768310778.198001862,28.718739,30.000000,0.000000,30.000000,0.000000
560,1768310778.213035822,28.718739,30.000000,0.000000,30.000000,0.000000
561,1768310778.235684156,28.718739,30.000000,0.000000,30.000000,0.000000
562,1768310778.262381315,28.739841,30.000000,0.000000,30.000000,0.000000
563,1768310778.283524513,28.739841,30.000000,0.000000,30.000000,0.000000
564,1768310778.309629679,28.760534,30.000000,0.000000,30.000000,0.000000
565,1768310778.337918520,28.780853,30.000000,0.000000,30.000000,0.000000
566,1768310778.377423763,28.780853,30.000000,0.000000,30.000000,0.000000
567,1768310778.404224873,28.800858,30.000000,0.000000,30.000000,0.000000
568,1768310778.426599264,28.800858,30.000000,0.000000,30.000000,0.000000
569,1768310778.453296185,28.800858,30.000000,0.000000,30.000000,0.000000
570,1768310778.482797384,28.800858,30.000000,0.000000,30.000000,0.000000
571,1768310778.507530928,28.830269,30.000000,0.000000,30.000000,0.000000
572,1768310778.528174162,28.830269,30.000000,0.000000,30.000000,0.000000
573,1768310778.556030273,28.849478,30.000000,0.000000,30.000000,0.000000
574,1768310778.577775955,28.849478,30.000000,0.000000,30.000000,0.000000
575,1768310778.609878778,28.868454,30.000000,0.000000,30.000000,0.000000
576,1768310778.638942957,28.887211,30.000000,0.000000,30.000000,0.000000
577,1768310778.659761906,28.887211,30.000000,0.000000,30.000000,0.000000
578,1768310778.686203003,28.887211,30.000000,0.000000,30.000000,0.000000
579,1768310778.704193354,28.905762,30.000000,0.000000,30.000000,0.000000
580,1768310778.719125748,28.905762,30.000000,0.000000,30.000000,0.000000
581,1768310778.748444557,28.924120,30.000000,0.000000,30.000000,0.000000
582,1768310778.776488781,28.933231,30.000000,0.000000,30.000000,0.000000
583,1768310778.797702312,28.933231,30.000000,0.000000,30.000000,0.000000
584,1768310778.821168661,28.951332,30.000000,0.000000,30.000000,0.000000
585,1768310778.846870184,28.969303,30.000000,0.000000,30.000000,0.000000
586,1768310778.866398573,28.969303,30.000000,0.000000,30.000000,0.000000
587,1768310778.896415472,28.978233,30.000000,0.000000,30.000000,0.000000
588,1768310778.918004751,28.995985,30.000000,0.000000,30.000000,0.000000
589,1768310778.938841343,28.995985,30.000000,0.000000,30.000000,0.000000
590,1768310778.954195499,29.013590,30.000000,0.000000,30.000000,0.000000
591,1768310778.979051590,29.013590,30.000000,0.000000,30.000000,0.000000
592,1768310778.997925520,29.013590,30.000000,0.000000,30.000000,0.000000
593,1768310779.020527840,29.013590,30.000000,0.000000,30.000000,0.000000
594,1768310779.044578314,29.039669,30.000000,0.000000,30.000000,0.000000
595,1768310779.078049898,29.039669,30.000000,0.000000,30.000000,0.000000
596,1768310779.095477581,29.056824,30.000000,0.000000,30.000000,0.000000
597,1768310779.130147457,29.056824,30.000000,0.000000,30.000000,0.000000
598,1768310779.148893118,29.056824,30.000000,0.000000,30.000000,0.000000
599,1768310779.175026655,29.082354,30.000000,0.000000,30.000000,0.000000
600,1768310779.198673248,29.082354,30.000000,0.000000,30.000000,0.000000
601,1768310779.219471931,29.099266,30.000000,0.000000,30.000000,0.000000
602,1768310779.246007681,29.099266,30.000000,0.000000,30.000000,0.000000
603,1768310779.267930746,29.116087,30.000000,0.000000,30.000000,0.000000
604,1768310779.303125858,29.132778,30.000000,0.000000,30.000000,0.000000
605,1768310779.318757296,29.132778,30.000000,0.000000,30.000000,0.000000
606,1768310779.347516537,29.149345,30.000000,0.000000,30.000000,0.000000
607,1768310779.370319843,29.149345,30.000000,0.000000,30.000000,0.000000
608,1768310779.396260738,29.165756,30.000000,0.000000,30.000000,0.000000
609,1768310779.441544533,29.165756,30.000000,0.000000,30.000000,0.000000
610,1768310779.463179827,29.181959,30.000000,0.000000,30.000000,0.000000
