step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
1533,1769962899.344952345,7.083789,7.000000,0.000000,7.000000,0.000000
1534,1769962899.354954720,7.080225,7.000000,0.000000,7.000000,0.000000
1535,1769962899.365606785,7.086201,7.000000,0.000000,7.000000,0.000000
1536,1769962899.375636578,7.082588,7.000000,0.000000,7.000000,0.000000
1537,1769962899.386160374,7.088516,7.000000,0.000000,7.000000,0.000000
1538,1769962899.397461891,7.084857,7.000000,0.000000,7.000000,0.000000
1539,1769962899.407490969,7.090739,7.000000,0.000000,7.000000,0.000000
1540,1769962899.417550564,7.087035,7.000000,0.000000,7.000000,0.000000
1541,1769962899.427772045,7.092871,7.000000,0.000000,7.000000,0.000000
1542,1769962899.437654495,7.089123,7.000000,0.000000,7.000000,0.000000
1543,1769962899.448527575,7.094915,7.000000,0.000000,7.000000,0.000000
1544,1769962899.458357573,7.091125,7.000000,0.000000,7.000000,0.000000
1545,1769962899.468741179,7.096871,7.000000,0.000000,7.000000,0.000000
1546,1769962899.478739023,7.096871,7.000000,0.000000,7.000000,0.000000
1547,1769962899.488924503,7.098742,7.000000,0.000000,7.000000,0.000000
1548,1769962899.498998880,7.094867,7.000000,0.000000,7.000000,0.000000
1549,1769962899.509254456,7.100529,7.000000,0.000000,7.000000,0.000000
1550,1769962899.519458532,7.096613,7.000000,0.000000,7.000000,0.000000
1551,1769962899.529391289,7.102235,7.000000,0.000000,7.000000,0.000000
1552,1769962899.539884806,7.098281,7.000000,0.000000,7.000000,0.000000
1553,1769962899.550021887,7.103863,7.000000,0.000000,7.000000,0.000000
1554,1769962899.560120344,7.099872,7.000000,0.000000,7.000000,0.000000
1555,1769962899.570055246,7.105414,7.000000,0.000000,7.000000,0.000000
1556,1769962899.580154181,7.101385,7.000000,0.000000,7.000000,0.000000
1557,1769962899.590335608,7.106891,7.000000,0.000000,7.000000,0.000000
1558,1769962899.600783825,7.102826,7.000000,0.000000,7.000000,0.000000
1559,1769962899.610356808,7.108296,7.000000,0.000000,7.000000,0.000000
1560,1769962899.620789766,7.104196,7.000000,0.000000,7.000000,0.000000
1561,1769962899.634398937,7.109632,7.000000,0.000000,7.000000,0.000000
1562,1769962899.644711494,7.105498,7.000000,0.000000,7.000000,0.000000
1563,1769962899.656080961,7.110899,7.000000,0.000000,7.000000,0.000000
1564,1769962899.667212963,7.106733,7.000000,0.000000,7.000000,0.000000
1565,1769962899.677962303,7.112100,7.000000,0.000000,7.000000,0.000000
1566,1769962899.687884331,7.107900,7.000000,0.000000,7.000000,0.000000
1567,1769962899.698084116,7.113234,7.000000,0.000000,7.000000,0.000000
1568,1769962899.708554983,7.109003,7.000000,0.000000,7.000000,0.000000
1569,1769962899.718616009,7.114305,7.000000,0.000000,7.000000,0.000000
1570,1769962899.728889465,7.110044,7.000000,0.000000,7.000000,0.000000
1571,1769962899.739078999,7.115317,7.000000,0.000000,7.000000,0.000000
1572,1769962899.749063015,7.111027,7.000000,0.000000,7.000000,0.000000
1573,1769962899.759481430,7.116270,7.000000,0.000000,7.000000,0.000000
1574,1769962899.769694805,7.116270,7.000000,0.000000,7.000000,0.000000
1575,1769962899.779769659,7.117163,7.000000,0.000000,7.000000,0.000000
1576,1769962899.789633512,7.112813,7.000000,0.000000,7.000000,0.000000
1577,1769962899.799760342,7.117996,7.000000,0.000000,7.000000,0.000000
1578,1769962899.809901476,7.113616,7.000000,0.000000,7.000000,0.000000
1579,1769962899.819863796,7.118769,7.000000,0.000000,7.000000,0.000000
1580,1769962899.829872847,7.114361,7.000000,0.000000,7.000000,0.000000
1581,1769962899.840532303,7.119488,7.000000,0.000000,7.000000,0.000000
1582,1769962899.850986481,7.115055,7.000000,0.000000,7.000000,0.000000
1583,1769962899.860640287,7.120156,7.000000,0.000000,7.000000,0.000000
1584,1769962899.876740932,7.115697,7.000000,0.000000,7.000000,0.000000
1585,1769962899.886991262,7.120772,7.000000,0.000000,7.000000,0.000000
1586,1769962899.896695375,7.116288,7.000000,0.000000,7.000000,0.000000
1587,1769962899.907097578,7.121339,7.000000,0.000000,7.000000,0.000000
1588,1769962899.917003632,7.116831,7.000000,0.000000,7.000000,0.000000
1589,1769962899.927008390,7.121859,7.000000,0.000000,7.000000,0.000000
1590,1769962899.937338352,7.117328,7.000000,0.000000,7.000000,0.000000
1591,1769962899.947415829,7.122332,7.000000,0.000000,7.000000,0.000000
1592,1769962899.957584381,7.117776,7.000000,0.000000,7.000000,0.000000
1593,1769962899.967795610,7.122758,7.000000,0.000000,7.000000,0.000000
1594,1769962899.977986813,7.118181,7.000000,0.000000,7.000000,0.000000
1595,1769962899.987894773,7.123140,7.000000,0.000000,7.000000,0.000000
1596,1769962899.998216391,7.118541,7.000000,0.000000,7.000000,0.000000
1597,1769962900.008113146,7.123478,7.000000,0.000000,7.000000,0.000000
1598,1769962900.018100500,7.118859,7.000000,0.000000,7.000000,0.000000
1599,1769962900.028149128,7.123777,7.000000,0.000000,7.000000,0.000000
1600,1769962900.039061546,7.119137,7.000000,0.000000,7.000000,0.000000
1601,1769962900.048525095,7.124037,7.000000,0.000000,7.000000,0.000000
1602,1769962900.058999538,7.119381,7.000000,0.000000,7.000000,0.000000
1603,1769962900.069256544,7.124264,7.000000,0.000000,7.000000,0.000000
1604,1769962900.079596996,7.119590,7.000000,0.000000,7.000000,0.000000
1605,1769962900.090399981,7.119590,7.000000,0.000000,7.000000,0.000000
1606,1769962900.100611210,7.119759,7.000000,0.000000,7.000000,0.000000
1607,1769962900.112590551,7.124604,7.000000,0.000000,7.000000,0.000000
1608,1769962900.122745991,7.119895,7.000000,0.000000,7.000000,0.000000
1609,1769962900.132878065,7.124725,7.000000,0.000000,7.000000,0.000000
1610,1769962900.143861294,7.119998,7.000000,0.000000,7.000000,0.000000
1611,1769962900.155002117,7.124812,7.000000,0.000000,7.000000,0.000000
1612,1769962900.165186882,7.120069,7.000000,0.000000,7.000000,0.000000
1613,1769962900.176166773,7.124866,7.000000,0.000000,7.000000,0.000000
1614,1769962900.186565399,7.120105,7.000000,0.000000,7.000000,0.000000
1615,1769962900.196825981,7.124884,7.000000,0.000000,7.000000,0.000000
1616,1769962900.207130194,7.120106,7.000000,0.000000,7.000000,0.000000
1617,1769962900.216968775,7.124869,7.000000,0.000000,7.000000,0.000000
1618,1769962900.227368593,7.120074,7.000000,0.000000,7.000000,0.000000
1619,1769962900.237716913,7.124821,7.000000,0.000000,7.000000,0.000000
1620,1769962900.247633696,7.120010,7.000000,0.000000,7.000000,0.000000
1621,1769962900.257455826,7.124742,7.000000,0.000000,7.000000,0.000000
1622,1769962900.268206358,7.119916,7.000000,0.000000,7.000000,0.000000
1623,1769962900.278450727,7.124634,7.000000,0.000000,7.000000,0.000000
1624,1769962900.288682222,7.119793,7.000000,0.000000,7.000000,0.000000
1625,1769962900.298673391,7.124496,7.000000,0.000000,7.000000,0.000000
1626,1769962900.308782101,7.119641,7.000000,0.000000,7.000000,0.000000
1627,1769962900.318933249,7.124332,7.000000,0.000000,7.000000,0.000000
1628,1769962900.328877687,7.119465,7.000000,0.000000,7.000000,0.000000
1629,1769962900.338827372,7.124142,7.000000,0.000000,7.000000,0.000000
1630,1769962900.349257708,7.119262,7.000000,0.000000,7.000000,0.000000
1631,1769962900.362346649,7.119262,7.000000,0.000000,7.000000,0.000000
1632,1769962900.372747898,7.119033,7.000000,0.000000,7.000000,0.000000
1633,1769962900.383633852,7.123686,7.000000,0.000000,7.000000,0.000000
1634,1769962900.393768072,7.118781,7.000000,0.000000,7.000000,0.000000
1635,1769962900.404036045,7.123423,7.000000,0.000000,7.000000,0.000000
1636,1769962900.414085150,7.118507,7.000000,0.000000,7.000000,0.000000
1637,1769962900.424365282,7.123139,7.000000,0.000000,7.000000,0.000000
1638,1769962900.434328556,7.118212,7.000000,0.000000,7.000000,0.000000
1639,1769962900.444743872,7.122833,7.000000,0.000000,7.000000,0.000000
1640,1769962900.455256462,7.117896,7.000000,0.000000,7.000000,0.000000
1641,1769962900.465776443,7.122508,7.000000,0.000000,7.000000,0.000000
1642,1769962900.476644993,7.117562,7.000000,0.000000,7.000000,0.000000
1643,1769962900.486577272,7.122165,7.000000,0.000000,7.000000,0.000000
1644,1769962900.496948957,7.117209,7.000000,0.000000,7.000000,0.000000
1645,1769962900.506855249,7.121802,7.000000,0.000000,7.000000,0.000000
1646,1769962900.517297745,7.116834,7.000000,0.000000,7.000000,0.000000
1647,1769962900.527507305,7.121417,7.000000,0.000000,7.000000,0.000000
1648,1769962900.537796974,7.116439,7.000000,0.000000,7.000000,0.000000
1649,1769962900.548092127,7.121013,7.000000,0.000000,7.000000,0.000000
1650,1769962900.558620453,7.116026,7.000000,0.000000,7.000000,0.000000
1651,1769962900.568302393,7.120591,7.000000,0.000000,7.000000,0.000000
1652,1769962900.578466415,7.115595,7.000000,0.000000,7.000000,0.000000
1653,1769962900.588900566,7.120152,7.000000,0.000000,7.000000,0.000000
1654,1769962900.598880768,7.115146,7.000000,0.000000,7.000000,0.000000
1655,1769962900.611810684,7.119695,7.000000,0.000000,7.000000,0.000000
1656,1769962900.622146606,7.114681,7.000000,0.000000,7.000000,0.000000
1657,1769962900.632611513,7.119223,7.000000,0.000000,7.000000,0.000000
1658,1769962900.642753839,7.114202,7.000000,0.000000,7.000000,0.000000
1659,1769962900.653098822,7.114202,7.000000,0.000000,7.000000,0.000000
1660,1769962900.662665606,7.113708,7.000000,0.000000,7.000000,0.000000
1661,1769962900.673034191,7.118236,7.000000,0.000000,7.000000,0.000000
1662,1769962900.682845354,7.113201,7.000000,0.000000,7.000000,0.000000
1663,1769962900.693043232,7.117724,7.000000,0.000000,7.000000,0.000000
1664,1769962900.703482151,7.112682,7.000000,0.000000,7.000000,0.000000
1665,1769962900.713307381,7.117197,7.000000,0.000000,7.000000,0.000000
1666,1769962900.723385811,7.112146,7.000000,0.000000,7.000000,0.000000
1667,1769962900.733491421,7.116654,7.000000,0.000000,7.000000,0.000000
1668,1769962900.743818998,7.111597,7.000000,0.000000,7.000000,0.000000
1669,1769962900.754418135,7.116098,7.000000,0.000000,7.000000,0.000000
1670,1769962900.764663458,7.111034,7.000000,0.000000,7.000000,0.000000
1671,1769962900.774835587,7.115530,7.000000,0.000000,7.000000,0.000000
1672,1769962900.785015345,7.110460,7.000000,0.000000,7.000000,0.000000
1673,1769962900.794713020,7.110460,7.000000,0.000000,7.000000,0.000000
1674,1769962900.804832697,7.109872,7.000000,0.000000,7.000000,0.000000
1675,1769962900.815073013,7.114357,7.000000,0.000000,7.000000,0.000000
1676,1769962900.824947834,7.109274,7.000000,0.000000,7.000000,0.000000
1677,1769962900.835014343,7.113754,7.000000,0.000000,7.000000,0.000000
1678,1769962900.845068216,7.108667,7.000000,0.000000,7.000000,0.000000
1679,1769962900.856763124,7.113143,7.000000,0.000000,7.000000,0.000000
1680,1769962900.866925001,7.108052,7.000000,0.000000,7.000000,0.000000
1681,1769962900.876827002,7.112525,7.000000,0.000000,7.000000,0.000000
1682,1769962900.886836290,7.107429,7.000000,0.000000,7.000000,0.000000
1683,1769962900.896779776,7.111898,7.000000,0.000000,7.000000,0.000000
1684,1769962900.906783581,7.106797,7.000000,0.000000,7.000000,0.000000
1685,1769962900.917191505,7.111261,7.000000,0.000000,7.000000,0.000000
1686,1769962900.927554607,7.106154,7.000000,0.000000,7.000000,0.000000
1687,1769962900.937672615,7.110612,7.000000,0.000000,7.000000,0.000000
1688,1769962900.947637558,7.105500,7.000000,0.000000,7.000000,0.000000
1689,1769962900.957981825,7.109955,7.000000,0.000000,7.000000,0.000000
1690,1769962900.967658520,7.104837,7.000000,0.000000,7.000000,0.000000
1691,1769962900.978016615,7.109287,7.000000,0.000000,7.000000,0.000000
1692,1769962900.987826109,7.104163,7.000000,0.000000,7.000000,0.000000
1693,1769962900.998099089,7.108609,7.000000,0.000000,7.000000,0.000000
1694,1769962901.008879423,7.103482,7.000000,0.000000,7.000000,0.000000
1695,1769962901.018491030,7.107923,7.000000,0.000000,7.000000,0.000000
1696,1769962901.028344154,7.102790,7.000000,0.000000,7.000000,0.000000
1697,1769962901.038818121,7.107228,7.000000,0.000000,7.000000,0.000000
1698,1769962901.049076319,7.102092,7.000000,0.000000,7.000000,0.000000
1699,1769962901.059602737,7.106527,7.000000,0.000000,7.000000,0.000000
1700,1769962901.070371151,7.101388,7.000000,0.000000,7.000000,0.000000
1701,1769962901.080090523,7.105821,7.000000,0.000000,7.000000,0.000000
1702,1769962901.093723059,7.100679,7.000000,0.000000,7.000000,0.000000
1703,1769962901.103938103,7.105110,7.000000,0.000000,7.000000,0.000000
1704,1769962901.114066839,7.099965,7.000000,0.000000,7.000000,0.000000
1705,1769962901.124081135,7.104393,7.000000,0.000000,7.000000,0.000000
1706,1769962901.133852243,7.099243,7.000000,0.000000,7.000000,0.000000
1707,1769962901.144165516,7.103668,7.000000,0.000000,7.000000,0.000000
1708,1769962901.153985262,7.098517,7.000000,0.000000,7.000000,0.000000
1709,1769962901.164080381,7.102942,7.000000,0.000000,7.000000,0.000000
1710,1769962901.173918247,7.097789,7.000000,0.000000,7.000000,0.000000
1711,1769962901.184404850,7.102214,7.000000,0.000000,7.000000,0.000000
1712,1769962901.194305182,7.097061,7.000000,0.000000,7.000000,0.000000
1713,1769962901.204388618,7.101487,7.000000,0.000000,7.000000,0.000000
1714,1769962901.214277744,7.101487,7.000000,0.000000,7.000000,0.000000
1715,1769962901.224538803,7.100759,7.000000,0.000000,7.000000,0.000000
1716,1769962901.234543324,7.095603,7.000000,0.000000,7.000000,0.000000
1717,1769962901.244835377,7.100024,7.000000,0.000000,7.000000,0.000000
1718,1769962901.254653931,7.094865,7.000000,0.000000,7.000000,0.000000
1719,1769962901.264614582,7.099285,7.000000,0.000000,7.000000,0.000000
1720,1769962901.275214911,7.094123,7.000000,0.000000,7.000000,0.000000
1721,1769962901.285294533,7.098543,7.000000,0.000000,7.000000,0.000000
1722,1769962901.295329571,7.093379,7.000000,0.000000,7.000000,0.000000
1723,1769962901.305791140,7.093379,7.000000,0.000000,7.000000,0.000000
1724,1769962901.319794178,7.097798,7.000000,0.000000,7.000000,0.000000
1725,1769962901.330780983,7.097051,7.000000,0.000000,7.000000,0.000000
1726,1769962901.341160774,7.091885,7.000000,0.000000,7.000000,0.000000
1727,1769962901.352109909,7.096301,7.000000,0.000000,7.000000,0.000000
1728,1769962901.362309217,7.091132,7.000000,0.000000,7.000000,0.000000
1729,1769962901.371192932,7.095548,7.000000,0.000000,7.000000,0.000000
1730,1769962901.381033182,7.090380,7.000000,0.000000,7.000000,0.000000
1731,1769962901.391508818,7.094796,7.000000,0.000000,7.000000,0.000000
1732,1769962901.401342630,7.089625,7.000000,0.000000,7.000000,0.000000
1733,1769962901.411384106,7.094041,7.000000,0.000000,7.000000,0.000000
1734,1769962901.421460867,7.088870,7.000000,0.000000,7.000000,0.000000
1735,1769962901.431865454,7.093284,7.000000,0.000000,7.000000,0.000000
1736,1769962901.441792011,7.088110,7.000000,0.000000,7.000000,0.000000
1737,1769962901.452210426,7.092524,7.000000,0.000000,7.000000,0.000000
1738,1769962901.462038040,7.087351,7.000000,0.000000,7.000000,0.000000
1739,1769962901.472286940,7.087351,7.000000,0.000000,7.000000,0.000000
1740,1769962901.482768774,7.086594,7.000000,0.000000,7.000000,0.000000
1741,1769962901.492891312,7.091012,7.000000,0.000000,7.000000,0.000000
1742,1769962901.503040314,7.085843,7.000000,0.000000,7.000000,0.000000
1743,1769962901.513450623,7.090263,7.000000,0.000000,7.000000,0.000000
1744,1769962901.523686409,7.085093,7.000000,0.000000,7.000000,0.000000
1745,1769962901.533928633,7.089513,7.000000,0.000000,7.000000,0.000000
1746,1769962901.543908119,7.084342,7.000000,0.000000,7.000000,0.000000
1747,1769962901.557275772,7.088761,7.000000,0.000000,7.000000,0.000000
1748,1769962901.567247152,7.083589,7.000000,0.000000,7.000000,0.000000
1749,1769962901.577881813,7.088007,7.000000,0.000000,7.000000,0.000000
1750,1769962901.587997675,7.082834,7.000000,0.000000,7.000000,0.000000
1751,1769962901.598160267,7.087253,7.000000,0.000000,7.000000,0.000000
1752,1769962901.608105183,7.082080,7.000000,0.000000,7.000000,0.000000
1753,1769962901.618145943,7.082080,7.000000,0.000000,7.000000,0.000000
1754,1769962901.628657818,7.081326,7.000000,0.000000,7.000000,0.000000
1755,1769962901.638801336,7.085746,7.000000,0.000000,7.000000,0.000000
1756,1769962901.648572683,7.080574,7.000000,0.000000,7.000000,0.000000
1757,1769962901.658758163,7.080574,7.000000,0.000000,7.000000,0.000000
1758,1769962901.669701815,7.079823,7.000000,0.000000,7.000000,0.000000
1759,1769962901.679640055,7.079823,7.000000,0.000000,7.000000,0.000000
1760,1769962901.690215349,7.079074,7.000000,0.000000,7.000000,0.000000
1761,1769962901.699989557,7.083500,7.000000,0.000000,7.000000,0.000000
1762,1769962901.710439205,7.078332,7.000000,0.000000,7.000000,0.000000
1763,1769962901.720230341,7.082760,7.000000,0.000000,7.000000,0.000000
1764,1769962901.730087280,7.077593,7.000000,0.000000,7.000000,0.000000
1765,1769962901.740670919,7.082021,7.000000,0.000000,7.000000,0.000000
1766,1769962901.750336647,7.076854,7.000000,0.000000,7.000000,0.000000
1767,1769962901.760476589,7.081284,7.000000,0.000000,7.000000,0.000000
1768,1769962901.771039724,7.076116,7.000000,0.000000,7.000000,0.000000
1769,1769962901.780640602,7.080547,7.000000,0.000000,7.000000,0.000000
1770,1769962901.792663336,7.075380,7.000000,0.000000,7.000000,0.000000
1771,1769962901.802572489,7.079812,7.000000,0.000000,7.000000,0.000000
1772,1769962901.812586546,7.074646,7.000000,0.000000,7.000000,0.000000
1773,1769962901.823114872,7.079082,7.000000,0.000000,7.000000,0.000000
1774,1769962901.833100796,7.073915,7.000000,0.000000,7.000000,0.000000
1775,1769962901.843163967,7.078349,7.000000,0.000000,7.000000,0.000000
1776,1769962901.853230715,7.073183,7.000000,0.000000,7.000000,0.000000
1777,1769962901.863610983,7.077619,7.000000,0.000000,7.000000,0.000000
1778,1769962901.873683929,7.072454,7.000000,0.000000,7.000000,0.000000
1779,1769962901.883965731,7.076891,7.000000,0.000000,7.000000,0.000000
1780,1769962901.893833399,7.071728,7.000000,0.000000,7.000000,0.000000
1781,1769962901.903673887,7.076169,7.000000,0.000000,7.000000,0.000000
1782,1769962901.914241076,7.071009,7.000000,0.000000,7.000000,0.000000
1783,1769962901.923824549,7.075453,7.000000,0.000000,7.000000,0.000000
1784,1769962901.934314728,7.070293,7.000000,0.000000,7.000000,0.000000
1785,1769962901.944251060,7.074739,7.000000,0.000000,7.000000,0.000000
1786,1769962901.954422951,7.069582,7.000000,0.000000,7.000000,0.000000
1787,1769962901.964444876,7.074030,7.000000,0.000000,7.000000,0.000000
1788,1769962901.974441290,7.068875,7.000000,0.000000,7.000000,0.000000
1789,1769962901.984842539,7.073325,7.000000,0.000000,7.000000,0.000000
1790,1769962901.995002985,7.068171,7.000000,0.000000,7.000000,0.000000
1791,1769962902.005171299,7.072622,7.000000,0.000000,7.000000,0.000000
1792,1769962902.015342236,7.067469,7.000000,0.000000,7.000000,0.000000
1793,1769962902.031747818,7.071923,7.000000,0.000000,7.000000,0.000000
1794,1769962902.035904169,7.066771,7.000000,0.000000,7.000000,0.000000
1795,1769962902.045896292,7.071226,7.000000,0.000000,7.000000,0.000000
1796,1769962902.055980444,7.071226,7.000000,0.000000,7.000000,0.000000
1797,1769962902.066219807,7.070534,7.000000,0.000000,7.000000,0.000000
1798,1769962902.076117277,7.065384,7.000000,0.000000,7.000000,0.000000
1799,1769962902.086208820,7.069842,7.000000,0.000000,7.000000,0.000000
1800,1769962902.097171307,7.064693,7.000000,0.000000,7.000000,0.000000
1801,1769962902.106422424,7.069153,7.000000,0.000000,7.000000,0.000000
1802,1769962902.116852045,7.064005,7.000000,0.000000,7.000000,0.000000
1803,1769962902.127400875,7.068467,7.000000,0.000000,7.000000,0.000000
1804,1769962902.137259960,7.063320,7.000000,0.000000,7.000000,0.000000
1805,1769962902.147290468,7.067782,7.000000,0.000000,7.000000,0.000000
1806,1769962902.159276962,7.062635,7.000000,0.000000,7.000000,0.000000
1807,1769962902.169864655,7.067100,7.000000,0.000000,7.000000,0.000000
1808,1769962902.179016829,7.067100,7.000000,0.000000,7.000000,0.000000
1809,1769962902.189119816,7.066420,7.000000,0.000000,7.000000,0.000000
1810,1769962902.198765039,7.061275,7.000000,0.000000,7.000000,0.000000
1811,1769962902.208920240,7.065742,7.000000,0.000000,7.000000,0.000000
1812,1769962902.219169378,7.060598,7.000000,0.000000,7.000000,0.000000
1813,1769962902.229253054,7.065069,7.000000,0.000000,7.000000,0.000000
1814,1769962902.239614248,7.059926,7.000000,0.000000,7.000000,0.000000
1815,1769962902.249878645,7.064396,7.000000,0.000000,7.000000,0.000000
1816,1769962902.259784698,7.059255,7.000000,0.000000,7.000000,0.000000
1817,1769962902.271881819,7.063728,7.000000,0.000000,7.000000,0.000000
1818,1769962902.281827450,7.058590,7.000000,0.000000,7.000000,0.000000
1819,1769962902.291931868,7.063068,7.000000,0.000000,7.000000,0.000000
1820,1769962902.301815987,7.063068,7.000000,0.000000,7.000000,0.000000
1821,1769962902.312427282,7.062415,7.000000,0.000000,7.000000,0.000000
1822,1769962902.322872162,7.057283,7.000000,0.000000,7.000000,0.000000
1823,1769962902.333491087,7.061767,7.000000,0.000000,7.000000,0.000000
1824,1769962902.343030691,7.056636,7.000000,0.000000,7.000000,0.000000
1825,1769962902.353212118,7.061121,7.000000,0.000000,7.000000,0.000000
1826,1769962902.363364935,7.055990,7.000000,0.000000,7.000000,0.000000
1827,1769962902.373772621,7.060478,7.000000,0.000000,7.000000,0.000000
1828,1769962902.384108067,7.055351,7.000000,0.000000,7.000000,0.000000
1829,1769962902.394718885,7.059843,7.000000,0.000000,7.000000,0.000000
1830,1769962902.404942036,7.054718,7.000000,0.000000,7.000000,0.000000
1831,1769962902.415134430,7.059214,7.000000,0.000000,7.000000,0.000000
1832,1769962902.425463200,7.054091,7.000000,0.000000,7.000000,0.000000
1833,1769962902.435429096,7.058589,7.000000,0.000000,7.000000,0.000000
1834,1769962902.445664406,7.058589,7.000000,0.000000,7.000000,0.000000
1835,1769962902.455737591,7.057967,7.000000,0.000000,7.000000,0.000000
1836,1769962902.465823412,7.052846,7.000000,0.000000,7.000000,0.000000
1837,1769962902.476158381,7.057344,7.000000,0.000000,7.000000,0.000000
1838,1769962902.486154556,7.052224,7.000000,0.000000,7.000000,0.000000
1839,1769962902.499374628,7.056725,7.000000,0.000000,7.000000,0.000000
1840,1769962902.509415388,7.051607,7.000000,0.000000,7.000000,0.000000
1841,1769962902.519599676,7.056111,7.000000,0.000000,7.000000,0.000000
1842,1769962902.529572010,7.050994,7.000000,0.000000,7.000000,0.000000
1843,1769962902.540092707,7.055501,7.000000,0.000000,7.000000,0.000000
1844,1769962902.550065279,7.050386,7.000000,0.000000,7.000000,0.000000
1845,1769962902.560634613,7.054894,7.000000,0.000000,7.000000,0.000000
1846,1769962902.571139812,7.049781,7.000000,0.000000,7.000000,0.000000
1847,1769962902.581063509,7.054291,7.000000,0.000000,7.000000,0.000000
1848,1769962902.591054678,7.049180,7.000000,0.000000,7.000000,0.000000
1849,1769962902.601412773,7.053693,7.000000,0.000000,7.000000,0.000000
1850,1769962902.612218857,7.048585,7.000000,0.000000,7.000000,0.000000
1851,1769962902.622175455,7.053102,7.000000,0.000000,7.000000,0.000000
1852,1769962902.632357597,7.047996,7.000000,0.000000,7.000000,0.000000
1853,1769962902.642289877,7.052516,7.000000,0.000000,7.000000,0.000000
1854,1769962902.652385950,7.047412,7.000000,0.000000,7.000000,0.000000
1855,1769962902.662735701,7.051933,7.000000,0.000000,7.000000,0.000000
1856,1769962902.672908306,7.046830,7.000000,0.000000,7.000000,0.000000
1857,1769962902.682970762,7.051352,7.000000,0.000000,7.000000,0.000000
1858,1769962902.692897320,7.046249,7.000000,0.000000,7.000000,0.000000
1859,1769962902.703511000,7.050773,7.000000,0.000000,7.000000,0.000000
1860,1769962902.714038849,7.045673,7.000000,0.000000,7.000000,0.000000
1861,1769962902.723706007,7.050200,7.000000,0.000000,7.000000,0.000000
1862,1769962902.733862877,7.045103,7.000000,0.000000,7.000000,0.000000
1863,1769962902.745564222,7.049634,7.000000,0.000000,7.000000,0.000000
1864,1769962902.755718708,7.044538,7.000000,0.000000,7.000000,0.000000
1865,1769962902.765997171,7.049071,7.000000,0.000000,7.000000,0.000000
1866,1769962902.776079655,7.043978,7.000000,0.000000,7.000000,0.000000
1867,1769962902.785815001,7.048514,7.000000,0.000000,7.000000,0.000000
1868,1769962902.795799732,7.048514,7.000000,0.000000,7.000000,0.000000
1869,1769962902.806355476,7.047966,7.000000,0.000000,7.000000,0.000000
1870,1769962902.816043139,7.042880,7.000000,0.000000,7.000000,0.000000
1871,1769962902.826186180,7.047422,7.000000,0.000000,7.000000,0.000000
1872,1769962902.836457968,7.042336,7.000000,0.000000,7.000000,0.000000
1873,1769962902.846415997,7.046881,7.000000,0.000000,7.000000,0.000000
1874,1769962902.856719255,7.041797,7.000000,0.000000,7.000000,0.000000
1875,1769962902.866869688,7.046342,7.000000,0.000000,7.000000,0.000000
1876,1769962902.876897573,7.041260,7.000000,0.000000,7.000000,0.000000
1877,1769962902.886748075,7.045809,7.000000,0.000000,7.000000,0.000000
1878,1769962902.897064924,7.040731,7.000000,0.000000,7.000000,0.000000
1879,1769962902.907151461,7.045285,7.000000,0.000000,7.000000,0.000000
1880,1769962902.917361259,7.040209,7.000000,0.000000,7.000000,0.000000
1881,1769962902.927425861,7.044766,7.000000,0.000000,7.000000,0.000000
1882,1769962902.937910080,7.039695,7.000000,0.000000,7.000000,0.000000
1883,1769962902.947668552,7.044255,7.000000,0.000000,7.000000,0.000000
1884,1769962902.957723379,7.039185,7.000000,0.000000,7.000000,0.000000
1885,1769962902.967878580,7.043747,7.000000,0.000000,7.000000,0.000000
1886,1769962902.980139971,7.038681,7.000000,0.000000,7.000000,0.000000
1887,1769962902.991432667,7.043247,7.000000,0.000000,7.000000,0.000000
1888,1769962903.001455307,7.038182,7.000000,0.000000,7.000000,0.000000
1889,1769962903.011918068,7.042753,7.000000,0.000000,7.000000,0.000000
1890,1769962903.022205830,7.037693,7.000000,0.000000,7.000000,0.000000
1891,1769962903.031783342,7.042268,7.000000,0.000000,7.000000,0.000000
1892,1769962903.041914463,7.037211,7.000000,0.000000,7.000000,0.000000
1893,1769962903.052042961,7.041789,7.000000,0.000000,7.000000,0.000000
1894,1769962903.063096762,7.036733,5.000000,0.000000,5.000000,0.000000
1895,1769962903.072655916,7.041310,5.000000,0.000000,5.000000,0.000000
1896,1769962903.083162069,7.036092,5.000000,0.000000,5.000000,0.000000
1897,1769962903.093385935,7.039980,5.000000,0.000000,5.000000,0.000000
1898,1769962903.103928566,7.033373,5.000000,0.000000,5.000000,0.000000
1899,1769962903.113934755,7.035553,5.000000,0.000000,5.000000,0.000000
1900,1769962903.125005722,7.027047,5.000000,0.000000,5.000000,0.000000
1901,1769962903.134765387,7.027366,5.000000,0.000000,5.000000,0.000000
1902,1769962903.144970417,7.016957,5.000000,0.000000,5.000000,0.000000
1903,1769962903.154954910,7.015522,5.000000,0.000000,5.000000,0.000000
1904,1769962903.165035725,7.003361,5.000000,0.000000,5.000000,0.000000
1905,1769962903.175335407,7.000355,5.000000,0.000000,5.000000,0.000000
1906,1769962903.185198784,6.986628,5.000000,0.000000,5.000000,0.000000
1907,1769962903.194970369,6.982242,5.000000,0.000000,5.000000,0.000000
1908,1769962903.205707788,6.967132,5.000000,0.000000,5.000000,0.000000
1909,1769962903.220324039,6.961545,5.000000,0.000000,5.000000,0.000000
