step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
386,1767963529.097226620,23.281544,30.000000,0.000000,30.000000,0.000000
387,1767963529.120900393,23.281544,30.000000,0.000000,30.000000,0.000000
388,1767963529.150740623,23.455908,30.000000,0.000000,30.000000,0.000000
389,1767963529.182998896,23.455908,30.000000,0.000000,30.000000,0.000000
390,1767963529.200830698,23.569931,30.000000,0.000000,30.000000,0.000000
391,1767963529.227873325,23.569931,30.000000,0.000000,30.000000,0.000000
392,1767963529.245901585,23.681646,30.000000,0.000000,30.000000,0.000000
393,1767963529.302973032,23.790859,30.000000,0.000000,30.000000,0.000000
394,1767963529.316314459,23.790859,30.000000,0.000000,30.000000,0.000000
395,1767963529.336114883,23.790859,30.000000,0.000000,30.000000,0.000000
396,1767963529.362630606,23.897497,30.000000,0.000000,30.000000,0.000000
397,1767963529.385569572,23.897497,30.000000,0.000000,30.000000,0.000000
398,1767963529.407223701,24.001564,30.000000,0.000000,30.000000,0.000000
399,1767963529.436910629,24.001564,30.000000,0.000000,30.000000,0.000000
400,1767963529.461305618,24.103081,30.000000,0.000000,30.000000,0.000000
401,1767963529.496305704,24.103081,30.000000,0.000000,30.000000,0.000000
402,1767963529.513212204,24.202084,30.000000,0.000000,30.000000,0.000000
403,1767963529.535410643,24.202084,30.000000,0.000000,30.000000,0.000000
404,1767963529.567565680,24.298613,30.000000,0.000000,30.000000,0.000000
405,1767963529.603916168,24.298613,30.000000,0.000000,30.000000,0.000000
406,1767963529.626406431,24.392719,30.000000,0.000000,30.000000,0.000000
407,1767963529.647112608,24.392719,30.000000,0.000000,30.000000,0.000000
408,1767963529.673309088,24.484449,30.000000,0.000000,30.000000,0.000000
409,1767963529.697625875,24.484449,30.000000,0.000000,30.000000,0.000000
410,1767963529.719799280,24.573860,30.000000,0.000000,30.000000,0.000000
411,1767963529.741878748,24.573860,30.000000,0.000000,30.000000,0.000000
412,1767963529.766793013,24.661003,30.000000,0.000000,30.000000,0.000000
413,1767963529.790508986,24.661003,30.000000,0.000000,30.000000,0.000000
414,1767963529.830153704,24.745934,30.000000,0.000000,30.000000,0.000000
415,1767963529.848596334,24.828724,30.000000,0.000000,30.000000,0.000000
416,1767963529.885049820,24.828724,30.000000,0.000000,30.000000,0.000000
417,1767963529.905040503,24.828724,30.000000,0.000000,30.000000,0.000000
418,1767963529.929913521,24.828724,30.000000,0.000000,30.000000,0.000000
419,1767963529.946090460,24.828724,30.000000,0.000000,30.000000,0.000000
420,1767963529.974072456,24.988441,30.000000,0.000000,30.000000,0.000000
421,1767963529.996145010,24.988441,30.000000,0.000000,30.000000,0.000000
422,1767963530.023912430,25.065485,30.000000,0.000000,30.000000,0.000000
423,1767963530.046491861,25.065485,30.000000,0.000000,30.000000,0.000000
424,1767963530.086315393,25.140810,30.000000,0.000000,30.000000,0.000000
425,1767963530.099085569,25.140810,30.000000,0.000000,30.000000,0.000000
426,1767963530.142651558,25.214331,30.000000,0.000000,30.000000,0.000000
427,1767963530.177895308,25.214331,30.000000,0.000000,30.000000,0.000000
428,1767963530.238487482,25.286034,30.000000,0.000000,30.000000,0.000000
429,1767963530.258367777,25.286034,30.000000,0.000000,30.000000,0.000000
430,1767963530.288155794,25.355949,30.000000,0.000000,30.000000,0.000000
431,1767963530.316716433,25.355949,30.000000,0.000000,30.000000,0.000000
432,1767963530.342864752,25.424135,30.000000,0.000000,30.000000,0.000000
433,1767963530.368390799,25.424135,30.000000,0.000000,30.000000,0.000000
434,1767963530.402276993,25.490652,30.000000,0.000000,30.000000,0.000000
435,1767963530.425446749,25.490652,30.000000,0.000000,30.000000,0.000000
436,1767963530.443866014,25.490652,30.000000,0.000000,30.000000,0.000000
437,1767963530.471048594,25.587421,30.000000,0.000000,30.000000,0.000000
438,1767963530.488858461,25.587421,30.000000,0.000000,30.000000,0.000000
439,1767963530.516690731,25.650053,30.000000,0.000000,30.000000,0.000000
440,1767963530.543600321,25.650053,30.000000,0.000000,30.000000,0.000000
441,1767963530.576500177,25.711313,30.000000,0.000000,30.000000,0.000000
442,1767963530.594279289,25.711313,30.000000,0.000000,30.000000,0.000000
443,1767963530.627746820,25.771198,30.000000,0.000000,30.000000,0.000000
444,1767963530.644598722,25.771198,30.000000,0.000000,30.000000,0.000000
445,1767963530.680671692,25.829735,30.000000,0.000000,30.000000,0.000000
446,1767963530.693271637,25.829735,30.000000,0.000000,30.000000,0.000000
447,1767963530.733176708,25.886965,30.000000,0.000000,30.000000,0.000000
448,1767963530.757883549,25.886965,30.000000,0.000000,30.000000,0.000000
449,1767963530.776129246,25.942940,30.000000,0.000000,30.000000,0.000000
450,1767963530.804973125,25.942940,30.000000,0.000000,30.000000,0.000000
451,1767963530.827885628,25.997711,30.000000,0.000000,30.000000,0.000000
452,1767963530.853380919,25.997711,30.000000,0.000000,30.000000,0.000000
453,1767963530.877547026,26.051331,30.000000,0.000000,30.000000,0.000000
454,1767963530.895742178,26.051331,30.000000,0.000000,30.000000,0.000000
455,1767963530.932467461,26.103844,30.000000,0.000000,30.000000,0.000000
456,1767963530.950289488,26.155298,30.000000,0.000000,30.000000,0.000000
457,1767963530.972405434,26.155298,30.000000,0.000000,30.000000,0.000000
458,1767963530.994865417,26.155298,30.000000,0.000000,30.000000,0.000000
459,1767963531.021773577,26.155298,30.000000,0.000000,30.000000,0.000000
460,1767963531.043465614,26.230595,30.000000,0.000000,30.000000,0.000000
461,1767963531.068000317,26.230595,30.000000,0.000000,30.000000,0.000000
462,1767963531.087068081,26.279615,30.000000,0.000000,30.000000,0.000000
463,1767963531.112681627,26.279615,30.000000,0.000000,30.000000,0.000000
464,1767963531.132819414,26.327841,30.000000,0.000000,30.000000,0.000000
465,1767963531.155920982,26.327841,30.000000,0.000000,30.000000,0.000000
466,1767963531.177466393,26.375374,30.000000,0.000000,30.000000,0.000000
467,1767963531.200080633,26.422132,30.000000,0.000000,30.000000,0.000000
468,1767963531.226811171,26.422132,30.000000,0.000000,30.000000,0.000000
469,1767963531.247786999,26.422132,30.000000,0.000000,30.000000,0.000000
470,1767963531.271593332,26.422132,30.000000,0.000000,30.000000,0.000000
471,1767963531.297423363,26.490852,30.000000,0.000000,30.000000,0.000000
472,1767963531.322451591,26.490852,30.000000,0.000000,30.000000,0.000000
473,1767963531.357711792,26.535673,30.000000,0.000000,30.000000,0.000000
474,1767963531.373600721,26.535673,30.000000,0.000000,30.000000,0.000000
475,1767963531.401519060,26.579784,30.000000,0.000000,30.000000,0.000000
476,1767963531.420484066,26.579784,30.000000,0.000000,30.000000,0.000000
477,1767963531.446680069,26.623190,30.000000,0.000000,30.000000,0.000000
478,1767963531.464405775,26.623190,30.000000,0.000000,30.000000,0.000000
479,1767963531.494964123,26.665897,30.000000,0.000000,30.000000,0.000000
480,1767963531.510799408,26.665897,30.000000,0.000000,30.000000,0.000000
481,1767963531.542514324,26.707935,30.000000,0.000000,30.000000,0.000000
482,1767963531.561399221,26.707935,30.000000,0.000000,30.000000,0.000000
483,1767963531.590298653,26.749327,30.000000,0.000000,30.000000,0.000000
484,1767963531.612781286,26.749327,30.000000,0.000000,30.000000,0.000000
485,1767963531.635803699,26.790096,30.000000,0.000000,30.000000,0.000000
486,1767963531.657774210,26.790096,30.000000,0.000000,30.000000,0.000000
487,1767963531.683886051,26.830271,30.000000,0.000000,30.000000,0.000000
488,1767963531.713021278,26.830271,30.000000,0.000000,30.000000,0.000000
489,1767963531.733908892,26.869877,30.000000,0.000000,30.000000,0.000000
490,1767963531.762692928,26.869877,30.000000,0.000000,30.000000,0.000000
491,1767963531.785583258,26.908970,30.000000,0.000000,30.000000,0.000000
492,1767963531.806724310,26.908970,30.000000,0.000000,30.000000,0.000000
493,1767963531.829732418,26.947603,30.000000,0.000000,30.000000,0.000000
494,1767963531.856516600,26.947603,30.000000,0.000000,30.000000,0.000000
495,1767963531.872048855,26.985744,30.000000,0.000000,30.000000,0.000000
496,1767963531.896108150,26.985744,30.000000,0.000000,30.000000,0.000000
497,1767963531.914094210,27.023388,30.000000,0.000000,30.000000,0.000000
498,1767963531.943094015,27.023388,30.000000,0.000000,30.000000,0.000000
499,1767963531.958970547,27.060541,30.000000,0.000000,30.000000,0.000000
500,1767963531.981748819,27.060541,30.000000,0.000000,30.000000,0.000000
501,1767963532.011110067,27.097218,30.000000,0.000000,30.000000,0.000000
502,1767963532.034282207,27.097218,30.000000,0.000000,30.000000,0.000000
503,1767963532.057686090,27.133429,30.000000,0.000000,30.000000,0.000000
504,1767963532.075644732,27.133429,30.000000,0.000000,30.000000,0.000000
505,1767963532.105246782,27.169191,30.000000,0.000000,30.000000,0.000000
506,1767963532.120875120,27.169191,30.000000,0.000000,30.000000,0.000000
507,1767963532.160789013,27.204514,30.000000,0.000000,30.000000,0.000000
508,1767963532.178720951,27.204514,30.000000,0.000000,30.000000,0.000000
509,1767963532.199325085,27.239412,30.000000,0.000000,30.000000,0.000000
510,1767963532.223440170,27.239412,30.000000,0.000000,30.000000,0.000000
511,1767963532.269635439,27.273895,30.000000,0.000000,30.000000,0.000000
512,1767963532.292566299,27.273895,30.000000,0.000000,30.000000,0.000000
513,1767963532.315935612,27.307974,30.000000,0.000000,30.000000,0.000000
514,1767963532.336871386,27.307974,30.000000,0.000000,30.000000,0.000000
515,1767963532.361710072,27.341660,30.000000,0.000000,30.000000,0.000000
516,1767963532.392136335,27.341660,30.000000,0.000000,30.000000,0.000000
517,1767963532.408878803,27.374958,30.000000,0.000000,30.000000,0.000000
518,1767963532.428651333,27.374958,30.000000,0.000000,30.000000,0.000000
519,1767963532.458674192,27.407879,30.000000,0.000000,30.000000,0.000000
520,1767963532.474123478,27.407879,30.000000,0.000000,30.000000,0.000000
521,1767963532.496848106,27.440428,30.000000,0.000000,30.000000,0.000000
522,1767963532.527760029,27.440428,30.000000,0.000000,30.000000,0.000000
523,1767963532.548065424,27.472614,30.000000,0.000000,30.000000,0.000000
524,1767963532.568989515,27.472614,30.000000,0.000000,30.000000,0.000000
525,1767963532.593832731,27.504442,30.000000,0.000000,30.000000,0.000000
526,1767963532.619775295,27.535923,30.000000,0.000000,30.000000,0.000000
527,1767963532.644272804,27.535923,30.000000,0.000000,30.000000,0.000000
528,1767963532.663327694,27.535923,30.000000,0.000000,30.000000,0.000000
529,1767963532.693262815,27.567057,30.000000,0.000000,30.000000,0.000000
530,1767963532.708808899,27.567057,30.000000,0.000000,30.000000,0.000000
531,1767963532.741970539,27.597849,30.000000,0.000000,30.000000,0.000000
532,1767963532.774980307,27.597849,30.000000,0.000000,30.000000,0.000000
533,1767963532.799506187,27.628304,30.000000,0.000000,30.000000,0.000000
534,1767963532.815852642,27.628304,30.000000,0.000000,30.000000,0.000000
535,1767963532.841601849,27.658424,30.000000,0.000000,30.000000,0.000000
536,1767963532.859720707,27.658424,30.000000,0.000000,30.000000,0.000000
537,1767963532.883447409,27.688219,30.000000,0.000000,30.000000,0.000000
538,1767963532.904214144,27.688219,30.000000,0.000000,30.000000,0.000000
539,1767963532.932233334,27.717688,30.000000,0.000000,30.000000,0.000000
540,1767963532.946526766,27.717688,30.000000,0.000000,30.000000,0.000000
541,1767963532.977272749,27.746834,30.000000,0.000000,30.000000,0.000000
542,1767963532.994643927,27.746834,30.000000,0.000000,30.000000,0.000000
543,1767963533.020351648,27.775660,30.000000,0.000000,30.000000,0.000000
544,1767963533.038339376,27.775660,30.000000,0.000000,30.000000,0.000000
545,1767963533.069246292,27.804169,30.000000,0.000000,30.000000,0.000000
546,1767963533.087400436,27.804169,30.000000,0.000000,30.000000,0.000000
547,1767963533.114552259,27.832365,30.000000,0.000000,30.000000,0.000000
548,1767963533.135552645,27.832365,30.000000,0.000000,30.000000,0.000000
549,1767963533.165419340,27.860249,30.000000,0.000000,30.000000,0.000000
550,1767963533.192914963,27.860249,30.000000,0.000000,30.000000,0.000000
551,1767963533.212811708,27.887821,30.000000,0.000000,30.000000,0.000000
552,1767963533.238161325,27.887821,30.000000,0.000000,30.000000,0.000000
553,1767963533.261165380,27.915085,30.000000,0.000000,30.000000,0.000000
554,1767963533.280524492,27.915085,30.000000,0.000000,30.000000,0.000000
555,1767963533.309720039,27.942043,30.000000,0.000000,30.000000,0.000000
556,1767963533.343960047,27.942043,30.000000,0.000000,30.000000,0.000000
557,1767963533.368344069,27.968700,30.000000,0.000000,30.000000,0.000000
558,1767963533.402215958,27.968700,30.000000,0.000000,30.000000,0.000000
559,1767963533.412591457,27.995054,30.000000,0.000000,30.000000,0.000000
560,1767963533.456165314,28.021109,30.000000,0.000000,30.000000,0.000000
561,1767963533.478911161,28.021109,30.000000,0.000000,30.000000,0.000000
562,1767963533.499165535,28.021109,30.000000,0.000000,30.000000,0.000000
563,1767963533.528063774,28.046896,30.000000,0.000000,30.000000,0.000000
564,1767963533.545620680,28.046896,30.000000,0.000000,30.000000,0.000000
565,1767963533.574876308,28.072384,30.000000,0.000000,30.000000,0.000000
566,1767963533.597283125,28.072384,30.000000,0.000000,30.000000,0.000000
567,1767963533.624660015,28.097544,30.000000,0.000000,30.000000,0.000000
568,1767963533.647508383,28.097544,30.000000,0.000000,30.000000,0.000000
569,1767963533.671116829,28.122395,30.000000,0.000000,30.000000,0.000000
570,1767963533.693631411,28.122395,30.000000,0.000000,30.000000,0.000000
571,1767963533.716303110,28.146948,30.000000,0.000000,30.000000,0.000000
572,1767963533.743083477,28.146948,30.000000,0.000000,30.000000,0.000000
573,1767963533.770882607,28.171211,30.000000,0.000000,30.000000,0.000000
574,1767963533.792071104,28.195189,30.000000,0.000000,30.000000,0.000000
575,1767963533.840940714,28.195189,30.000000,0.000000,30.000000,0.000000
576,1767963533.856204510,28.195189,30.000000,0.000000,30.000000,0.000000
577,1767963533.883071661,28.195189,30.000000,0.000000,30.000000,0.000000
578,1767963533.905198574,28.230679,30.000000,0.000000,30.000000,0.000000
579,1767963533.928303480,28.230679,30.000000,0.000000,30.000000,0.000000
580,1767963533.956161022,28.254023,30.000000,0.000000,30.000000,0.000000
581,1767963533.979482174,28.254023,30.000000,0.000000,30.000000,0.000000
582,1767963534.006819248,28.277092,30.000000,0.000000,30.000000,0.000000
583,1767963534.030737638,28.277092,30.000000,0.000000,30.000000,0.000000
584,1767963534.058671474,28.299877,30.000000,0.000000,30.000000,0.000000
585,1767963534.086983919,28.299877,30.000000,0.000000,30.000000,0.000000
586,1767963534.114212275,28.322376,30.000000,0.000000,30.000000,0.000000
587,1767963534.139465570,28.322376,30.000000,0.000000,30.000000,0.000000
588,1767963534.166925430,28.344589,30.000000,0.000000,30.000000,0.000000
589,1767963534.195974112,28.344589,30.000000,0.000000,30.000000,0.000000
590,1767963534.230535984,28.366516,30.000000,0.000000,30.000000,0.000000
591,1767963534.259740353,28.366516,30.000000,0.000000,30.000000,0.000000
592,1767963534.291269541,28.388161,30.000000,0.000000,30.000000,0.000000
593,1767963534.310466766,28.388161,30.000000,0.000000,30.000000,0.000000
594,1767963534.339115143,28.409527,30.000000,0.000000,30.000000,0.000000
595,1767963534.361724615,28.430618,30.000000,0.000000,30.000000,0.000000
596,1767963534.388278484,28.430618,30.000000,0.000000,30.000000,0.000000
597,1767963534.416861296,28.430618,30.000000,0.000000,30.000000,0.000000
598,1767963534.446136236,28.451460,30.000000,0.000000,30.000000,0.000000
599,1767963534.468014479,28.451460,30.000000,0.000000,30.000000,0.000000
600,1767963534.493312120,28.472029,30.000000,0.000000,30.000000,0.000000
601,1767963534.518176556,28.472029,30.000000,0.000000,30.000000,0.000000
602,1767963534.538958311,28.472029,30.000000,0.000000,30.000000,0.000000
603,1767963534.569978237,28.502331,30.000000,0.000000,30.000000,0.000000
604,1767963534.602340221,28.522196,30.000000,0.000000,30.000000,0.000000
605,1767963534.639989138,28.522196,30.000000,0.000000,30.000000,0.000000
606,1767963534.656781197,28.522196,30.000000,0.000000,30.000000,0.000000
607,1767963534.688017368,28.541843,30.000000,0.000000,30.000000,0.000000
608,1767963534.714240551,28.541843,30.000000,0.000000,30.000000,0.000000
609,1767963534.745874882,28.561253,30.000000,0.000000,30.000000,0.000000
610,1767963534.767191172,28.580379,30.000000,0.000000,30.000000,0.000000
