time_s,throttle,setpoint,brake,speed_m_s,accel_x_m_s2,accel_y_m_s2,accel_z_m_s2
13.3200,0.8522,33.0000,0.0000,24.3392,-4.8878,-0.0185,-0.0001
13.3300,0.8522,33.0000,0.0000,24.3873,-4.8037,-0.0182,0.0024
13.3400,0.8522,33.0000,0.0000,24.4345,-4.7241,-0.0178,0.0031
13.3500,0.8522,33.0000,0.0000,24.4810,-4.6482,-0.0175,0.0001
13.3600,0.8522,33.0000,0.0000,24.5268,-4.5759,-0.0173,0.0031
13.3700,0.8522,33.0000,0.0000,24.5718,-4.5069,-0.0170,-0.0001
13.3800,0.8522,33.0000,0.0000,24.6163,-4.4416,-0.0166,-0.0003
13.3900,0.8522,33.0000,0.0000,24.6601,-4.3795,-0.0164,0.0026
13.4000,0.8522,33.0000,0.0000,24.7033,-4.3203,-0.0163,0.0014
13.4100,0.8522,33.0000,0.0000,24.7459,-4.2639,-0.0159,0.0006
13.4200,0.7845,33.0000,0.0000,24.7880,-4.2101,-0.0158,0.0003
13.4300,0.7845,33.0000,0.0000,24.8296,-4.1592,-0.0154,0.0012
13.4400,0.7845,33.0000,0.0000,24.8701,-4.0482,-0.0151,0.0010
13.4500,0.7845,33.0000,0.0000,24.9095,-3.9412,-0.0147,0.0036
13.4600,0.7845,33.0000,0.0000,24.9479,-3.8391,-0.0143,0.0029
13.4700,0.7845,33.0000,0.0000,24.9853,-3.7422,-0.0139,0.0005
13.4800,0.7845,33.0000,0.0000,25.0218,-3.6505,-0.0136,0.0001
13.4900,0.7845,33.0000,0.0000,25.0574,-3.5629,-0.0132,-0.0009
13.5000,0.7845,33.0000,0.0000,25.0922,-3.4800,-0.0129,0.0017
13.5100,0.7845,33.0000,0.0000,25.1262,-3.4012,-0.0126,0.0016
13.5200,0.7845,33.0000,0.0000,25.1595,-3.3264,-0.0123,0.0009
13.5300,0.7845,33.0000,0.0000,25.1921,-3.2553,-0.0119,0.0010
13.5400,0.7845,33.0000,0.0000,25.2239,-3.1879,-0.0117,0.0013
13.5500,0.7845,33.0000,0.0000,25.2552,-3.1240,-0.0115,0.0012
13.5600,0.7845,33.0000,0.0000,25.2858,-3.0632,-0.0113,0.0030
13.5700,0.7845,33.0000,0.0000,25.3159,-3.0060,-0.0110,0.0019
13.5800,0.7845,33.0000,0.0000,25.3454,-2.9510,-0.0108,-0.0016
13.5900,0.7430,33.0000,0.0000,25.3744,-2.8996,-0.0106,0.0048
13.6000,0.7430,33.0000,0.0000,25.4029,-2.8500,-0.0105,-0.0019
13.6100,0.7430,33.0000,0.0000,25.4305,-2.7634,-0.0101,0.0003
13.6200,0.7430,33.0000,0.0000,25.4573,-2.6806,-0.0098,0.0024
13.6300,0.7430,33.0000,0.0000,25.4833,-2.6022,-0.0095,0.0007
13.6400,0.7430,33.0000,0.0000,25.5086,-2.5282,-0.0091,0.0008
13.6500,0.7430,33.0000,0.0000,25.5332,-2.4580,-0.0090,0.0033
13.6600,0.7430,33.0000,0.0000,25.5571,-2.3911,-0.0087,0.0005
13.6700,0.7430,33.0000,0.0000,25.5804,-2.3281,-0.0084,0.0000
13.6800,0.7430,33.0000,0.0000,25.6031,-2.2686,-0.0082,0.0002
13.6900,0.7430,33.0000,0.0000,25.6252,-2.2120,-0.0080,0.0035
13.7000,0.7430,33.0000,0.0000,25.6468,-2.1587,-0.0078,0.0008
13.7100,0.7430,33.0000,0.0000,25.6679,-2.1078,-0.0076,-0.0038
13.7200,0.7430,33.0000,0.0000,25.6885,-2.0597,-0.0074,0.0033
13.7300,0.7430,33.0000,0.0000,25.7086,-2.0145,-0.0072,-0.0003
13.7400,0.7430,33.0000,0.0000,25.7283,-1.9714,-0.0071,0.0015
13.7500,0.7748,33.0000,0.0000,25.7476,-1.9306,-0.0070,-0.0006
13.7600,0.7748,33.0000,0.0000,25.7665,-1.8921,-0.0068,-0.0023
13.7700,0.7748,33.0000,0.0000,25.7854,-1.8877,-0.0066,0.0014
13.7800,0.7748,33.0000,0.0000,25.8043,-1.8827,-0.0068,0.0008
13.7900,0.7748,33.0000,0.0000,25.8230,-1.8782,-0.0068,0.0011
13.8000,0.7748,33.0000,0.0000,25.8418,-1.8736,-0.0068,0.0004
13.8100,0.7748,33.0000,0.0000,25.9478,-10.5539,-0.0703,-16.1763
13.8200,0.7748,33.0000,0.0000,25.9523,-0.4000,-0.0032,-7.1795
13.8300,0.7748,33.0000,0.0000,25.9410,1.0880,0.0482,4.7913
13.8400,0.7748,33.0000,0.0000,25.9587,-1.7881,0.0141,4.0343
13.8500,0.7748,33.0000,0.0000,25.9738,-1.5318,0.0012,3.3082
13.8600,0.7748,33.0000,0.0000,25.9891,-1.5411,-0.0072,2.7755
13.8700,0.7748,33.0000,0.0000,26.0045,-1.5451,-0.0121,2.3239
13.8800,0.7748,33.0000,0.0000,26.0200,-1.5512,-0.0148,1.9335
13.8900,0.7748,33.0000,0.0000,26.0356,-1.5589,-0.0161,1.5998
13.9000,0.7748,33.0000,0.0000,26.0513,-1.5673,-0.0167,1.3124
13.9100,0.7748,33.0000,0.0000,26.0670,-1.5760,-0.0169,1.0703
13.9200,0.8844,33.0000,0.0000,26.0829,-1.5856,-0.0167,0.8665
13.9300,0.8844,33.0000,0.0000,26.0988,-1.5942,-0.0164,0.6907
13.9400,0.8844,33.0000,0.0000,26.1155,-1.6640,-0.0162,0.5400
13.9500,0.8844,33.0000,0.0000,26.1333,-1.7790,-0.0163,0.4178
13.9600,0.8844,33.0000,0.0000,26.1522,-1.8871,-0.0162,0.2669
13.9700,0.8844,33.0000,0.0000,26.1720,-1.9875,-0.0160,0.1521
13.9800,0.8844,33.0000,0.0000,26.1929,-2.0824,-0.0160,0.0928
13.9900,0.8844,33.0000,0.0000,26.2146,-2.1713,-0.0159,0.0401
14.0000,0.8844,33.0000,0.0000,26.2371,-2.2556,-0.0158,0.0007
14.0100,0.8844,33.0000,0.0000,26.2605,-2.3346,-0.0157,-0.0355
14.0200,0.8844,33.0000,0.0000,26.2846,-2.4092,-0.0156,-0.0619
14.0300,0.8844,33.0000,0.0000,26.3094,-2.4796,-0.0155,-0.0824
14.0400,0.8844,33.0000,0.0000,26.3348,-2.5454,-0.0154,-0.1012
14.0500,0.8844,33.0000,0.0000,26.3609,-2.6077,-0.0153,-0.1145
14.0600,0.8844,33.0000,0.0000,26.3875,-2.6663,-0.0153,-0.1212
14.0700,0.8844,33.0000,0.0000,26.4148,-2.7214,-0.0152,-0.1278
14.0800,1.0000,33.0000,0.0000,26.4425,-2.7733,-0.0151,-0.1315
14.0900,1.0000,33.0000,0.0000,26.4707,-2.8219,-0.0150,-0.1340
14.1000,1.0000,33.0000,0.0000,26.5000,-2.9251,-0.0151,-0.1356
14.1100,1.0000,33.0000,0.0000,26.5307,-3.0762,-0.0155,-0.1335
14.1200,1.0000,33.0000,0.0000,26.5629,-3.2190,-0.0158,-0.1360
14.1300,1.0000,33.0000,0.0000,26.5964,-3.3537,-0.0161,-0.1285
14.1400,1.0000,33.0000,0.0000,26.6313,-3.4807,-0.0164,-0.1248
14.1500,1.0000,33.0000,0.0000,26.6673,-3.6005,-0.0167,-0.1213
14.1600,1.0000,33.0000,0.0000,26.7044,-3.7136,-0.0169,-0.1184
14.1700,1.0000,33.0000,0.0000,26.7426,-3.8206,-0.0172,-0.1120
14.1800,1.0000,33.0000,0.0000,26.7818,-3.9215,-0.0174,-0.1063
14.1900,1.0000,33.0000,0.0000,26.8220,-4.0165,-0.0176,-0.1039
14.2000,1.0000,33.0000,0.0000,26.8630,-4.1067,-0.0178,-0.0985
14.2100,1.0000,33.0000,0.0000,26.9050,-4.1916,-0.0180,-0.0945
14.2200,1.0000,33.0000,0.0000,26.9478,-4.2839,-0.0182,-0.0973
14.2300,1.0000,33.0000,0.0000,26.9913,-4.3491,-0.0183,-0.7449
14.2400,1.0000,33.0000,0.0000,27.0356,-4.4308,-0.0186,-0.6432
14.2500,1.0000,33.0000,0.0000,27.0806,-4.5012,-0.0188,-0.5494
14.2600,1.0000,33.0000,0.0000,27.1263,-4.5671,-0.0188,-0.4710
14.2700,1.0000,33.0000,0.0000,27.1726,-4.6291,-0.0191,-0.4051
14.2800,1.0000,33.0000,0.0000,27.2195,-4.6881,-0.0191,-0.3443
14.2900,1.0000,33.0000,0.0000,27.2669,-4.7432,-0.0192,-0.2931
14.3000,1.0000,33.0000,0.0000,27.3148,-4.7951,-0.0194,-0.2535
14.3100,1.0000,33.0000,0.0000,27.3633,-4.8447,-0.0195,-0.2114
14.3200,1.0000,33.0000,0.0000,27.4122,-4.8912,-0.0196,-0.1813
14.3300,1.0000,33.0000,0.0000,27.4616,-4.9351,-0.0197,-0.1552
14.3400,1.0000,33.0000,0.0000,27.5112,-4.9612,-0.0197,-0.6100
14.3500,1.0000,33.0000,0.0000,27.5612,-5.0056,-0.0198,-0.5438
14.3600,1.0000,33.0000,0.0000,27.6117,-5.0453,-0.0199,-0.4573
14.3700,1.0000,33.0000,0.0000,27.6625,-5.0821,-0.0201,-0.3878
14.3800,1.0000,33.0000,0.0000,27.7137,-5.1168,-0.0201,-0.3251
14.3900,1.0000,33.0000,0.0000,27.7652,-5.1497,-0.0201,-0.2714
14.4000,1.0000,33.0000,0.0000,27.8170,-5.1809,-0.0202,-0.2265
14.4100,0.9166,33.0000,0.0000,27.8691,-5.2099,-0.0203,-0.1876
14.4200,0.9166,33.0000,0.0000,27.9215,-5.2378,-0.0204,-0.1542
14.4300,0.9166,33.0000,0.0000,27.9735,-5.1945,-0.0201,-0.1262
14.4400,0.9166,33.0000,0.0000,28.0249,-5.1466,-0.0199,-0.1044
14.4500,0.9166,33.0000,0.0000,28.0759,-5.1001,-0.0197,-0.0846
14.4600,0.9166,33.0000,0.0000,28.1265,-5.0560,-0.0194,-0.0679
14.4700,0.9166,33.0000,0.0000,28.1766,-5.0133,-0.0193,-0.0497
14.4800,0.9166,33.0000,0.0000,28.2263,-4.9677,-0.0191,-1.1427
14.4900,0.9166,33.0000,0.0000,28.2758,-4.9398,-0.0189,-1.2485
14.5000,0.9166,33.0000,0.0000,28.3249,-4.9145,-0.0188,-1.0568
14.5100,0.9166,33.0000,0.0000,28.3738,-4.8834,-0.0187,-0.8888
14.5200,0.9166,33.0000,0.0000,28.4224,-4.8531,-0.0186,-0.7436
14.5300,0.9166,33.0000,0.0000,28.4706,-4.8225,-0.0183,-0.6188
14.5400,0.9166,33.0000,0.0000,28.5186,-4.7930,-0.0182,-0.5125
14.5500,0.9166,33.0000,0.0000,28.5662,-4.7640,-0.0180,-0.4254
14.5600,0.9166,33.0000,0.0000,28.6136,-4.7358,-0.0179,-0.3475
14.5700,0.9166,33.0000,0.0000,28.6607,-4.7085,-0.0179,-0.2833
14.5800,0.8101,33.0000,0.0000,28.7076,-4.6892,-0.0177,-0.4627
14.5900,0.8101,33.0000,0.0000,28.7539,-4.6196,-0.0174,-1.2032
14.6000,0.8101,33.0000,0.0000,28.7992,-4.5258,-0.0171,-1.0099
14.6100,0.8101,33.0000,0.0000,28.8434,-4.4136,-0.0166,-0.8347
14.6200,0.8101,33.0000,0.0000,28.8864,-4.3026,-0.0162,-0.6987
14.6300,0.8101,33.0000,0.0000,28.9284,-4.1958,-0.0157,-0.5742
14.6400,0.8101,33.0000,0.0000,28.9694,-4.0932,-0.0153,-0.4723
14.6500,0.8101,33.0000,0.0000,29.0094,-3.9946,-0.0148,-0.3813
14.6600,0.8101,33.0000,0.0000,29.0484,-3.9003,-0.0145,-0.3054
14.6700,0.8101,33.0000,0.0000,29.0865,-3.8095,-0.0141,-0.2464
14.6800,0.8101,33.0000,0.0000,29.1238,-3.7235,-0.0138,-0.1880
14.6900,0.8101,33.0000,0.0000,29.1602,-3.6406,-0.0135,-0.1442
14.7000,0.8101,33.0000,0.0000,29.1958,-3.5616,-0.0131,-0.1116
14.7100,0.8101,33.0000,0.0000,29.2307,-3.4863,-0.0128,-0.0736
14.7200,0.8101,33.0000,0.0000,29.2649,-3.4206,-0.0126,-0.9570
14.7300,0.8101,33.0000,0.0000,29.2986,-3.3527,-0.0124,-1.3276
14.7400,0.6636,33.0000,0.0000,29.3316,-3.2991,-0.0121,-1.1143
14.7500,0.6636,33.0000,0.0000,29.3641,-3.2419,-0.0119,-0.9264
14.7600,0.6636,33.0000,0.0000,29.3952,-3.0956,-0.0113,-0.7682
14.7700,0.6636,33.0000,0.0000,29.4243,-2.9066,-0.0106,-0.6302
14.7800,0.6636,33.0000,0.0000,29.4515,-2.7222,-0.0098,-0.5099
14.7900,0.6636,33.0000,0.0000,29.4770,-2.5454,-0.0092,-0.4172
14.8000,0.6636,33.0000,0.0000,29.5008,-2.3767,-0.0085,-0.3263
14.8100,0.6636,33.0000,0.0000,29.5230,-2.2156,-0.0079,-0.2629
14.8200,0.6636,33.0000,0.0000,29.5438,-2.0720,-0.0074,-0.6331
14.8300,0.6636,33.0000,0.0000,29.5630,-1.9117,-0.0068,-1.1643
14.8400,0.6636,33.0000,0.0000,29.5808,-1.7708,-0.0062,-0.9652
14.8500,0.6636,33.0000,0.0000,29.5973,-1.6373,-0.0056,-0.7941
14.8600,0.6636,33.0000,0.0000,29.6125,-1.5116,-0.0052,-0.6509
14.8700,0.6636,33.0000,0.0000,29.6264,-1.3918,-0.0047,-0.5255
14.8800,0.6636,33.0000,0.0000,29.6393,-1.2789,-0.0043,-0.4235
14.8900,0.6636,33.0000,0.0000,29.6510,-1.1713,-0.0039,-0.3365
14.9000,0.6636,33.0000,0.0000,29.6618,-1.0702,-0.0035,-0.2572
14.9100,0.5274,33.0000,0.0000,29.6715,-0.9741,-0.0031,-0.1969
14.9200,0.5274,33.0000,0.0000,29.6804,-0.8831,-0.0028,-0.1433
14.9300,0.5274,33.0000,0.0000,29.6873,-0.6968,-0.0020,-0.1010
14.9400,0.5274,33.0000,0.0000,29.6922,-0.4816,-0.0011,-0.0587
14.9500,0.5274,33.0000,0.0000,29.6952,-0.2991,-0.0005,-0.1922
14.9600,0.5274,33.0000,0.0000,29.6962,-0.0874,0.0002,-1.4310
14.9700,0.5274,33.0000,0.0000,29.6955,0.0816,0.0008,-1.1877
14.9800,0.5274,33.0000,0.0000,29.6932,0.2466,0.0016,-0.9891
14.9900,0.5274,33.0000,0.0000,29.6893,0.4019,0.0021,-0.8010
15.0000,0.5274,33.0000,0.0000,29.6839,0.5486,0.0027,-0.6584
15.0100,0.5274,33.0000,0.0000,29.6842,0.1129,0.0005,-9.8004
15.0200,0.5274,33.0000,0.0000,29.6849,0.1127,0.0005,-9.8004
15.0300,0.5274,33.0000,0.0000,29.6858,0.1127,0.0005,-9.8003
15.0400,0.5274,33.0000,0.0000,29.6871,0.1129,0.0005,-9.8003
15.0500,0.5274,33.0000,0.0000,29.6888,0.1127,0.0005,-9.8002
15.0600,0.5274,33.0000,0.0000,29.6907,0.1127,0.0005,-9.8002
15.0700,0.4998,33.0000,0.0000,29.6930,0.1129,0.0005,-9.8002
15.0800,0.4998,33.0000,0.0000,29.6956,0.1127,0.0005,-9.8001
15.0900,0.4998,33.0000,0.0000,29.6985,0.1129,0.0005,-9.8001
15.1000,0.4998,33.0000,0.0000,29.7017,0.1127,0.0005,-9.8000
15.1100,0.4998,33.0000,0.0000,29.7053,0.1127,0.0005,-9.8000
15.1200,0.4998,33.0000,0.0000,29.7092,0.1129,0.0005,-9.7999
15.1300,0.4998,33.0000,0.0000,29.7134,0.1127,0.0005,-9.7999
15.1400,0.4998,33.0000,0.0000,29.7179,0.1127,0.0005,-9.7999
15.1500,0.4998,33.0000,0.0000,29.7228,0.1129,0.0005,-9.7998
15.1600,0.4998,33.0000,0.0000,29.7279,0.1127,0.0005,-9.7998
15.1700,0.4998,33.0000,0.0000,29.7334,0.1127,0.0005,-9.7997
15.1800,0.4998,33.0000,0.0000,29.7393,0.1129,0.0005,-9.7997
15.1900,0.4998,33.0000,0.0000,29.7454,0.1127,0.0005,-9.7996
15.2000,0.4998,33.0000,0.0000,29.7519,0.1129,0.0005,-9.7996
15.2100,0.4998,33.0000,0.0000,29.7586,0.1127,0.0005,-9.7995
15.2200,0.4998,33.0000,0.0000,29.7237,3.4370,-0.0020,0.8763
15.2300,0.4998,33.0000,0.0000,29.6888,1.5938,0.0730,24.2798
15.2400,0.0000,33.0000,0.2239,29.6633,1.2560,-0.0504,18.3743
15.2500,0.0000,33.0000,0.2239,29.5592,7.6962,0.0922,44.9838
15.2600,0.0000,33.0000,0.2239,29.4859,5.5037,-0.1743,39.7332
15.2700,0.0000,33.0000,0.2239,29.4164,5.7653,0.1724,35.0330
15.2800,0.0000,33.0000,0.2239,29.3533,5.6713,-0.2150,27.8980
15.2900,0.0000,33.0000,0.2239,29.2888,6.1420,0.1939,21.3192
15.3000,0.0000,33.0000,0.2239,29.2187,6.8419,0.4376,23.5509
15.3100,0.0000,33.0000,0.2239,29.1541,6.4507,0.1701,16.0947
15.3200,0.0000,33.0000,0.2239,29.0860,6.8680,0.0390,11.9880
15.3300,0.0000,33.0000,0.2239,29.0175,6.9578,-0.0580,13.0415
15.3400,0.0000,33.0000,0.2239,28.9474,7.0847,-0.1982,5.8056
15.3500,0.0000,33.0000,0.2239,28.8724,7.6204,-0.0008,8.4293
15.3600,0.0000,33.0000,0.2239,28.7975,7.6105,-0.3835,6.7527
15.3700,0.0000,33.0000,0.2239,28.7204,7.7835,-0.0408,3.8109
15.3800,0.0000,33.0000,0.2239,28.6425,7.8733,-0.2342,3.8240
15.3900,0.0000,33.0000,0.2239,28.5659,7.6595,-0.0010,-0.3761
15.4000,0.0000,33.0000,0.2239,28.4822,8.4227,0.0896,2.4155
15.4100,0.0000,33.0000,0.0884,28.3976,8.5238,0.1003,3.0587
15.4200,0.0000,33.0000,0.0884,28.3163,8.1150,0.0171,-0.8586
15.4300,0.0000,33.0000,0.0884,28.2295,8.7011,0.1217,0.9204
15.4400,0.0000,33.0000,0.0884,28.1455,8.3914,-0.0151,-0.5222
15.4500,0.0000,33.0000,0.0884,28.0595,8.5844,0.0467,-0.7627
15.4600,0.0000,33.0000,0.0884,27.9691,9.0950,0.1239,2.2407
15.4700,0.0000,33.0000,0.0884,27.8913,7.7246,-0.0865,-2.4902
15.4800,0.0000,33.0000,0.0884,27.8010,9.0139,-0.0043,-0.9216
15.4900,0.0000,33.0000,0.0884,27.7112,8.9600,-0.0059,-0.9839
15.5000,0.0000,33.0000,0.0884,27.6208,9.0178,-0.0045,-1.0284
15.5100,0.0000,33.0000,0.0884,27.5298,9.0839,-0.0027,-1.0583
15.5200,0.0000,33.0000,0.0884,27.4381,9.1482,-0.0010,-1.0703
15.5300,0.0000,33.0000,0.0884,27.3458,9.2085,0.0005,-1.0696
15.5400,0.0000,33.0000,0.0884,27.2529,9.2632,0.0018,-1.0698
15.5500,0.0000,33.0000,0.0884,27.1596,9.3149,0.0031,-1.0508
15.5600,0.0000,33.0000,0.0884,27.0658,9.3620,0.0043,-1.0361
15.5700,0.4996,33.0000,0.0000,26.9715,9.4055,0.0054,-1.0079
15.5800,0.4996,33.0000,0.0000,26.8769,9.4446,0.0064,-0.9843
15.5900,0.4996,33.0000,0.0000,26.7836,9.3159,0.0065,-0.9547
15.6000,0.4996,33.0000,0.0000,26.6908,9.2579,0.0070,-0.9195
15.6100,0.4996,33.0000,0.0000,26.5990,9.1656,0.0071,-0.8842
15.6200,0.4996,33.0000,0.0000,26.5086,9.0336,0.0072,-0.8514
15.6300,0.4996,33.0000,0.0000,26.4198,8.8657,0.0070,-0.8122
15.6400,0.4996,33.0000,0.0000,26.3330,8.6590,0.0066,-0.7831
15.6500,0.4996,33.0000,0.0000,26.2487,8.4185,0.0060,-0.7361
15.6600,0.4996,33.0000,0.0000,26.1672,8.1402,0.0054,-0.7058
15.6700,0.4996,33.0000,0.0000,26.0885,7.8577,0.0047,-0.6687
15.6800,0.4996,33.0000,0.0000,26.0126,7.5851,0.0039,-0.6361
15.6900,0.4996,33.0000,0.0000,25.9393,7.3242,0.0032,-0.6041
15.7000,0.4996,33.0000,0.0000,25.8684,7.0744,0.0027,-0.5687
15.7100,0.4996,33.0000,0.0000,25.8000,6.8356,0.0022,-0.5398
15.7200,0.4996,33.0000,0.0000,25.7339,6.6069,0.0018,-0.5097
15.7300,1.0000,33.0000,0.0000,25.6699,6.3890,0.0015,-0.4811
15.7400,1.0000,33.0000,0.0000,25.6080,6.1808,0.0013,-0.4597
15.7500,1.0000,33.0000,0.0000,25.5486,5.9336,0.0007,-0.4312
15.7600,1.0000,33.0000,0.0000,25.4921,5.6469,-0.0001,-0.4025
15.7700,1.0000,33.0000,0.0000,25.4388,5.3217,-0.0009,-0.3809
15.7800,1.0000,33.0000,0.0000,25.3892,4.9593,-0.0019,-0.3558
15.7900,1.0000,33.0000,0.0000,25.3435,4.5597,-0.0031,-0.3325
15.8000,1.0000,33.0000,0.0000,25.3022,4.1246,-0.0045,-0.3081
15.8100,1.0000,33.0000,0.0000,25.2657,3.6528,-0.0062,-0.2856
15.8200,1.0000,33.0000,0.0000,25.2342,3.1460,-0.0079,-0.2642
15.8300,1.0000,33.0000,0.0000,25.2077,2.6430,-0.0097,-0.2419
15.8400,1.0000,33.0000,0.0000,25.1861,2.1637,-0.0113,-0.2214
15.8500,1.0000,33.0000,0.0000,25.1689,1.7073,-0.0126,-0.2037
15.8600,1.0000,33.0000,0.0000,25.1562,1.2730,-0.0142,-0.1805
15.8700,1.0000,33.0000,0.0000,25.1476,0.8606,-0.0155,-0.1685
15.8800,1.0000,33.0000,0.0000,25.1429,0.4688,-0.0164,-0.1547
15.8900,1.0000,33.0000,0.0000,25.1418,0.0988,-0.0174,-0.1346
15.9000,1.0000,33.0000,0.0000,25.1443,-0.2447,-0.0182,-0.1237
15.9100,1.0000,33.0000,0.0000,25.1499,-0.5642,-0.0189,-0.1079
15.9200,1.0000,33.0000,0.0000,25.1585,-0.8631,-0.0194,-0.0972
15.9300,1.0000,33.0000,0.0000,25.1699,-1.1423,-0.0199,-0.0875
15.9400,1.0000,33.0000,0.0000,25.1840,-1.4038,-0.0204,-0.0771
15.9500,1.0000,33.0000,0.0000,25.2004,-1.6485,-0.0209,-0.0640
15.9600,1.0000,33.0000,0.0000,25.2192,-1.8782,-0.0211,-0.0560
15.9700,1.0000,33.0000,0.0000,25.2401,-2.0929,-0.0216,-0.0489
15.9800,1.0000,33.0000,0.0000,25.2631,-2.2951,-0.0219,-0.0400
15.9900,1.0000,33.0000,0.0000,25.2879,-2.4847,-0.0222,-0.0315
16.0000,1.0000,33.0000,0.0000,25.3145,-2.6628,-0.0225,-0.0200
16.0100,1.0000,33.0000,0.0000,25.3428,-2.8301,-0.0228,-0.0197
16.0200,1.0000,33.0000,0.0000,25.3727,-2.9875,-0.0230,-0.0105
16.0300,1.0000,33.0000,0.0000,25.4040,-3.1355,-0.0233,-0.0062
16.0400,1.0000,33.0000,0.0000,25.4368,-3.2751,-0.0235,-0.0035
16.0500,1.0000,33.0000,0.0000,25.4709,-3.4065,-0.0237,0.0068
16.0600,1.0000,33.0000,0.0000,25.5062,-3.5301,-0.0238,0.0100
16.0700,1.0000,33.0000,0.0000,25.5426,-3.6467,-0.0239,0.0151
16.0800,1.0000,33.0000,0.0000,25.5802,-3.7565,-0.0240,0.0187
16.0900,1.0000,33.0000,0.0000,25.6188,-3.8605,-0.0242,0.0254
16.1000,1.0000,33.0000,0.0000,25.6584,-3.9579,-0.0244,0.0257
16.1100,1.0000,33.0000,0.0000,25.6989,-4.0504,-0.0244,0.0313
16.1200,1.0000,33.0000,0.0000,25.7403,-4.1376,-0.0246,0.0289
16.1300,1.0000,33.0000,0.0000,25.7825,-4.2198,-0.0247,0.0363
16.1400,1.0000,33.0000,0.0000,25.8254,-4.2976,-0.0248,0.0398
16.1500,1.0000,33.0000,0.0000,25.8691,-4.3709,-0.0248,0.0380
16.1600,1.0000,33.0000,0.0000,25.9136,-4.4405,-0.0249,0.0479
16.1700,1.0000,33.0000,0.0000,25.9586,-4.5061,-0.0249,0.0419
16.1800,1.0000,33.0000,0.0000,26.0043,-4.5681,-0.0250,0.0489
16.1900,1.0000,33.0000,0.0000,26.0506,-4.6267,-0.0252,0.0513
16.2000,1.0000,33.0000,0.0000,26.0974,-4.6822,-0.0252,0.0526
16.2100,1.0000,33.0000,0.0000,26.1447,-4.7346,-0.0252,0.0531
16.2200,1.0000,33.0000,0.0000,26.1926,-4.7844,-0.0252,0.0558
16.2300,0.8691,33.0000,0.0000,26.2409,-4.8311,-0.0253,0.0574
