step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
386,1765966097.788136721,0.000000,0.000000,0.000000,0.000000,0.000000
387,1765966097.817113161,0.000000,0.000000,0.000000,0.000000,0.000000
388,1765966097.839447021,0.000000,0.000000,0.000000,0.000000,0.000000
389,1765966097.868958950,0.000000,0.000000,0.000000,0.000000,0.000000
390,1765966097.903150558,0.000000,0.000000,0.000000,0.000000,0.000000
391,1765966097.957263708,0.000000,0.000000,0.000000,0.000000,0.000000
392,1765966098.066630602,0.000000,0.000000,0.000000,0.000000,0.000000
393,1765966098.149218559,0.000000,0.000000,0.000000,0.000000,0.000000
394,1765966098.184772491,0.000000,0.000000,0.000000,0.000000,0.000000
395,1765966098.215813875,0.000000,0.000000,0.000000,0.000000,0.000000
396,1765966098.259993553,0.000000,0.000000,0.000000,0.000000,0.000000
397,1765966098.311584949,0.000000,0.000000,0.000000,0.000000,0.000000
398,1765966098.399195910,0.000000,0.000000,0.000000,0.000000,0.000000
399,1765966098.533796072,0.000000,0.000000,0.000000,0.000000,0.000000
400,1765966098.656631708,0.000000,0.000000,0.000000,0.000000,0.000000
401,1765966098.765006304,0.000000,0.000000,0.000000,0.000000,0.000000
402,1765966098.880194902,0.000000,0.000000,0.000000,0.000000,0.000000
403,1765966098.955107689,0.000000,0.000000,0.000000,0.000000,0.000000
404,1765966098.996580124,0.000000,0.000000,0.000000,0.000000,0.000000
405,1765966099.022818089,0.000000,0.000000,0.000000,0.000000,0.000000
406,1765966099.046151638,0.000000,0.000000,0.000000,0.000000,0.000000
407,1765966099.072299719,0.000000,0.000000,0.000000,0.000000,0.000000
408,1765966099.099073887,0.000000,0.000000,0.000000,0.000000,0.000000
409,1765966099.121793032,0.000000,0.000000,0.000000,0.000000,0.000000
410,1765966099.141053438,0.000000,0.000000,0.000000,0.000000,0.000000
411,1765966099.166519642,0.000000,0.000000,0.000000,0.000000,0.000000
412,1765966099.192786694,0.000000,0.000000,0.000000,0.000000,0.000000
413,1765966099.220106840,0.000000,0.000000,0.000000,0.000000,0.000000
414,1765966099.270461798,0.000000,0.000000,0.000000,0.000000,0.000000
415,1765966099.363332748,0.000000,0.000000,0.000000,0.000000,0.000000
416,1765966099.439636469,0.000000,0.000000,0.000000,0.000000,0.000000
417,1765966099.473332882,0.000000,0.000000,0.000000,0.000000,0.000000
418,1765966099.518903017,0.000000,0.000000,0.000000,0.000000,0.000000
419,1765966099.579321623,0.000000,0.000000,0.000000,0.000000,0.000000
420,1765966099.656216383,0.000000,0.000000,0.000000,0.000000,0.000000
421,1765966099.767864227,0.000000,0.000000,0.000000,0.000000,0.000000
422,1765966099.901549816,0.000000,0.000000,0.000000,0.000000,0.000000
423,1765966100.033331871,0.000000,0.000000,0.000000,0.000000,0.000000
424,1765966100.153872490,0.000000,0.000000,0.000000,0.000000,0.000000
425,1765966100.237471581,0.000000,0.000000,0.000000,0.000000,0.000000
426,1765966100.284042358,0.000000,0.000000,0.000000,0.000000,0.000000
427,1765966100.317748308,0.000000,0.000000,0.000000,0.000000,0.000000
428,1765966100.346895695,0.000000,0.000000,0.000000,0.000000,0.000000
429,1765966100.375403404,0.000000,0.000000,0.000000,0.000000,0.000000
430,1765966100.400423527,0.000000,0.000000,0.000000,0.000000,0.000000
431,1765966100.430862188,0.000000,0.000000,0.000000,0.000000,0.000000
432,1765966100.450788736,0.000000,0.000000,0.000000,0.000000,0.000000
433,1765966100.701536417,0.000000,0.000000,0.000000,0.000000,0.000000
434,1765966100.768990993,0.000000,0.000000,0.000000,0.000000,0.000000
435,1765966100.828971624,0.000000,0.000000,0.000000,0.000000,0.000000
436,1765966100.896050692,0.000000,0.000000,0.000000,0.000000,0.000000
437,1765966100.975289822,0.000000,0.000000,0.000000,0.000000,0.000000
438,1765966101.089168549,0.000000,0.000000,0.000000,0.000000,0.000000
439,1765966101.232855320,0.000000,0.000000,0.000000,0.000000,0.000000
440,1765966101.367439032,0.000000,0.000000,0.000000,0.000000,0.000000
441,1765966101.491704464,0.000000,0.000000,0.000000,0.000000,0.000000
442,1765966101.579552174,0.000000,0.000000,0.000000,0.000000,0.000000
443,1765966101.628908873,0.000000,0.000000,0.000000,0.000000,0.000000
444,1765966101.662325144,0.000000,0.000000,0.000000,0.000000,0.000000
445,1765966101.692199945,0.000000,0.000000,0.000000,0.000000,0.000000
446,1765966101.714989185,0.000000,0.000000,0.000000,0.000000,0.000000
447,1765966101.741289377,0.000000,0.000000,0.000000,0.000000,0.000000
448,1765966101.762916088,0.000000,0.000000,0.000000,0.000000,0.000000
449,1765966101.783324480,0.000000,0.000000,0.000000,0.000000,0.000000
450,1765966101.810571194,0.000000,0.000000,0.000000,0.000000,0.000000
451,1765966101.830774546,0.000000,0.000000,0.000000,0.000000,0.000000
452,1765966101.851893187,0.000000,0.000000,0.000000,0.000000,0.000000
453,1765966101.916000128,0.000000,0.000000,0.000000,0.000000,0.000000
454,1765966102.002629280,0.000000,0.000000,0.000000,0.000000,0.000000
455,1765966102.036498070,0.000000,0.000000,0.000000,0.000000,0.000000
456,1765966102.063592672,0.000000,0.000000,0.000000,0.000000,0.000000
457,1765966102.093827724,0.000000,0.000000,0.000000,0.000000,0.000000
458,1765966102.129560232,0.000000,0.000000,0.000000,0.000000,0.000000
459,1765966102.178352833,0.000000,0.000000,0.000000,0.000000,0.000000
460,1765966102.279610395,0.000000,0.000000,0.000000,0.000000,0.000000
461,1765966102.408558130,0.000000,0.000000,0.000000,0.000000,0.000000
462,1765966102.517359495,0.000000,0.000000,0.000000,0.000000,0.000000
463,1765966102.628969193,0.000000,0.000000,0.000000,0.000000,0.000000
464,1765966102.713466406,0.000000,0.000000,0.000000,0.000000,0.000000
465,1765966102.764752626,0.000000,0.000000,0.000000,0.000000,0.000000
466,1765966102.797283173,0.000000,0.000000,0.000000,0.000000,0.000000
467,1765966102.820917130,0.000000,0.000000,0.000000,0.000000,0.000000
468,1765966102.846308708,0.000000,0.000000,0.000000,0.000000,0.000000
469,1765966102.870178461,0.000000,0.000000,0.000000,0.000000,0.000000
470,1765966102.891652584,0.000000,0.000000,0.000000,0.000000,0.000000
471,1765966102.910439014,0.000000,0.000000,0.000000,0.000000,0.000000
472,1765966102.928356886,0.000000,0.000000,0.000000,0.000000,0.000000
473,1765966102.951768637,0.000000,0.000000,0.000000,0.000000,0.000000
474,1765966102.978927135,0.000000,0.000000,0.000000,0.000000,0.000000
475,1765966103.003813505,0.000000,0.000000,0.000000,0.000000,0.000000
476,1765966103.054387569,0.000000,0.000000,0.000000,0.000000,0.000000
477,1765966103.152471066,0.000000,0.000000,0.000000,0.000000,0.000000
478,1765966103.204649448,0.000000,0.000000,0.000000,0.000000,0.000000
479,1765966103.231960058,0.000000,0.000000,0.000000,0.000000,0.000000
480,1765966103.275716305,0.000000,0.000000,0.000000,0.000000,0.000000
481,1765966103.327868700,0.000000,0.000000,0.000000,0.000000,0.000000
482,1765966103.374303102,0.000000,0.000000,0.000000,0.000000,0.000000
483,1765966103.445013762,0.000000,0.000000,0.000000,0.000000,0.000000
484,1765966103.546626091,0.000000,0.000000,0.000000,0.000000,0.000000
485,1765966103.661319733,0.000000,0.000000,0.000000,0.000000,0.000000
486,1765966103.758326292,0.000000,0.000000,0.000000,0.000000,0.000000
487,1765966103.854838371,0.000000,0.000000,0.000000,0.000000,0.000000
488,1765966103.909750462,0.000000,0.000000,0.000000,0.000000,0.000000
489,1765966103.955467939,0.000000,0.000000,0.000000,0.000000,0.000000
490,1765966104.084383011,0.000000,0.000000,0.000000,0.000000,0.000000
491,1765966104.121298552,0.000000,0.000000,0.000000,0.000000,0.000000
492,1765966104.306586266,0.000000,0.000000,0.000000,0.000000,0.000000
493,1765966104.323657274,0.000000,0.000000,0.000000,0.000000,0.000000
494,1765966104.341928244,0.000000,0.000000,0.000000,0.000000,0.000000
495,1765966104.376400471,0.000000,0.000000,0.000000,0.000000,0.000000
496,1765966104.418814421,0.000000,0.000000,0.000000,0.000000,0.000000
497,1765966104.524929285,0.000000,0.000000,0.000000,0.000000,0.000000
498,1765966104.655488491,0.000000,0.000000,0.000000,0.000000,0.000000
499,1765966104.761222124,0.000000,0.000000,0.000000,0.000000,0.000000
500,1765966104.840986252,0.000000,0.000000,0.000000,0.000000,0.000000
501,1765966104.890683889,0.000000,0.000000,0.000000,0.000000,0.000000
502,1765966104.929917336,0.000000,0.000000,0.000000,0.000000,0.000000
503,1765966104.968259335,0.000000,0.000000,0.000000,0.000000,0.000000
504,1765966105.045872211,0.000000,0.000000,0.000000,0.000000,0.000000
505,1765966105.064961195,0.000000,0.000000,0.000000,0.000000,0.000000
506,1765966105.086087227,0.000000,0.000000,0.000000,0.000000,0.000000
507,1765966105.107485056,0.000000,0.000000,0.000000,0.000000,0.000000
508,1765966105.133754253,0.000000,0.000000,0.000000,0.000000,0.000000
509,1765966105.208124161,0.000000,0.000000,0.000000,0.000000,0.000000
510,1765966105.586515665,0.000000,0.000000,0.000000,0.000000,0.000000
511,1765966105.665911674,0.000000,0.000000,0.000000,0.000000,0.000000
512,1765966105.720941305,0.000000,0.000000,0.000000,0.000000,0.000000
513,1765966105.784175158,0.000000,0.000000,0.000000,0.000000,0.000000
514,1765966105.969136477,0.000000,0.000000,0.000000,0.000000,0.000000
515,1765966106.076718569,0.000000,0.000000,0.000000,0.000000,33.000000
516,1765966106.181007862,0.000000,33.000000,0.000000,33.000000,33.000000
517,1765966106.253643513,0.000000,33.000000,0.000000,33.000000,33.000000
518,1765966106.291651964,0.000000,33.000000,0.000000,33.000000,33.000000
519,1765966106.334345341,0.000000,33.000000,0.000000,33.000000,33.000000
520,1765966106.359948874,0.000000,33.000000,0.000000,33.000000,33.000000
521,1765966106.373887062,0.000000,33.000000,0.000000,33.000000,33.000000
522,1765966106.383278608,0.000000,33.000000,0.000000,33.000000,33.000000
523,1765966106.406239033,0.000000,33.000000,0.000000,33.000000,33.000000
524,1765966106.537629128,0.000000,33.000000,0.000000,33.000000,33.000000
525,1765966106.613664627,0.000000,33.000000,0.000000,33.000000,33.000000
526,1765966106.799422741,0.000000,33.000000,0.000000,33.000000,33.000000
527,1765966106.857193708,0.000000,33.000000,0.000000,33.000000,33.000000
528,1765966106.953437805,0.000000,33.000000,0.000000,33.000000,33.000000
529,1765966107.055086851,0.000000,33.000000,0.000000,33.000000,33.000000
530,1765966107.138201237,0.000000,33.000000,0.000000,33.000000,33.000000
531,1765966107.214197636,0.000000,33.000000,0.000000,33.000000,33.000000
532,1765966107.289610386,0.000000,33.000000,0.000000,33.000000,33.000000
533,1765966107.343491793,0.000000,33.000000,0.000000,33.000000,33.000000
534,1765966107.371379614,0.000000,33.000000,0.000000,33.000000,33.000000
535,1765966107.402943850,0.000000,33.000000,0.000000,33.000000,33.000000
536,1765966107.424529552,0.000000,33.000000,0.000000,33.000000,33.000000
537,1765966107.453458786,0.000000,33.000000,0.000000,33.000000,33.000000
538,1765966107.476575851,0.000000,33.000000,0.000000,33.000000,33.000000
539,1765966107.502854586,0.000000,33.000000,0.000000,33.000000,33.000000
540,1765966107.524895668,0.000000,33.000000,0.000000,33.000000,33.000000
541,1765966107.550300121,0.000000,33.000000,0.000000,33.000000,33.000000
542,1765966107.575092554,0.000000,33.000000,0.000000,33.000000,33.000000
543,1765966107.619195461,0.000000,33.000000,0.000000,33.000000,33.000000
544,1765966107.705042124,0.000000,33.000000,0.000000,33.000000,33.000000
545,1765966107.784898520,0.000000,33.000000,0.000000,33.000000,33.000000
546,1765966107.839051247,0.000000,33.000000,0.000000,33.000000,33.000000
547,1765966107.886508226,0.000000,33.000000,0.000000,33.000000,33.000000
548,1765966107.945250273,0.002826,33.000000,0.000000,33.000000,33.000000
549,1765966108.046370745,0.002826,33.000000,0.000000,33.000000,33.000000
550,1765966108.148502827,0.002826,33.000000,0.000000,33.000000,33.000000
551,1765966108.245697021,0.002826,33.000000,0.000000,33.000000,33.000000
552,1765966108.339027166,0.002826,33.000000,0.000000,33.000000,33.000000
553,1765966108.417676210,0.002826,33.000000,0.000000,33.000000,33.000000
554,1765966108.491710186,0.002826,33.000000,0.000000,33.000000,33.000000
555,1765966108.534227133,0.002826,33.000000,0.000000,33.000000,33.000000
556,1765966108.763944864,0.002826,33.000000,0.000000,33.000000,33.000000
557,1765966108.835860968,0.002826,33.000000,0.000000,33.000000,33.000000
558,1765966108.926848412,0.002826,33.000000,0.000000,33.000000,33.000000
559,1765966108.971909046,0.002826,33.000000,0.000000,33.000000,33.000000
560,1765966109.015920877,0.002826,33.000000,0.000000,33.000000,33.000000
561,1765966109.066301823,0.002826,33.000000,0.000000,33.000000,33.000000
562,1765966109.128823757,0.002826,33.000000,0.000000,33.000000,33.000000
563,1765966109.213808298,0.002826,33.000000,0.000000,33.000000,33.000000
564,1765966109.336925030,0.000209,33.000000,0.000000,33.000000,33.000000
565,1765966109.448947430,0.000209,33.000000,0.000000,33.000000,33.000000
566,1765966109.547409773,0.000209,33.000000,0.000000,33.000000,33.000000
567,1765966109.628883123,0.000209,33.000000,0.000000,33.000000,33.000000
568,1765966109.689537048,0.000209,33.000000,0.000000,33.000000,33.000000
569,1765966109.722964287,0.000209,33.000000,0.000000,33.000000,33.000000
570,1765966109.753942251,0.000209,33.000000,0.000000,33.000000,33.000000
571,1765966109.784553051,0.000209,33.000000,0.000000,33.000000,33.000000
572,1765966109.814720154,0.000209,33.000000,0.000000,33.000000,33.000000
573,1765966109.832450151,0.000209,33.000000,0.000000,33.000000,33.000000
574,1765966109.900914907,0.000209,33.000000,0.000000,33.000000,33.000000
575,1765966109.936800957,0.000209,33.000000,0.000000,33.000000,33.000000
576,1765966110.021300077,0.000209,33.000000,0.000000,33.000000,33.000000
577,1765966110.114778996,0.000209,33.000000,0.000000,33.000000,33.000000
578,1765966110.156417131,0.000209,33.000000,0.000000,33.000000,33.000000
579,1765966110.219861746,0.000209,33.000000,0.000000,33.000000,33.000000
580,1765966110.284082651,0.000209,33.000000,0.000000,33.000000,33.000000
581,1765966110.379920244,0.000242,33.000000,0.000000,33.000000,33.000000
582,1765966110.499414206,0.000242,33.000000,0.000000,33.000000,33.000000
583,1765966110.669704437,0.000242,33.000000,0.000000,33.000000,33.000000
584,1765966110.810216665,0.000242,33.000000,0.000000,33.000000,33.000000
585,1765966110.927107334,0.000242,33.000000,0.000000,33.000000,33.000000
586,1765966111.006287098,0.000242,33.000000,0.000000,33.000000,33.000000
587,1765966111.063141108,0.000242,33.000000,0.000000,33.000000,33.000000
588,1765966111.113530874,0.000242,33.000000,0.000000,33.000000,33.000000
589,1765966111.156552076,0.000242,33.000000,0.000000,33.000000,33.000000
590,1765966111.200618267,0.000242,33.000000,0.000000,33.000000,33.000000
591,1765966111.236723423,0.000242,33.000000,0.000000,33.000000,33.000000
592,1765966111.277007580,0.000242,33.000000,0.000000,33.000000,33.000000
593,1765966111.310912132,0.000242,33.000000,0.000000,33.000000,33.000000
594,1765966111.374939919,0.000242,33.000000,0.000000,33.000000,33.000000
595,1765966111.442424059,0.000242,33.000000,0.000000,33.000000,33.000000
596,1765966111.570310593,0.000242,33.000000,0.000000,33.000000,33.000000
597,1765966111.668606997,1.941712,33.000000,0.000000,33.000000,33.000000
598,1765966111.736848593,1.941712,33.000000,0.000000,33.000000,33.000000
599,1765966111.810360909,1.941712,33.000000,0.000000,33.000000,33.000000
600,1765966111.877570868,1.941712,33.000000,0.000000,33.000000,33.000000
601,1765966112.016109943,1.941712,33.000000,0.000000,33.000000,33.000000
602,1765966112.178219080,1.941712,33.000000,0.000000,33.000000,33.000000
603,1765966112.349092960,1.941712,33.000000,0.000000,33.000000,33.000000
604,1765966112.517756939,1.941712,33.000000,0.000000,33.000000,33.000000
605,1765966112.636498451,1.941712,33.000000,0.000000,33.000000,33.000000
606,1765966112.722071171,1.941712,33.000000,0.000000,33.000000,33.000000
607,1765966112.789948463,1.941712,33.000000,0.000000,33.000000,33.000000
608,1765966112.855627060,1.941712,33.000000,0.000000,33.000000,33.000000
609,1765966112.935012341,1.941712,33.000000,0.000000,33.000000,33.000000
610,1765966112.989302158,1.941712,33.000000,0.000000,33.000000,33.000000
611,1765966113.030812740,1.941712,33.000000,0.000000,33.000000,33.000000
612,1765966113.070448160,1.941712,33.000000,0.000000,33.000000,33.000000
613,1765966113.115753174,1.941712,33.000000,0.000000,33.000000,33.000000
614,1765966113.159894466,3.500703,33.000000,0.000000,33.000000,33.000000
615,1765966113.202638865,3.500703,33.000000,0.000000,33.000000,33.000000
616,1765966113.288933754,3.500703,33.000000,0.000000,33.000000,33.000000
617,1765966113.409445524,3.500703,33.000000,0.000000,33.000000,33.000000
618,1765966113.496321201,3.500703,33.000000,0.000000,33.000000,33.000000
619,1765966113.581562281,3.500703,33.000000,0.000000,33.000000,33.000000
620,1765966113.714148045,3.500703,33.000000,0.000000,33.000000,33.000000
621,1765966113.934156418,3.500703,33.000000,0.000000,33.000000,33.000000
622,1765966114.106505632,3.500703,33.000000,0.000000,33.000000,33.000000
623,1765966114.250935078,3.500703,33.000000,0.000000,33.000000,33.000000
624,1765966114.372977972,3.500703,33.000000,0.000000,33.000000,33.000000
625,1765966114.461580992,3.500703,33.000000,0.000000,33.000000,33.000000
626,1765966114.521223307,3.500703,33.000000,0.000000,33.000000,33.000000
627,1765966114.582211733,3.500703,33.000000,0.000000,33.000000,33.000000
628,1765966114.658627748,3.500703,33.000000,0.000000,33.000000,33.000000
629,1765966114.830471992,3.500703,33.000000,0.000000,33.000000,33.000000
