step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
386,1767860000.475283146,0.000001,0.000000,0.000000,0.000000,0.000000
387,1767860000.495119333,0.000001,0.000000,0.000000,0.000000,0.000000
388,1767860000.523651361,0.000001,0.000000,0.000000,0.000000,0.000000
389,1767860000.547268152,0.000001,0.000000,0.000000,0.000000,0.000000
390,1767860000.581924200,0.000001,0.000000,0.000000,0.000000,0.000000
391,1767860000.594927311,0.000001,0.000000,0.000000,0.000000,0.000000
392,1767860000.617645741,0.000001,0.000000,0.000000,0.000000,0.000000
393,1767860000.646058798,0.000001,0.000000,0.000000,0.000000,0.000000
394,1767860000.682003021,0.000001,0.000000,0.000000,0.000000,0.000000
395,1767860000.709077835,0.000001,0.000000,0.000000,0.000000,0.000000
396,1767860000.735085249,0.000001,0.000000,0.000000,0.000000,0.000000
397,1767860000.764101267,0.000001,0.000000,0.000000,0.000000,0.000000
398,1767860000.784996033,0.000001,0.000000,0.000000,0.000000,0.000000
399,1767860000.804424286,0.000001,0.000000,0.000000,0.000000,0.000000
400,1767860000.824052572,0.000001,0.000000,0.000000,0.000000,0.000000
401,1767860000.849534750,0.000001,0.000000,0.000000,0.000000,0.000000
402,1767860000.869462729,0.000001,0.000000,0.000000,0.000000,0.000000
403,1767860000.889740944,0.000001,0.000000,0.000000,0.000000,0.000000
404,1767860000.908817291,0.000001,0.000000,0.000000,0.000000,0.000000
405,1767860000.926096916,0.000001,0.000000,0.000000,0.000000,0.000000
406,1767860000.953851461,0.000001,0.000000,0.000000,0.000000,0.000000
407,1767860000.974903345,0.000001,0.000000,0.000000,0.000000,0.000000
408,1767860000.992410421,0.000001,0.000000,0.000000,0.000000,0.000000
409,1767860001.012511253,0.000001,0.000000,0.000000,0.000000,0.000000
410,1767860001.033603668,0.000000,0.000000,0.000000,0.000000,0.000000
411,1767860001.070020676,0.000000,0.000000,0.000000,0.000000,0.000000
412,1767860001.079754114,0.000000,0.000000,0.000000,0.000000,0.000000
413,1767860001.100113869,0.000000,0.000000,0.000000,0.000000,0.000000
414,1767860001.137829065,0.000000,0.000000,0.000000,0.000000,0.000000
415,1767860001.151177883,0.000000,0.000000,0.000000,0.000000,0.000000
416,1767860001.172880650,0.000000,0.000000,0.000000,0.000000,0.000000
417,1767860001.189966917,0.000000,0.000000,0.000000,0.000000,0.000000
418,1767860001.208620548,0.000000,0.000000,0.000000,0.000000,0.000000
419,1767860001.231450558,0.000000,0.000000,0.000000,0.000000,0.000000
420,1767860001.255189657,0.000000,0.000000,0.000000,0.000000,0.000000
421,1767860001.275948048,0.000000,0.000000,0.000000,0.000000,0.000000
422,1767860001.298877239,0.000000,0.000000,0.000000,0.000000,0.000000
423,1767860001.320406914,0.000000,0.000000,0.000000,0.000000,0.000000
424,1767860001.346803665,0.000001,0.000000,0.000000,0.000000,0.000000
425,1767860001.372862577,0.000001,0.000000,0.000000,0.000000,0.000000
426,1767860001.397857189,0.000001,0.000000,0.000000,0.000000,0.000000
427,1767860001.419897795,0.000001,0.000000,0.000000,0.000000,0.000000
428,1767860001.457637072,0.000001,0.000000,0.000000,0.000000,0.000000
429,1767860001.478665590,0.000001,0.000000,0.000000,0.000000,0.000000
430,1767860001.509465694,0.000001,0.000000,0.000000,0.000000,0.000000
431,1767860001.528725624,0.000001,0.000000,0.000000,0.000000,0.000000
432,1767860001.559248924,0.000001,0.000000,0.000000,0.000000,0.000000
433,1767860001.584382057,0.000001,0.000000,0.000000,0.000000,0.000000
434,1767860001.608090878,0.000001,0.000000,0.000000,0.000000,0.000000
435,1767860001.627641678,0.000001,0.000000,0.000000,0.000000,0.000000
436,1767860001.656460047,0.000001,0.000000,0.000000,0.000000,0.000000
437,1767860001.675631285,0.000001,0.000000,0.000000,0.000000,0.000000
438,1767860001.706006050,0.000001,0.000000,0.000000,0.000000,0.000000
439,1767860001.729115248,0.000001,0.000000,0.000000,0.000000,0.000000
440,1767860001.754085302,0.000001,0.000000,0.000000,0.000000,0.000000
441,1767860001.779596329,0.000001,0.000000,0.000000,0.000000,0.000000
442,1767860001.796736956,0.000001,0.000000,0.000000,0.000000,0.000000
443,1767860001.820512056,0.000001,0.000000,0.000000,0.000000,0.000000
444,1767860001.846114874,0.000001,0.000000,0.000000,0.000000,0.000000
445,1767860001.871759415,0.000001,0.000000,0.000000,0.000000,0.000000
446,1767860001.893660545,0.000001,0.000000,0.000000,0.000000,0.000000
447,1767860001.916919231,0.000001,0.000000,0.000000,0.000000,0.000000
448,1767860001.943867922,0.000001,0.000000,0.000000,0.000000,0.000000
449,1767860001.970128536,0.000001,0.000000,0.000000,0.000000,0.000000
450,1767860001.994220495,0.000001,0.000000,0.000000,0.000000,0.000000
451,1767860002.017899990,0.000001,0.000000,0.000000,0.000000,0.000000
452,1767860002.037869930,0.000001,0.000000,0.000000,0.000000,0.000000
453,1767860002.066125393,0.000000,0.000000,0.000000,0.000000,0.000000
454,1767860002.084972858,0.000000,0.000000,0.000000,0.000000,0.000000
455,1767860002.108970165,0.000000,0.000000,0.000000,0.000000,0.000000
456,1767860002.130506754,0.000000,0.000000,0.000000,0.000000,0.000000
457,1767860002.158960819,0.000000,0.000000,0.000000,0.000000,0.000000
458,1767860002.180454016,0.000000,0.000000,0.000000,0.000000,0.000000
459,1767860002.208190203,0.000000,0.000000,0.000000,0.000000,0.000000
460,1767860002.227760315,0.000000,0.000000,0.000000,0.000000,0.000000
461,1767860002.246749878,0.000000,0.000000,0.000000,0.000000,0.000000
462,1767860002.280174971,0.000000,0.000000,0.000000,0.000000,0.000000
463,1767860002.297103882,0.000000,0.000000,0.000000,0.000000,0.000000
464,1767860002.325536728,0.000000,0.000000,0.000000,0.000000,0.000000
465,1767860002.348343372,0.000000,0.000000,0.000000,0.000000,0.000000
466,1767860002.380481720,0.000001,0.000000,0.000000,0.000000,0.000000
467,1767860002.408356428,0.000001,0.000000,0.000000,0.000000,0.000000
468,1767860002.427353144,0.000001,0.000000,0.000000,0.000000,0.000000
469,1767860002.457041264,0.000001,0.000000,0.000000,0.000000,0.000000
470,1767860002.494644880,0.000001,0.000000,0.000000,0.000000,0.000000
471,1767860002.516396523,0.000001,0.000000,0.000000,0.000000,0.000000
472,1767860002.538006067,0.000001,0.000000,0.000000,0.000000,0.000000
473,1767860002.617807150,0.000001,0.000000,0.000000,0.000000,0.000000
474,1767860002.633347750,0.000001,0.000000,0.000000,0.000000,0.000000
475,1767860002.656871796,0.000001,0.000000,0.000000,0.000000,0.000000
476,1767860002.681624174,0.000001,0.000000,0.000000,0.000000,0.000000
477,1767860002.747270823,0.000001,0.000000,0.000000,0.000000,0.000000
478,1767860002.775339127,0.000001,0.000000,0.000000,0.000000,0.000000
479,1767860002.800717115,0.000001,0.000000,0.000000,0.000000,0.000000
480,1767860002.824763298,0.000001,0.000000,0.000000,0.000000,0.000000
481,1767860002.900395393,0.000001,0.000000,0.000000,0.000000,0.000000
482,1767860002.920222998,0.000001,0.000000,0.000000,0.000000,0.000000
483,1767860002.952913046,0.000001,0.000000,0.000000,0.000000,0.000000
484,1767860002.969243050,0.000001,0.000000,0.000000,0.000000,0.000000
485,1767860003.000672340,0.000001,0.000000,0.000000,0.000000,0.000000
486,1767860003.027626514,0.000001,0.000000,0.000000,0.000000,0.000000
487,1767860003.090789318,0.000001,0.000000,0.000000,0.000000,0.000000
488,1767860003.115049124,0.000001,0.000000,0.000000,0.000000,0.000000
489,1767860003.138970137,0.000001,0.000000,0.000000,0.000000,0.000000
490,1767860003.167506933,0.000001,0.000000,0.000000,0.000000,0.000000
491,1767860003.196068048,0.000002,0.000000,0.000000,0.000000,0.000000
492,1767860003.227331877,0.000002,0.000000,0.000000,0.000000,0.000000
493,1767860003.247289419,0.000000,0.000000,0.000000,0.000000,0.000000
494,1767860003.274150848,0.000000,0.000000,0.000000,0.000000,0.000000
495,1767860003.294114828,0.000000,0.000000,0.000000,0.000000,0.000000
496,1767860003.380384445,0.000000,0.000000,0.000000,0.000000,0.000000
497,1767860003.392680883,0.000000,0.000000,0.000000,0.000000,0.000000
498,1767860003.411112070,0.000000,0.000000,0.000000,0.000000,0.000000
499,1767860003.434526443,0.000000,0.000000,0.000000,0.000000,0.000000
500,1767860003.459066629,0.000000,0.000000,0.000000,0.000000,0.000000
501,1767860003.480453968,0.000000,5.000000,0.000000,5.000000,0.000000
502,1767860003.538501740,0.000000,5.000000,0.000000,5.000000,0.000000
503,1767860003.560552120,0.000000,5.000000,0.000000,5.000000,0.000000
504,1767860003.585772038,0.000000,5.000000,0.000000,5.000000,0.000000
505,1767860003.602226257,0.000000,5.000000,0.000000,5.000000,0.000000
506,1767860003.623394489,0.000000,5.000000,0.000000,5.000000,0.000000
507,1767860003.695140600,0.000001,5.000000,0.000000,5.000000,0.000000
508,1767860003.717786551,0.000001,5.000000,0.000000,5.000000,0.000000
509,1767860003.744342804,0.000001,5.000000,0.000000,5.000000,0.000000
510,1767860003.811226606,0.000001,5.000000,0.000000,5.000000,0.000000
511,1767860003.838848352,0.000001,5.000000,0.000000,5.000000,0.000000
512,1767860003.865111828,0.000001,5.000000,0.000000,5.000000,0.000000
513,1767860003.891130924,0.000001,5.000000,0.000000,5.000000,0.000000
514,1767860003.942265272,0.000001,5.000000,0.000000,5.000000,0.000000
515,1767860003.964826584,0.000001,5.000000,0.000000,5.000000,0.000000
516,1767860003.987723827,0.000001,5.000000,0.000000,5.000000,0.000000
517,1767860004.017021418,0.000001,5.000000,0.000000,5.000000,0.000000
518,1767860004.153930426,0.000001,5.000000,0.000000,5.000000,0.000000
519,1767860004.208158493,0.000001,5.000000,0.000000,5.000000,0.000000
520,1767860004.246930599,0.000001,5.000000,0.000000,5.000000,0.000000
521,1767860004.268911123,0.000001,5.000000,0.000000,5.000000,0.000000
522,1767860004.292300940,0.000001,5.000000,0.000000,5.000000,0.000000
523,1767860004.346034288,0.000001,5.000000,0.000000,5.000000,0.000000
524,1767860004.370002747,0.000001,5.000000,0.000000,5.000000,0.000000
525,1767860004.391632557,0.000001,5.000000,0.000000,5.000000,0.000000
526,1767860004.416154623,0.000001,5.000000,0.000000,5.000000,0.000000
527,1767860004.475868702,0.000001,5.000000,0.000000,5.000000,0.000000
528,1767860004.501962423,0.000001,5.000000,0.000000,5.000000,0.000000
529,1767860004.520630360,0.000001,5.000000,0.000000,5.000000,0.000000
530,1767860004.664771795,0.000001,5.000000,0.000000,5.000000,0.000000
531,1767860004.691353321,0.000001,5.000000,0.000000,5.000000,0.000000
532,1767860004.720367908,0.000001,5.000000,0.000000,5.000000,0.000000
533,1767860004.745660067,0.000001,5.000000,0.000000,5.000000,0.000000
534,1767860004.767049074,0.000002,5.000000,0.000000,5.000000,0.000000
535,1767860004.789000034,0.000002,5.000000,0.000000,5.000000,0.000000
536,1767860005.032741785,0.000000,5.000000,0.000000,5.000000,0.000000
537,1767860005.055394173,0.000000,5.000000,0.000000,5.000000,0.000000
538,1767860005.077056885,0.000000,5.000000,0.000000,5.000000,0.000000
539,1767860005.146919012,0.000000,5.000000,0.000000,5.000000,0.000000
540,1767860005.174797297,0.000000,5.000000,0.000000,5.000000,0.000000
541,1767860005.201587439,0.000000,5.000000,0.000000,5.000000,0.000000
542,1767860005.226275921,0.000000,5.000000,0.000000,5.000000,0.000000
543,1767860005.248036146,0.000000,5.000000,0.000000,5.000000,0.000000
544,1767860005.275992393,0.000000,5.000000,0.000000,5.000000,0.000000
545,1767860005.401997566,0.000000,5.000000,0.000000,5.000000,0.000000
546,1767860005.426313162,0.269273,5.000000,0.000000,5.000000,0.000000
547,1767860005.447110891,0.269273,5.000000,0.000000,5.000000,0.000000
548,1767860005.465219498,0.632120,5.000000,0.000000,5.000000,0.000000
549,1767860005.496178627,0.632120,5.000000,0.000000,5.000000,0.000000
550,1767860005.524415493,0.958113,5.000000,0.000000,5.000000,0.000000
551,1767860005.621613741,0.958113,5.000000,0.000000,5.000000,0.000000
552,1767860005.639600754,1.123164,5.000000,0.000000,5.000000,0.000000
553,1767860005.659169197,1.397270,5.000000,0.000000,5.000000,0.000000
554,1767860005.686722517,1.397270,5.000000,0.000000,5.000000,0.000000
555,1767860005.706374407,1.647000,5.000000,0.000000,5.000000,0.000000
556,1767860005.724774122,1.647000,5.000000,0.000000,5.000000,0.000000
557,1767860005.836777925,1.827623,5.000000,0.000000,5.000000,0.000000
558,1767860005.855378866,1.827623,5.000000,0.000000,5.000000,0.000000
559,1767860005.878831625,1.953611,5.000000,0.000000,5.000000,0.000000
560,1767860005.950773716,2.104196,5.000000,0.000000,5.000000,0.000000
561,1767860005.969314098,2.104196,5.000000,0.000000,5.000000,0.000000
562,1767860005.989223957,2.165321,5.000000,0.000000,5.000000,0.000000
563,1767860006.064623833,2.291136,5.000000,0.000000,5.000000,0.000000
564,1767860006.079518080,2.291136,5.000000,0.000000,5.000000,0.000000
565,1767860006.100812912,2.354325,5.000000,0.000000,5.000000,0.000000
566,1767860006.119507790,2.392545,5.000000,0.000000,5.000000,0.000000
567,1767860006.137925148,2.440595,5.000000,0.000000,5.000000,0.000000
568,1767860006.161977530,2.520103,5.000000,0.000000,5.000000,0.000000
569,1767860006.234061956,2.520103,5.000000,0.000000,5.000000,0.000000
570,1767860006.256120682,2.586763,5.000000,0.000000,5.000000,0.000000
571,1767860006.321185112,2.610916,5.000000,0.000000,5.000000,0.000000
572,1767860006.343539476,2.610916,5.000000,0.000000,5.000000,0.000000
573,1767860006.408291340,2.643773,5.000000,0.000000,5.000000,0.000000
574,1767860006.430028677,2.692305,5.000000,0.000000,5.000000,0.000000
575,1767860006.448652029,2.692305,5.000000,0.000000,5.000000,0.000000
576,1767860006.464675426,2.734000,5.000000,0.000000,5.000000,0.000000
577,1767860006.580323696,2.734000,5.000000,0.000000,5.000000,0.000000
578,1767860006.603669405,2.770265,5.000000,0.000000,5.000000,0.000000
579,1767860006.623833895,2.770265,5.000000,0.000000,5.000000,0.000000
580,1767860006.688530684,2.802108,5.000000,0.000000,5.000000,0.000000
581,1767860006.711529493,2.802108,5.000000,0.000000,5.000000,0.000000
582,1767860006.735508680,2.830444,5.000000,0.000000,5.000000,0.000000
583,1767860006.756246805,2.830444,5.000000,0.000000,5.000000,0.000000
584,1767860006.775200129,2.856065,5.000000,0.000000,5.000000,0.000000
585,1767860006.845737934,2.856065,5.000000,0.000000,5.000000,0.000000
586,1767860006.920007944,2.879650,5.000000,0.000000,5.000000,0.000000
587,1767860006.989717960,2.879650,5.000000,0.000000,5.000000,0.000000
588,1767860007.012291670,2.901784,5.000000,0.000000,5.000000,0.000000
589,1767860007.032048702,2.901784,5.000000,0.000000,5.000000,0.000000
590,1767860007.056189775,2.922873,5.000000,0.000000,5.000000,0.000000
591,1767860007.074927330,2.922873,5.000000,0.000000,5.000000,0.000000
592,1767860007.098726511,2.943414,5.000000,0.000000,5.000000,0.000000
593,1767860007.127085447,2.943414,5.000000,0.000000,5.000000,0.000000
594,1767860007.149390459,2.963803,5.000000,0.000000,5.000000,0.000000
595,1767860007.165280342,2.963803,5.000000,0.000000,5.000000,0.000000
596,1767860007.186086178,2.984334,5.000000,0.000000,5.000000,0.000000
597,1767860007.207334757,2.984334,5.000000,0.000000,5.000000,0.000000
598,1767860007.228041887,3.005243,5.000000,0.000000,5.000000,0.000000
599,1767860007.297603607,3.005243,5.000000,0.000000,5.000000,0.000000
600,1767860007.319319963,3.026720,5.000000,0.000000,5.000000,0.000000
601,1767860007.344875336,3.026720,5.000000,0.000000,5.000000,0.000000
602,1767860007.369095802,3.048909,5.000000,0.000000,5.000000,0.000000
603,1767860007.392724752,3.048909,5.000000,0.000000,5.000000,0.000000
604,1767860007.441176653,3.048909,5.000000,0.000000,5.000000,0.000000
605,1767860007.462113619,3.079164,5.000000,0.000000,5.000000,0.000000
606,1767860007.478650093,3.079164,5.000000,0.000000,5.000000,0.000000
607,1767860007.495603800,3.103544,5.000000,0.000000,5.000000,0.000000
608,1767860007.511128902,3.103544,5.000000,0.000000,5.000000,0.000000
609,1767860007.607259512,3.128994,5.000000,0.000000,5.000000,0.000000
610,1767860007.625920296,3.128994,5.000000,0.000000,5.000000,0.000000
611,1767860007.650702477,3.155439,5.000000,0.000000,5.000000,0.000000
612,1767860007.676382780,3.155439,5.000000,0.000000,5.000000,0.000000
613,1767860007.693874121,3.182856,5.000000,0.000000,5.000000,0.000000
614,1767860007.713852644,3.182856,5.000000,0.000000,5.000000,0.000000
615,1767860007.740070343,3.211199,5.000000,0.000000,5.000000,0.000000
616,1767860007.807499409,3.211199,5.000000,0.000000,5.000000,0.000000
617,1767860007.830597878,3.240415,5.000000,0.000000,5.000000,0.000000
618,1767860007.843416691,3.240415,5.000000,0.000000,5.000000,0.000000
619,1767860007.858289719,3.270430,5.000000,0.000000,5.000000,0.000000
620,1767860007.875211716,3.270430,5.000000,0.000000,5.000000,0.000000
621,1767860007.891165972,3.301169,5.000000,0.000000,5.000000,0.000000
622,1767860007.909761190,3.301169,5.000000,0.000000,5.000000,0.000000
623,1767860007.931042194,3.332548,5.000000,0.000000,5.000000,0.000000
624,1767860007.951242924,3.332548,5.000000,0.000000,5.000000,0.000000
625,1767860008.033302546,3.364475,5.000000,0.000000,5.000000,0.000000
626,1767860008.047040939,3.364475,5.000000,0.000000,5.000000,0.000000
627,1767860008.064081430,3.396846,5.000000,0.000000,5.000000,0.000000
628,1767860008.083352089,3.396846,5.000000,0.000000,5.000000,0.000000
629,1767860008.109694004,3.429579,5.000000,0.000000,5.000000,0.000000
630,1767860008.126577377,3.429579,5.000000,0.000000,5.000000,0.000000
631,1767860008.146905422,3.462586,5.000000,0.000000,5.000000,0.000000
632,1767860008.173012495,3.462586,5.000000,0.000000,5.000000,0.000000
633,1767860008.192409039,3.495775,5.000000,0.000000,5.000000,0.000000
634,1767860008.243589163,3.495775,5.000000,0.000000,5.000000,0.000000
