step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
386,1766499432.319830656,10.801562,11.000000,0.000000,11.000000,0.000000
387,1766499432.329366684,10.815148,11.000000,0.000000,11.000000,0.000000
388,1766499432.339208126,10.806175,11.000000,0.000000,11.000000,0.000000
389,1766499432.349392176,10.819698,11.000000,0.000000,11.000000,0.000000
390,1766499432.359680891,10.810683,11.000000,0.000000,11.000000,0.000000
391,1766499432.369799614,10.824145,11.000000,0.000000,11.000000,0.000000
392,1766499432.380198002,10.815092,11.000000,0.000000,11.000000,0.000000
393,1766499432.391984463,10.828493,11.000000,0.000000,11.000000,0.000000
394,1766499432.401773930,10.819401,11.000000,0.000000,11.000000,0.000000
395,1766499432.412466526,10.832744,11.000000,0.000000,11.000000,0.000000
396,1766499432.422388077,10.823613,11.000000,0.000000,11.000000,0.000000
397,1766499432.432621956,10.836897,11.000000,0.000000,11.000000,0.000000
398,1766499432.446717024,10.827729,11.000000,0.000000,11.000000,0.000000
399,1766499432.457455873,10.840957,11.000000,0.000000,11.000000,0.000000
400,1766499432.467741489,10.831753,11.000000,0.000000,11.000000,0.000000
401,1766499432.478494167,10.844923,11.000000,0.000000,11.000000,0.000000
402,1766499432.488366842,10.835683,11.000000,0.000000,11.000000,0.000000
403,1766499432.498269558,10.848845,11.000000,0.000000,11.000000,0.000000
404,1766499432.508393764,10.839603,11.000000,0.000000,11.000000,0.000000
405,1766499432.518347740,10.852697,11.000000,0.000000,11.000000,0.000000
406,1766499432.528705120,10.843416,11.000000,0.000000,11.000000,0.000000
407,1766499432.538778543,10.856450,11.000000,0.000000,11.000000,0.000000
408,1766499432.548746109,10.847128,11.000000,0.000000,11.000000,0.000000
409,1766499432.559074402,10.860105,11.000000,0.000000,11.000000,0.000000
410,1766499432.569193125,10.850744,11.000000,0.000000,11.000000,0.000000
411,1766499432.579475164,10.863665,11.000000,0.000000,11.000000,0.000000
412,1766499432.589835167,10.854265,11.000000,0.000000,11.000000,0.000000
413,1766499432.599743128,10.867130,11.000000,0.000000,11.000000,0.000000
414,1766499432.610088825,10.857694,11.000000,0.000000,11.000000,0.000000
415,1766499432.619931459,10.870553,11.000000,0.000000,11.000000,0.000000
416,1766499432.630686045,10.861114,11.000000,0.000000,11.000000,0.000000
417,1766499432.642172813,10.873907,11.000000,0.000000,11.000000,0.000000
418,1766499432.651687384,10.864430,11.000000,0.000000,11.000000,0.000000
419,1766499432.661838770,10.877213,11.000000,0.000000,11.000000,0.000000
420,1766499432.672483444,10.867730,11.000000,0.000000,11.000000,0.000000
421,1766499432.683398962,10.880447,11.000000,0.000000,11.000000,0.000000
422,1766499432.697626591,10.870923,11.000000,0.000000,11.000000,0.000000
423,1766499432.708056688,10.883580,11.000000,0.000000,11.000000,0.000000
424,1766499432.717642546,10.874014,11.000000,0.000000,11.000000,0.000000
425,1766499432.727953434,10.886616,11.000000,0.000000,11.000000,0.000000
426,1766499432.737988949,10.877008,11.000000,0.000000,11.000000,0.000000
427,1766499432.748803854,10.889556,11.000000,0.000000,11.000000,0.000000
428,1766499432.759433985,10.879910,11.000000,0.000000,11.000000,0.000000
429,1766499432.769184113,10.892406,11.000000,0.000000,11.000000,0.000000
430,1766499432.778991699,10.882722,11.000000,0.000000,11.000000,0.000000
431,1766499432.789414883,10.895167,11.000000,0.000000,11.000000,0.000000
432,1766499432.799404860,10.885448,11.000000,0.000000,11.000000,0.000000
433,1766499432.809503078,10.897892,11.000000,0.000000,11.000000,0.000000
434,1766499432.819401503,10.888173,11.000000,0.000000,11.000000,0.000000
435,1766499432.829382658,10.900558,11.000000,0.000000,11.000000,0.000000
436,1766499432.839886189,10.890802,11.000000,0.000000,11.000000,0.000000
437,1766499432.850038767,10.903138,11.000000,0.000000,11.000000,0.000000
438,1766499432.860034466,10.893347,11.000000,0.000000,11.000000,0.000000
439,1766499432.870148659,10.905635,11.000000,0.000000,11.000000,0.000000
440,1766499432.880592585,10.895808,11.000000,0.000000,11.000000,0.000000
441,1766499432.891589403,10.908051,11.000000,0.000000,11.000000,0.000000
442,1766499432.901713848,10.898192,11.000000,0.000000,11.000000,0.000000
443,1766499432.912116766,10.910391,11.000000,0.000000,11.000000,0.000000
444,1766499432.922153711,10.900459,11.000000,0.000000,11.000000,0.000000
445,1766499432.932548523,10.912584,11.000000,0.000000,11.000000,0.000000
446,1766499432.943615437,10.902634,11.000000,0.000000,11.000000,0.000000
447,1766499432.953729153,10.914724,11.000000,0.000000,11.000000,0.000000
448,1766499432.964546919,10.904753,11.000000,0.000000,11.000000,0.000000
449,1766499432.974287987,10.916811,11.000000,0.000000,11.000000,0.000000
450,1766499432.984475613,10.906817,11.000000,0.000000,11.000000,0.000000
451,1766499432.994167328,10.918845,11.000000,0.000000,11.000000,0.000000
452,1766499433.004636049,10.908832,11.000000,0.000000,11.000000,0.000000
453,1766499433.015310049,10.920831,11.000000,0.000000,11.000000,0.000000
454,1766499433.024696112,10.910796,11.000000,0.000000,11.000000,0.000000
455,1766499433.034917593,10.922768,11.000000,0.000000,11.000000,0.000000
456,1766499433.045790672,10.912716,11.000000,0.000000,11.000000,0.000000
457,1766499433.055637836,10.924660,11.000000,0.000000,11.000000,0.000000
458,1766499433.065589428,10.914590,11.000000,0.000000,11.000000,0.000000
459,1766499433.075917721,10.926509,11.000000,0.000000,11.000000,0.000000
460,1766499433.086009979,10.916424,11.000000,0.000000,11.000000,0.000000
461,1766499433.096312523,10.928317,11.000000,0.000000,11.000000,0.000000
462,1766499433.106018543,10.918216,11.000000,0.000000,11.000000,0.000000
463,1766499433.116369009,10.930085,11.000000,0.000000,11.000000,0.000000
464,1766499433.126574516,10.919970,11.000000,0.000000,11.000000,0.000000
465,1766499433.138142586,10.931815,11.000000,0.000000,11.000000,0.000000
466,1766499433.150462389,10.921683,11.000000,0.000000,11.000000,0.000000
467,1766499433.162307501,10.933508,11.000000,0.000000,11.000000,0.000000
468,1766499433.169794559,10.923320,11.000000,0.000000,11.000000,0.000000
469,1766499433.180338621,10.935134,11.000000,0.000000,11.000000,0.000000
470,1766499433.190582275,10.924977,11.000000,0.000000,11.000000,0.000000
471,1766499433.203347445,10.936761,11.000000,0.000000,11.000000,0.000000
472,1766499433.213470221,10.936761,11.000000,0.000000,11.000000,0.000000
473,1766499433.223488808,10.938355,11.000000,0.000000,11.000000,0.000000
474,1766499433.233769417,10.928130,11.000000,0.000000,11.000000,0.000000
475,1766499433.244038105,10.939839,11.000000,0.000000,11.000000,0.000000
476,1766499433.254484415,10.929612,11.000000,0.000000,11.000000,0.000000
477,1766499433.264825106,10.941305,11.000000,0.000000,11.000000,0.000000
478,1766499433.274998903,10.931068,11.000000,0.000000,11.000000,0.000000
479,1766499433.284888983,10.942746,11.000000,0.000000,11.000000,0.000000
480,1766499433.295112610,10.932503,11.000000,0.000000,11.000000,0.000000
481,1766499433.305390835,10.944212,11.000000,0.000000,11.000000,0.000000
482,1766499433.315418243,10.933993,11.000000,0.000000,11.000000,0.000000
483,1766499433.325695515,10.945673,11.000000,0.000000,11.000000,0.000000
484,1766499433.335716248,10.935444,11.000000,0.000000,11.000000,0.000000
485,1766499433.346299887,10.947104,11.000000,0.000000,11.000000,0.000000
486,1766499433.356396198,10.936861,11.000000,0.000000,11.000000,0.000000
487,1766499433.366967916,10.948503,11.000000,0.000000,11.000000,0.000000
488,1766499433.377461910,10.938248,11.000000,0.000000,11.000000,0.000000
489,1766499433.387860298,10.949867,11.000000,0.000000,11.000000,0.000000
490,1766499433.398700476,10.939600,11.000000,0.000000,11.000000,0.000000
491,1766499433.411314487,10.951200,11.000000,0.000000,11.000000,0.000000
492,1766499433.420285702,10.940921,11.000000,0.000000,11.000000,0.000000
493,1766499433.430765390,10.952549,11.000000,0.000000,11.000000,0.000000
494,1766499433.440540075,10.942291,11.000000,0.000000,11.000000,0.000000
495,1766499433.450934887,10.953887,11.000000,0.000000,11.000000,0.000000
496,1766499433.461122990,10.943613,11.000000,0.000000,11.000000,0.000000
497,1766499433.471248865,10.955186,11.000000,0.000000,11.000000,0.000000
498,1766499433.482505560,10.944897,11.000000,0.000000,11.000000,0.000000
499,1766499433.492144823,10.956446,11.000000,0.000000,11.000000,0.000000
500,1766499433.502397776,10.946139,11.000000,0.000000,11.000000,0.000000
501,1766499433.513162136,10.957668,11.000000,0.000000,11.000000,0.000000
502,1766499433.522623539,10.947346,11.000000,0.000000,11.000000,0.000000
503,1766499433.532813549,10.958855,11.000000,0.000000,11.000000,0.000000
504,1766499433.542982817,10.948517,11.000000,0.000000,11.000000,0.000000
505,1766499433.553466320,10.960005,11.000000,0.000000,11.000000,0.000000
506,1766499433.563926458,10.949653,11.000000,0.000000,11.000000,0.000000
507,1766499433.574334383,10.961121,11.000000,0.000000,11.000000,0.000000
508,1766499433.584735394,10.950756,11.000000,0.000000,11.000000,0.000000
509,1766499433.594860315,10.962204,11.000000,0.000000,11.000000,0.000000
510,1766499433.604644537,10.951825,11.000000,0.000000,11.000000,0.000000
511,1766499433.615185022,10.963256,11.000000,0.000000,11.000000,0.000000
512,1766499433.624818802,10.952864,11.000000,0.000000,11.000000,0.000000
513,1766499433.636126995,10.964277,11.000000,0.000000,11.000000,0.000000
514,1766499433.646312237,10.953873,11.000000,0.000000,11.000000,0.000000
515,1766499433.655538797,10.965315,11.000000,0.000000,11.000000,0.000000
516,1766499433.666064978,10.954888,11.000000,0.000000,11.000000,0.000000
517,1766499433.676731825,10.966268,11.000000,0.000000,11.000000,0.000000
518,1766499433.689147472,10.955839,11.000000,0.000000,11.000000,0.000000
519,1766499433.699275732,10.967202,11.000000,0.000000,11.000000,0.000000
520,1766499433.709567547,10.956761,11.000000,0.000000,11.000000,0.000000
521,1766499433.719467402,10.968109,11.000000,0.000000,11.000000,0.000000
522,1766499433.729881048,10.957660,11.000000,0.000000,11.000000,0.000000
523,1766499433.739721775,10.968994,11.000000,0.000000,11.000000,0.000000
524,1766499433.749706030,10.958533,11.000000,0.000000,11.000000,0.000000
525,1766499433.760124922,10.969852,11.000000,0.000000,11.000000,0.000000
526,1766499433.770414114,10.959384,11.000000,0.000000,11.000000,0.000000
527,1766499433.780411959,10.970691,11.000000,0.000000,11.000000,0.000000
528,1766499433.790804863,10.960213,11.000000,0.000000,11.000000,0.000000
529,1766499433.803833008,10.971507,11.000000,0.000000,11.000000,0.000000
530,1766499433.811766863,10.961020,11.000000,0.000000,11.000000,0.000000
531,1766499433.821925402,10.961020,11.000000,0.000000,11.000000,0.000000
532,1766499433.832745075,10.961884,11.000000,0.000000,11.000000,0.000000
533,1766499433.843267679,10.973233,11.000000,0.000000,11.000000,0.000000
534,1766499433.853008747,10.962794,11.000000,0.000000,11.000000,0.000000
535,1766499433.863451004,10.974113,11.000000,0.000000,11.000000,0.000000
536,1766499433.873774529,10.963659,11.000000,0.000000,11.000000,0.000000
537,1766499433.885135651,10.974957,11.000000,0.000000,11.000000,0.000000
538,1766499433.894087076,10.964487,11.000000,0.000000,11.000000,0.000000
539,1766499433.904485226,10.975809,11.000000,0.000000,11.000000,0.000000
540,1766499433.915236950,10.965357,11.000000,0.000000,11.000000,0.000000
541,1766499433.929293633,10.976647,11.000000,0.000000,11.000000,0.000000
542,1766499433.940368891,10.966176,11.000000,0.000000,11.000000,0.000000
543,1766499433.950711489,10.977445,11.000000,0.000000,11.000000,0.000000
544,1766499433.960967779,10.966955,11.000000,0.000000,11.000000,0.000000
545,1766499433.970725298,10.978200,11.000000,0.000000,11.000000,0.000000
546,1766499433.980779409,10.967693,11.000000,0.000000,11.000000,0.000000
547,1766499433.991158247,10.978918,11.000000,0.000000,11.000000,0.000000
548,1766499434.001058817,10.968395,11.000000,0.000000,11.000000,0.000000
549,1766499434.011644602,10.968395,11.000000,0.000000,11.000000,0.000000
550,1766499434.022195816,10.969064,11.000000,0.000000,11.000000,0.000000
551,1766499434.032162428,10.980297,11.000000,0.000000,11.000000,0.000000
552,1766499434.042311907,10.969780,11.000000,0.000000,11.000000,0.000000
553,1766499434.053087234,10.980985,11.000000,0.000000,11.000000,0.000000
554,1766499434.062978268,10.980985,11.000000,0.000000,11.000000,0.000000
555,1766499434.073292971,10.970450,11.000000,0.000000,11.000000,0.000000
556,1766499434.083603144,10.971040,11.000000,0.000000,11.000000,0.000000
557,1766499434.094022512,10.982219,11.000000,0.000000,11.000000,0.000000
558,1766499434.104136944,10.971654,11.000000,0.000000,11.000000,0.000000
559,1766499434.115159035,10.982807,11.000000,0.000000,11.000000,0.000000
560,1766499434.125692129,10.972230,11.000000,0.000000,11.000000,0.000000
561,1766499434.137433052,10.983365,11.000000,0.000000,11.000000,0.000000
562,1766499434.146068335,10.972774,11.000000,0.000000,11.000000,0.000000
563,1766499434.156247616,10.983938,11.000000,0.000000,11.000000,0.000000
564,1766499434.172122717,10.973369,11.000000,0.000000,11.000000,0.000000
565,1766499434.182187557,10.984508,11.000000,0.000000,11.000000,0.000000
566,1766499434.192652702,10.973923,11.000000,0.000000,11.000000,0.000000
567,1766499434.202655792,10.985044,11.000000,0.000000,11.000000,0.000000
568,1766499434.213202477,10.974443,11.000000,0.000000,11.000000,0.000000
569,1766499434.223535776,10.974443,11.000000,0.000000,11.000000,0.000000
570,1766499434.233854532,10.974935,11.000000,0.000000,11.000000,0.000000
571,1766499434.243585348,10.986068,11.000000,0.000000,11.000000,0.000000
572,1766499434.254450798,10.975475,11.000000,0.000000,11.000000,0.000000
573,1766499434.263887882,10.986584,11.000000,0.000000,11.000000,0.000000
574,1766499434.273934603,10.975978,11.000000,0.000000,11.000000,0.000000
575,1766499434.284381628,10.987067,11.000000,0.000000,11.000000,0.000000
576,1766499434.294126987,10.976447,11.000000,0.000000,11.000000,0.000000
577,1766499434.305046082,10.987520,11.000000,0.000000,11.000000,0.000000
578,1766499434.315046787,10.976888,11.000000,0.000000,11.000000,0.000000
579,1766499434.325129032,10.987946,11.000000,0.000000,11.000000,0.000000
580,1766499434.335540533,10.977302,11.000000,0.000000,11.000000,0.000000
581,1766499434.345259666,10.988348,11.000000,0.000000,11.000000,0.000000
582,1766499434.355552197,10.977693,11.000000,0.000000,11.000000,0.000000
583,1766499434.365731001,10.988727,11.000000,0.000000,11.000000,0.000000
584,1766499434.376074314,10.978063,11.000000,0.000000,11.000000,0.000000
585,1766499434.387711048,10.989087,11.000000,0.000000,11.000000,0.000000
586,1766499434.398158789,10.978415,11.000000,0.000000,11.000000,0.000000
587,1766499434.413381338,10.989429,11.000000,0.000000,11.000000,0.000000
588,1766499434.423431396,10.978748,11.000000,0.000000,11.000000,0.000000
589,1766499434.434202433,10.989756,11.000000,0.000000,11.000000,0.000000
590,1766499434.444473743,10.979069,11.000000,0.000000,11.000000,0.000000
591,1766499434.454317570,10.990067,11.000000,0.000000,11.000000,0.000000
592,1766499434.464867115,10.979374,11.000000,0.000000,11.000000,0.000000
593,1766499434.474346876,10.990366,11.000000,0.000000,11.000000,0.000000
594,1766499434.484323263,10.979625,11.000000,0.000000,11.000000,0.000000
595,1766499434.494705915,10.990580,11.000000,0.000000,11.000000,0.000000
596,1766499434.505100489,10.979846,11.000000,0.000000,11.000000,0.000000
597,1766499434.515664577,10.990799,11.000000,0.000000,11.000000,0.000000
598,1766499434.525639057,10.980066,11.000000,0.000000,11.000000,0.000000
599,1766499434.535536766,10.991020,11.000000,0.000000,11.000000,0.000000
600,1766499434.546281815,10.980290,11.000000,0.000000,11.000000,0.000000
601,1766499434.555859566,10.991245,11.000000,0.000000,11.000000,0.000000
602,1766499434.566245556,10.980518,11.000000,0.000000,11.000000,0.000000
603,1766499434.576374769,10.991474,11.000000,0.000000,11.000000,0.000000
604,1766499434.586466551,10.980747,11.000000,0.000000,11.000000,0.000000
605,1766499434.596899271,10.991705,11.000000,0.000000,11.000000,0.000000
606,1766499434.607350349,10.980981,11.000000,0.000000,11.000000,0.000000
607,1766499434.617421865,10.980981,11.000000,0.000000,11.000000,0.000000
608,1766499434.628257751,10.981217,11.000000,0.000000,11.000000,0.000000
609,1766499434.645258427,10.992221,11.000000,0.000000,11.000000,0.000000
610,1766499434.656941891,10.981536,11.000000,0.000000,11.000000,0.000000
611,1766499434.665866852,10.992528,11.000000,0.000000,11.000000,0.000000
