time_s,teleport_event,throttle_0,brake_0,speed_0,accel_x_0,local_sp_0,dist_to_prev_0,desired_dist_0,dist_err_0,vel_diff_0,ttc_0,throttle_1,brake_1,speed_1,accel_x_1,local_sp_1,dist_to_prev_1,desired_dist_1,dist_err_1,vel_diff_1,ttc_1,throttle_2,brake_2,speed_2,accel_x_2,local_sp_2,dist_to_prev_2,desired_dist_2,dist_err_2,vel_diff_2,ttc_2,throttle_3,brake_3,speed_3,accel_x_3,local_sp_3,dist_to_prev_3,desired_dist_3,dist_err_3,vel_diff_3,ttc_3
0.6600,0,0.6991,0.0000,0.1380,-0.3426,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.6991,0.0000,0.1380,-0.2898,5.0000,15.0000,7.0000,8.0000,-0.0000,inf,0.7041,0.0000,0.3647,-0.1304,5.0000,14.9905,7.0000,7.9905,-0.2267,66.1228,0.6967,0.0000,0.0488,0.0048,5.0000,15.0122,7.0000,8.0122,0.3160,inf
0.6700,0,0.6991,0.0000,0.2484,-0.1445,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.6991,0.0000,0.2484,-0.1272,5.0000,15.0000,7.0000,8.0000,-0.0000,inf,0.7041,0.0000,0.5286,-0.2114,5.0000,14.9868,7.0000,7.9868,-0.2802,53.4831,0.6967,0.0000,0.1364,-0.1839,5.0000,15.0173,7.0000,8.0173,0.3922,inf
0.6800,0,0.7041,0.0000,0.3634,-0.1993,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7041,0.0000,0.3634,-0.1649,5.0000,15.0000,7.0000,8.0000,0.0000,inf,0.7090,0.0000,0.6453,-0.0332,5.0000,14.9840,7.0000,7.9840,-0.2819,53.1476,0.7016,0.0000,0.2234,-0.0621,5.0000,15.0220,7.0000,8.0220,0.4219,inf
0.6900,0,0.7041,0.0000,0.5278,-0.3011,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7041,0.0000,0.5278,-0.2563,5.0000,15.0000,7.0000,8.0000,-0.0000,inf,0.7090,0.0000,0.8037,-0.1958,5.0000,14.9813,7.0000,7.9813,-0.2759,54.3047,0.7016,0.0000,0.3707,-0.1719,5.0000,15.0265,7.0000,8.0265,0.4330,inf
0.7000,0,0.7090,0.0000,0.6744,-0.1753,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7090,0.0000,0.6439,-0.0326,5.0000,15.0008,7.0000,8.0008,0.0304,inf,0.7139,0.0000,0.9226,-0.0689,5.0000,14.9785,7.0000,7.9785,-0.2786,53.7548,0.7065,0.0000,0.5113,0.0826,5.0000,15.0303,7.0000,8.0303,0.4113,inf
0.7100,0,0.7090,0.0000,0.8373,-0.2231,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7090,0.0000,0.8030,-0.2440,5.0000,15.0012,7.0000,8.0012,0.0343,inf,0.7139,0.0000,1.0737,-0.1771,5.0000,14.9759,7.0000,7.9759,-0.2707,55.3248,0.7065,0.0000,0.6694,-0.1793,5.0000,15.0343,7.0000,8.0343,0.4043,inf
0.7200,0,0.7139,0.0000,0.9643,-0.0610,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7139,0.0000,0.9512,-0.1280,5.0000,15.0010,7.0000,8.0010,0.0131,inf,0.7188,0.0000,1.1909,-0.0445,5.0000,14.9740,7.0000,7.9740,-0.2397,62.4766,0.7114,0.0000,0.8256,-0.0918,5.0000,15.0373,7.0000,8.0373,0.3653,inf
0.7300,0,0.7139,0.0000,1.1091,-0.2516,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7139,0.0000,1.0860,-0.2328,5.0000,15.0014,7.0000,8.0014,0.0230,inf,0.7188,0.0000,1.3255,-0.1619,5.0000,14.9716,7.0000,7.9716,-0.2395,62.5188,0.7114,0.0000,0.9642,-0.2590,5.0000,15.0409,7.0000,8.0409,0.3613,inf
0.7400,0,0.7188,0.0000,1.2340,-0.1496,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7188,0.0000,1.2135,-0.0494,5.0000,15.0015,7.0000,8.0015,0.0205,inf,0.7237,0.0000,1.4477,-0.0869,5.0000,14.9693,7.0000,7.9693,-0.2342,63.9211,0.7163,0.0000,1.1107,-0.1050,5.0000,15.0439,7.0000,8.0439,0.3370,inf
0.7500,0,0.7188,0.0000,1.3567,-0.1333,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7188,0.0000,1.3363,-0.1285,5.0000,15.0018,7.0000,8.0018,0.0204,inf,0.7237,0.0000,1.5431,-0.0683,5.0000,14.9677,7.0000,7.9677,-0.2068,72.3684,0.7163,0.0000,1.2359,-0.0253,5.0000,15.0465,7.0000,8.0465,0.3072,inf
0.7600,0,0.7237,0.0000,1.4788,-0.1670,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7237,0.0000,1.4570,-0.0821,5.0000,15.0020,7.0000,8.0020,0.0218,inf,0.7286,0.0000,1.6570,-0.1239,5.0000,14.9658,7.0000,7.9658,-0.2000,74.8242,0.7212,0.0000,1.3529,-0.0961,5.0000,15.0495,7.0000,8.0495,0.3040,inf
0.7700,0,0.7237,0.0000,1.5702,-0.0327,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7237,0.0000,1.5556,-0.1119,5.0000,15.0020,7.0000,8.0020,0.0146,inf,0.7286,0.0000,1.7603,-0.0775,5.0000,14.9636,7.0000,7.9636,-0.2047,73.0940,0.7212,0.0000,1.4681,0.0081,5.0000,15.0522,7.0000,8.0522,0.2922,inf
0.7800,0,0.7286,0.0000,1.6714,-0.1726,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7286,0.0000,1.6622,-0.1087,5.0000,15.0020,7.0000,8.0020,0.0091,inf,0.7335,0.0000,1.8439,-0.0690,5.0000,14.9622,7.0000,7.9622,-0.1816,82.3781,0.7261,0.0000,1.5806,-0.1051,5.0000,15.0544,7.0000,8.0544,0.2632,inf
0.7900,0,0.7286,0.0000,1.7552,-0.0710,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7286,0.0000,1.7502,-0.0956,5.0000,15.0020,7.0000,8.0020,0.0050,inf,0.7335,0.0000,1.9352,-0.0859,5.0000,14.9603,7.0000,7.9603,-0.1849,80.8902,0.7261,0.0000,1.6827,-0.0835,5.0000,15.0567,7.0000,8.0567,0.2524,inf
0.8000,0,0.7335,0.0000,1.8466,-0.1704,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7335,0.0000,1.8464,-0.1015,5.0000,15.0020,7.0000,8.0020,0.0002,inf,0.7384,0.0000,2.0119,-0.0683,5.0000,14.9589,7.0000,7.9589,-0.1654,90.4312,0.7310,0.0000,1.7904,-0.0956,5.0000,15.0585,7.0000,8.0585,0.2214,inf
0.8100,0,0.7335,0.0000,1.9246,-0.0561,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7335,0.0000,1.9270,-0.0920,5.0000,15.0019,7.0000,8.0019,-0.0024,inf,0.7384,0.0000,2.0901,-0.0629,5.0000,14.9573,7.0000,7.9573,-0.1631,91.7102,0.7310,0.0000,1.8812,-0.0484,5.0000,15.0603,7.0000,8.0603,0.2089,inf
0.8200,0,0.7384,0.0000,2.0143,-0.1905,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7384,0.0000,2.0106,-0.0767,5.0000,15.0020,7.0000,8.0020,0.0036,inf,0.7433,0.0000,2.1638,-0.0793,5.0000,14.9560,7.0000,7.9560,-0.1531,97.6638,0.7359,0.0000,1.9651,-0.0680,5.0000,15.0622,7.0000,8.0622,0.1986,inf
0.8300,0,0.7384,0.0000,2.0990,-0.1028,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7384,0.0000,2.0873,-0.1014,5.0000,15.0022,7.0000,8.0022,0.0116,inf,0.7433,0.0000,2.2311,-0.0440,5.0000,14.9547,7.0000,7.9547,-0.1437,104.0388,0.7359,0.0000,2.0452,-0.0563,5.0000,15.0638,7.0000,8.0638,0.1858,inf
0.8400,0,0.7433,0.0000,2.1770,-0.1029,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7433,0.0000,2.1588,-0.0575,5.0000,15.0025,7.0000,8.0025,0.0182,inf,0.7482,0.0000,2.2998,-0.0869,5.0000,14.9533,7.0000,7.9533,-0.1410,106.0780,0.7409,0.0000,2.1194,-0.0576,5.0000,15.0656,7.0000,8.0656,0.1804,inf
0.8500,0,0.7433,0.0000,2.2445,-0.0632,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7433,0.0000,2.2299,-0.1103,5.0000,15.0026,7.0000,8.0026,0.0146,inf,0.7482,0.0000,2.3621,-0.0410,5.0000,14.9521,7.0000,7.9521,-0.1322,113.1148,0.7409,0.0000,2.1896,-0.0481,5.0000,15.0672,7.0000,8.0672,0.1725,inf
0.8600,0,0.7482,0.0000,2.3128,-0.1353,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7482,0.0000,2.2941,-0.0468,5.0000,15.0029,7.0000,8.0029,0.0188,inf,0.7531,0.0000,2.4269,-0.0830,5.0000,14.9508,7.0000,7.9508,-0.1328,112.5806,0.7458,0.0000,2.2603,-0.0608,5.0000,15.0687,7.0000,8.0687,0.1666,inf
0.8700,0,0.7482,0.0000,2.3769,-0.0517,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7482,0.0000,2.3607,-0.1119,5.0000,15.0030,7.0000,8.0030,0.0162,inf,0.7531,0.0000,2.4870,-0.0416,5.0000,14.9497,7.0000,7.9497,-0.1263,118.3616,0.7458,0.0000,2.3245,-0.0323,5.0000,15.0703,7.0000,8.0703,0.1625,inf
0.8800,0,0.7531,0.0000,2.4412,-0.1398,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7531,0.0000,2.4221,-0.0482,5.0000,15.0032,7.0000,8.0032,0.0191,inf,0.7580,0.0000,2.5494,-0.0845,5.0000,14.9484,7.0000,7.9484,-0.1273,117.4201,0.7507,0.0000,2.3915,-0.0652,5.0000,15.0718,7.0000,8.0718,0.1579,inf
0.8900,0,0.7531,0.0000,2.5008,-0.0660,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7531,0.0000,2.4856,-0.1073,5.0000,15.0033,7.0000,8.0033,0.0151,inf,0.7580,0.0000,2.6078,-0.0437,5.0000,14.9472,7.0000,7.9472,-0.1222,122.3380,0.7507,0.0000,2.4532,-0.0384,5.0000,15.0733,7.0000,8.0733,0.1546,inf
0.9000,0,0.7580,0.0000,2.5621,-0.1264,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7580,0.0000,2.5451,-0.0504,5.0000,15.0035,7.0000,8.0035,0.0171,inf,0.7629,0.0000,2.6686,-0.0804,5.0000,14.9460,7.0000,7.9460,-0.1235,120.9826,0.7556,0.0000,2.5175,-0.0561,5.0000,15.0747,7.0000,8.0747,0.1511,inf
0.9100,0,0.7580,0.0000,2.6196,-0.0568,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7580,0.0000,2.6067,-0.1063,5.0000,15.0036,7.0000,8.0036,0.0129,inf,0.7629,0.0000,2.7257,-0.0447,5.0000,14.9449,7.0000,7.9449,-0.1190,125.6212,0.7556,0.0000,2.5771,-0.0343,5.0000,15.0762,7.0000,8.0762,0.1486,inf
0.9200,0,0.7629,0.0000,2.6794,-0.1316,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7629,0.0000,2.6646,-0.0520,5.0000,15.0037,7.0000,8.0037,0.0148,inf,0.7678,0.0000,2.7853,-0.0814,5.0000,14.9436,7.0000,7.9436,-0.1207,123.8149,0.7605,0.0000,2.6390,-0.0605,5.0000,15.0776,7.0000,8.0776,0.1463,inf
0.9300,0,0.7629,0.0000,2.7357,-0.0639,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7629,0.0000,2.7249,-0.1051,5.0000,15.0038,7.0000,8.0038,0.0108,inf,0.7678,0.0000,2.8415,-0.0458,5.0000,14.9425,7.0000,7.9425,-0.1165,128.2104,0.7605,0.0000,2.6969,-0.0356,5.0000,15.0790,7.0000,8.0790,0.1445,inf
0.9400,0,0.7678,0.0000,2.7944,-0.1285,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7678,0.0000,2.7817,-0.0541,5.0000,15.0040,7.0000,8.0040,0.0128,inf,0.7727,0.0000,2.9002,-0.0803,5.0000,14.9413,7.0000,7.9413,-0.1186,126.0037,0.7654,0.0000,2.7572,-0.0565,5.0000,15.0804,7.0000,8.0804,0.1430,inf
0.9500,0,0.7678,0.0000,2.8499,-0.0655,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7678,0.0000,2.8410,-0.1073,5.0000,15.0040,7.0000,8.0040,0.0089,inf,0.7727,0.0000,2.9558,-0.0496,5.0000,14.9402,7.0000,7.9402,-0.1148,130.1224,0.7654,0.0000,2.8139,-0.0369,5.0000,15.0818,7.0000,8.0818,0.1419,inf
0.9600,0,0.7727,0.0000,2.9080,-0.1288,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7727,0.0000,2.8970,-0.0557,5.0000,15.0041,7.0000,8.0041,0.0110,inf,0.7777,0.0000,3.0141,-0.0797,5.0000,14.9390,7.0000,7.9390,-0.1171,127.5668,0.7703,0.0000,2.8731,-0.0574,5.0000,15.0832,7.0000,8.0832,0.1410,inf
0.9700,0,0.7727,0.0000,2.9629,-0.0694,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7727,0.0000,2.9556,-0.1037,5.0000,15.0041,7.0000,8.0041,0.0073,inf,0.7777,0.0000,3.0693,-0.0496,5.0000,14.9379,7.0000,7.9379,-0.1137,131.3338,0.7703,0.0000,2.9289,-0.0362,5.0000,15.0846,7.0000,8.0846,0.1404,inf
0.9800,0,0.7777,0.0000,3.0206,-0.1283,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7777,0.0000,3.0111,-0.0592,5.0000,15.0043,7.0000,8.0043,0.0095,inf,0.7826,0.0000,3.1274,-0.0797,5.0000,14.9367,7.0000,7.9367,-0.1163,128.4321,0.7752,0.0000,2.9874,-0.0558,5.0000,15.0860,7.0000,8.0860,0.1400,inf
0.9900,0,0.7777,0.0000,3.0754,-0.0740,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7777,0.0000,3.0694,-0.1036,5.0000,15.0043,7.0000,8.0043,0.0060,inf,0.7826,0.0000,3.1828,-0.0530,5.0000,14.9356,7.0000,7.9356,-0.1134,131.6734,0.7752,0.0000,3.0428,-0.0376,5.0000,15.0875,7.0000,8.0875,0.1400,inf
1.0000,0,0.7826,0.0000,3.1330,-0.1280,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7826,0.0000,3.1248,-0.0633,5.0000,15.0044,7.0000,8.0044,0.0083,inf,0.7875,0.0000,3.2412,-0.0796,5.0000,14.9344,7.0000,7.9344,-0.1164,128.2634,0.7801,0.0000,3.1009,-0.0558,5.0000,15.0889,7.0000,8.0889,0.1403,inf
1.0100,0,0.7826,0.0000,3.1880,-0.0800,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7826,0.0000,3.1830,-0.1034,5.0000,15.0044,7.0000,8.0044,0.0050,inf,0.7875,0.0000,3.2974,-0.0582,5.0000,14.9333,7.0000,7.9333,-0.1143,130.6030,0.7801,0.0000,3.1563,-0.0392,5.0000,15.0903,7.0000,8.0903,0.1411,inf
1.0200,0,0.7875,0.0000,3.2460,-0.1273,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7875,0.0000,3.2388,-0.0694,5.0000,15.0045,7.0000,8.0045,0.0072,inf,0.7924,0.0000,3.3559,-0.0771,5.0000,14.9321,7.0000,7.9321,-0.1171,127.4960,0.7850,0.0000,3.2145,-0.0559,5.0000,15.0917,7.0000,8.0917,0.1414,inf
1.0300,0,0.7875,0.0000,3.3018,-0.0896,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7875,0.0000,3.2977,-0.1018,5.0000,15.0045,7.0000,8.0045,0.0042,inf,0.7924,0.0000,3.4121,-0.0612,5.0000,14.9310,7.0000,7.9310,-0.1145,130.4556,0.7850,0.0000,3.2705,-0.0432,5.0000,15.0931,7.0000,8.0931,0.1416,inf
1.0400,0,0.7924,0.0000,3.3601,-0.1227,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7924,0.0000,3.3540,-0.0760,5.0000,15.0046,7.0000,8.0046,0.0061,inf,0.7973,0.0000,3.4697,-0.0742,5.0000,14.9298,7.0000,7.9298,-0.1157,129.0135,0.7899,0.0000,3.3292,-0.0547,5.0000,15.0945,7.0000,8.0945,0.1405,inf
1.0500,0,0.7924,0.0000,3.4160,-0.0957,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7924,0.0000,3.4122,-0.0974,5.0000,15.0046,7.0000,8.0046,0.0038,inf,0.7973,0.0000,3.5254,-0.0637,5.0000,14.9287,7.0000,7.9287,-0.1132,131.8777,0.7899,0.0000,3.3854,-0.0435,5.0000,15.0959,7.0000,8.0959,0.1400,inf
1.0600,0,0.7973,0.0000,3.4734,-0.1182,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7973,0.0000,3.4682,-0.0798,5.0000,15.0047,7.0000,8.0047,0.0051,inf,0.8022,0.0000,3.5818,-0.0718,5.0000,14.9276,7.0000,7.9276,-0.1135,131.4838,0.7948,0.0000,3.4432,-0.0539,5.0000,15.0973,7.0000,8.0973,0.1386,inf
1.0700,0,0.7973,0.0000,3.5289,-0.1005,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7973,0.0000,3.5253,-0.0941,5.0000,15.0046,7.0000,8.0046,0.0036,inf,0.8022,0.0000,3.6369,-0.0658,5.0000,14.9265,7.0000,7.9265,-0.1116,133.7879,0.7948,0.0000,3.4990,-0.0457,5.0000,15.0986,7.0000,8.0986,0.1379,inf
1.0800,0,0.8022,0.0000,3.5850,-0.1145,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.8022,0.0000,3.5807,-0.0833,5.0000,15.0047,7.0000,8.0047,0.0043,inf,0.8071,0.0000,3.6920,-0.0700,5.0000,14.9254,7.0000,7.9254,-0.1113,134.1207,0.7997,0.0000,3.5555,-0.0515,5.0000,15.1000,7.0000,8.1000,0.1365,inf
1.0900,0,0.8022,0.0000,3.6399,-0.1047,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.8022,0.0000,3.6365,-0.0914,5.0000,15.0047,7.0000,8.0047,0.0034,inf,0.8071,0.0000,3.7464,-0.0674,5.0000,14.9243,7.0000,7.9243,-0.1099,135.8095,0.7997,0.0000,3.6106,-0.0454,5.0000,15.1013,7.0000,8.1013,0.1358,inf
1.1000,0,0.8071,0.0000,3.6950,-0.1121,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.8071,0.0000,3.6913,-0.0861,5.0000,15.0048,7.0000,8.0048,0.0037,inf,0.8120,0.0000,3.8006,-0.0692,5.0000,14.9232,7.0000,7.9232,-0.1093,136.5067,0.8046,0.0000,3.6659,-0.0489,5.0000,15.1027,7.0000,8.1027,0.1347,inf
1.1100,0,0.8071,0.0000,3.7492,-0.1079,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.8071,0.0000,3.7460,-0.0900,5.0000,15.0048,7.0000,8.0048,0.0032,inf,0.8120,0.0000,3.8544,-0.0685,5.0000,14.9221,7.0000,7.9221,-0.1084,137.6871,0.8046,0.0000,3.7204,-0.0467,5.0000,15.1040,7.0000,8.1040,0.1340,inf
1.1200,0,0.8120,0.0000,3.8033,-0.1112,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.8120,0.0000,3.8001,-0.0881,5.0000,15.0048,7.0000,8.0048,0.0032,inf,0.8169,0.0000,3.9079,-0.0692,5.0000,14.9211,7.0000,7.9211,-0.1078,138.4328,0.8095,0.0000,3.7746,-0.0482,5.0000,15.1053,7.0000,8.1053,0.1332,inf
1.1300,0,0.8120,0.0000,3.8570,-0.1101,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.8120,0.0000,3.8540,-0.0898,5.0000,15.0048,7.0000,8.0048,0.0030,inf,0.8169,0.0000,3.9611,-0.0693,5.0000,14.9200,7.0000,7.9200,-0.1071,139.2512,0.8095,0.0000,3.8284,-0.0474,5.0000,15.1066,7.0000,8.1066,0.1327,inf
1.1400,0,0.8169,0.0000,3.9104,-0.1116,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.8169,0.0000,3.9074,-0.0896,5.0000,15.0048,7.0000,8.0048,0.0030,inf,0.8218,0.0000,4.0141,-0.0697,5.0000,14.9189,7.0000,7.9189,-0.1067,139.8735,0.8144,0.0000,3.8819,-0.0493,5.0000,15.1080,7.0000,8.1080,0.1322,inf
1.1500,0,0.8169,0.0000,3.9635,-0.1118,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.8169,0.0000,3.9607,-0.0904,5.0000,15.0049,7.0000,8.0049,0.0028,inf,0.8218,0.0000,4.0669,-0.0700,5.0000,14.9179,7.0000,7.9179,-0.1062,140.4357,0.8144,0.0000,3.9351,-0.0475,5.0000,15.1093,7.0000,8.1093,0.1319,inf
1.1600,0,0.8218,0.0000,4.0165,-0.1128,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.8218,0.0000,4.0137,-0.0908,5.0000,15.0049,7.0000,8.0049,0.0027,inf,0.8267,0.0000,4.1196,-0.0704,5.0000,14.9168,7.0000,7.9168,-0.1059,140.8842,0.8194,0.0000,3.9880,-0.0478,5.0000,15.1106,7.0000,8.1106,0.1316,inf
1.1700,0,0.8218,0.0000,4.0692,-0.1134,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.8218,0.0000,4.0665,-0.0914,5.0000,15.0049,7.0000,8.0049,0.0027,inf,0.8267,0.0000,4.1721,-0.0708,5.0000,14.9158,7.0000,7.9158,-0.1056,141.2515,0.8194,0.0000,4.0407,-0.0480,5.0000,15.1119,7.0000,8.1119,0.1314,inf
1.1800,0,0.8267,0.0000,4.1218,-0.1142,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.8267,0.0000,4.1192,-0.0920,5.0000,15.0049,7.0000,8.0049,0.0026,inf,0.8316,0.0000,4.2246,-0.0712,5.0000,14.9147,7.0000,7.9147,-0.1054,141.5346,0.8243,0.0000,4.0933,-0.0482,5.0000,15.1132,7.0000,8.1132,0.1313,inf
1.1900,0,0.8267,0.0000,4.1743,-0.1150,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.8267,0.0000,4.1718,-0.0926,5.0000,15.0050,7.0000,8.0050,0.0025,inf,0.8316,0.0000,4.2770,-0.0716,5.0000,14.9137,7.0000,7.9137,-0.1052,141.7439,0.8243,0.0000,4.1457,-0.0484,5.0000,15.1145,7.0000,8.1145,0.1313,inf
1.2000,0,0.8316,0.0000,4.2267,-0.1159,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.8316,0.0000,4.2243,-0.0933,5.0000,15.0050,7.0000,8.0050,0.0025,inf,0.8365,0.0000,4.3294,-0.0721,5.0000,14.9126,7.0000,7.9126,-0.1051,141.8852,0.8292,0.0000,4.1981,-0.0500,5.0000,15.1158,7.0000,8.1158,0.1313,inf
1.2100,0,0.8316,0.0000,4.2791,-0.1168,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.8316,0.0000,4.2767,-0.0939,5.0000,15.0050,7.0000,8.0050,0.0024,inf,0.8365,0.0000,4.3817,-0.0725,5.0000,14.9116,7.0000,7.9116,-0.1050,141.9651,0.8292,0.0000,4.2503,-0.0485,5.0000,15.1172,7.0000,8.1172,0.1314,inf
1.2200,0,0.8390,0.0000,4.3314,-0.1176,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.8390,0.0000,4.3291,-0.0946,5.0000,15.0050,7.0000,8.0050,0.0024,inf,0.8439,0.0000,4.4341,-0.0729,5.0000,14.9105,7.0000,7.9105,-0.1050,141.9894,0.8365,0.0000,4.3025,-0.0488,5.0000,15.1185,7.0000,8.1185,0.1315,inf
1.2300,0,0.8390,0.0000,4.3837,-0.1185,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.8390,0.0000,4.3814,-0.0952,5.0000,15.0051,7.0000,8.0051,0.0023,inf,0.8439,0.0000,4.4864,-0.0734,5.0000,14.9095,7.0000,7.9095,-0.1050,141.9638,0.8365,0.0000,4.3547,-0.0491,5.0000,15.1198,7.0000,8.1198,0.1317,inf
1.2400,0,0.8390,0.0000,4.4360,-0.1194,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.8390,0.0000,4.4337,-0.0960,5.0000,15.0051,7.0000,8.0051,0.0023,inf,0.8439,0.0000,4.5388,-0.0739,5.0000,14.9084,7.0000,7.9084,-0.1051,141.8933,0.8365,0.0000,4.4068,-0.0494,5.0000,15.1211,7.0000,8.1211,0.1320,inf
1.2500,0,0.8439,0.0000,4.4883,-0.1203,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.8439,0.0000,4.4861,-0.0967,5.0000,15.0051,7.0000,8.0051,0.0022,inf,0.8488,0.0000,4.5912,-0.0744,5.0000,14.9073,7.0000,7.9073,-0.1051,141.7827,0.8414,0.0000,4.4590,-0.0497,5.0000,15.1225,7.0000,8.1225,0.1322,inf
1.2600,0,0.8439,0.0000,4.5407,-0.1213,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.8439,0.0000,4.5385,-0.0974,5.0000,15.0051,7.0000,8.0051,0.0022,inf,0.8488,0.0000,4.6437,-0.0749,5.0000,14.9063,7.0000,7.9063,-0.1052,141.6360,0.8414,0.0000,4.5112,-0.0514,5.0000,15.1238,7.0000,8.1238,0.1325,inf
1.2700,0,0.8488,0.0000,4.5931,-0.1223,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.8488,0.0000,4.5909,-0.0982,5.0000,15.0051,7.0000,8.0051,0.0022,inf,0.8537,0.0000,4.6963,-0.0754,5.0000,14.9052,7.0000,7.9052,-0.1054,141.4574,0.8463,0.0000,4.5634,-0.0499,5.0000,15.1251,7.0000,8.1251,0.1328,inf
1.2800,0,0.8488,0.0000,4.6456,-0.1232,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.8488,0.0000,4.6434,-0.0989,5.0000,15.0051,7.0000,8.0051,0.0021,inf,0.8537,0.0000,4.7489,-0.0759,5.0000,14.9042,7.0000,7.9042,-0.1055,141.2497,0.8463,0.0000,4.6157,-0.0517,5.0000,15.1265,7.0000,8.1265,0.1332,inf
1.2900,0,0.8537,0.0000,4.6981,-0.1242,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.8537,0.0000,4.6960,-0.0997,5.0000,15.0051,7.0000,8.0051,0.0021,inf,0.8586,0.0000,4.8017,-0.0764,5.0000,14.9031,7.0000,7.9031,-0.1057,141.0158,0.8512,0.0000,4.6681,-0.0517,5.0000,15.1278,7.0000,8.1278,0.1336,inf
1.3000,0,0.8537,0.0000,4.7507,-0.1252,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.8537,0.0000,4.7486,-0.1004,5.0000,15.0052,7.0000,8.0052,0.0021,inf,0.8586,0.0000,4.8545,-0.0769,5.0000,14.9021,7.0000,7.9021,-0.1059,140.7592,0.8512,0.0000,4.7206,-0.0518,5.0000,15.1291,7.0000,8.1291,0.1340,inf
1.3100,0,0.8586,0.0000,4.8035,-0.1261,5.0000,0.0000,0.0000,0.0000,0.0000,inf,0.8586,0.0000,4.8014,-0.1012,5.0000,15.0052,7.0000,8.0052,0.0021,inf,0.8635,0.0000,4.9075,-0.0775,5.0000,14.9010,7.0000,7.9010,-0.1061,140.4823,0.8562,0.0000,4.7731,-0.0504,5.0000,15.1305,7.0000,8.1305,0.1344,inf
