time_s,teleport_event,throttle_0,brake_0,speed_0,accel_x_0,local_sp_0,dist_to_prev_0,desired_dist_0,dist_err_0,vel_diff_0,ttc_0,throttle_1,brake_1,speed_1,accel_x_1,local_sp_1,dist_to_prev_1,desired_dist_1,dist_err_1,vel_diff_1,ttc_1,throttle_2,brake_2,speed_2,accel_x_2,local_sp_2,dist_to_prev_2,desired_dist_2,dist_err_2,vel_diff_2,ttc_2,throttle_3,brake_3,speed_3,accel_x_3,local_sp_3,dist_to_prev_3,desired_dist_3,dist_err_3,vel_diff_3,ttc_3,throttle_4,brake_4,speed_4,accel_x_4,local_sp_4,dist_to_prev_4,desired_dist_4,dist_err_4,vel_diff_4,ttc_4
0.5300,0,0.9966,0.0000,1.0153,-0.2724,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,1.0131,-0.2342,33.3300,15.0001,7.0000,8.0001,0.0022,inf,1.0000,0.0000,1.0213,-0.1884,33.3300,14.9998,7.0000,7.9998,-0.0082,inf,1.0000,0.0000,0.8640,-0.0605,33.3300,15.0123,7.0000,8.0123,0.1573,inf,1.0000,0.0000,0.8641,-0.0377,33.3300,15.0000,7.0000,8.0000,-0.0001,inf
0.5400,0,0.9966,0.0000,1.1778,-0.1904,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,1.1753,-0.1631,33.3300,15.0001,7.0000,8.0001,0.0024,inf,1.0000,0.0000,1.1840,-0.1338,33.3300,14.9997,7.0000,7.9997,-0.0086,inf,1.0000,0.0000,1.0321,-0.1524,33.3300,15.0137,7.0000,8.0137,0.1519,inf,1.0000,0.0000,1.0321,-0.1116,33.3300,15.0000,7.0000,8.0000,-0.0000,inf
0.5500,0,0.9988,0.0000,1.3360,-0.2062,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,1.3335,-0.1746,33.3300,15.0002,7.0000,8.0002,0.0025,inf,1.0000,0.0000,1.3421,-0.1411,33.3300,14.9995,7.0000,7.9995,-0.0086,inf,1.0000,0.0000,1.1947,-0.1069,33.3300,15.0151,7.0000,8.0151,0.1473,inf,1.0000,0.0000,1.1947,-0.0783,33.3300,15.0000,7.0000,8.0000,0.0000,inf
0.5600,0,0.9988,0.0000,1.4651,-0.0914,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,1.4626,-0.0797,33.3300,15.0002,7.0000,8.0002,0.0025,inf,1.0000,0.0000,1.4709,-0.0670,33.3300,14.9995,7.0000,7.9995,-0.0083,inf,1.0000,0.0000,1.3526,-0.1089,33.3300,15.0158,7.0000,8.0158,0.1183,inf,1.0000,0.0000,1.3526,-0.0763,33.3300,15.0000,7.0000,8.0000,0.0001,inf
0.5700,0,0.9869,0.0000,1.6101,-0.2376,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,1.6078,-0.1997,33.3300,15.0002,7.0000,8.0002,0.0023,inf,1.0000,0.0000,1.6156,-0.1613,33.3300,14.9994,7.0000,7.9994,-0.0078,inf,0.9977,0.0000,1.4817,-0.0557,33.3300,15.0174,7.0000,8.0174,0.1340,inf,0.9978,0.0000,1.4815,-0.0433,33.3300,15.0000,7.0000,8.0000,0.0002,inf
0.5800,0,0.9869,0.0000,1.7475,-0.1636,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,1.7456,-0.1394,33.3300,15.0002,7.0000,8.0002,0.0019,inf,1.0000,0.0000,1.7527,-0.1134,33.3300,14.9994,7.0000,7.9994,-0.0071,inf,0.9977,0.0000,1.6255,-0.1225,33.3300,15.0186,7.0000,8.0186,0.1272,inf,0.9978,0.0000,1.6254,-0.0841,33.3300,15.0000,7.0000,8.0000,0.0002,inf
0.5900,0,1.0000,0.0000,1.8813,-0.1774,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,1.8797,-0.1496,33.3300,15.0002,7.0000,8.0002,0.0015,inf,1.0000,0.0000,1.8862,-0.1213,33.3300,14.9993,7.0000,7.9993,-0.0065,inf,1.0000,0.0000,1.7614,-0.0874,33.3300,15.0198,7.0000,8.0198,0.1248,inf,1.0000,0.0000,1.7613,-0.0628,33.3300,15.0000,7.0000,8.0000,0.0001,inf
0.6000,0,1.0000,0.0000,2.0069,-0.1531,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,2.0058,-0.1300,33.3300,15.0002,7.0000,8.0002,0.0010,inf,1.0000,0.0000,2.0116,-0.1051,33.3300,14.9993,7.0000,7.9993,-0.0058,inf,1.0000,0.0000,1.8942,-0.0932,33.3300,15.0209,7.0000,8.0209,0.1174,inf,1.0000,0.0000,1.8941,-0.0648,33.3300,15.0000,7.0000,8.0000,0.0001,inf
0.6100,0,1.0000,0.0000,2.1289,-0.1666,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,2.1282,-0.1398,33.3300,15.0002,7.0000,8.0002,0.0007,inf,1.0000,0.0000,2.1335,-0.1129,33.3300,14.9992,7.0000,7.9992,-0.0053,inf,1.0000,0.0000,2.0186,-0.0803,33.3300,15.0220,7.0000,8.0220,0.1148,inf,1.0000,0.0000,2.0185,-0.0566,33.3300,15.0000,7.0000,8.0000,0.0001,inf
0.6200,0,1.0000,0.0000,2.2438,-0.1454,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,2.2436,-0.1230,33.3300,15.0002,7.0000,8.0002,0.0002,inf,1.0000,0.0000,2.2483,-0.0991,33.3300,14.9991,7.0000,7.9991,-0.0047,inf,1.0000,0.0000,2.1399,-0.0859,33.3300,15.0229,7.0000,8.0229,0.1084,inf,1.0000,0.0000,2.1398,-0.0588,33.3300,15.0000,7.0000,8.0000,0.0001,inf
0.6300,0,1.0000,0.0000,2.3556,-0.1571,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,2.3557,-0.1314,33.3300,15.0002,7.0000,8.0002,-0.0001,inf,1.0000,0.0000,2.3599,-0.1056,33.3300,14.9991,7.0000,7.9991,-0.0042,inf,1.0000,0.0000,2.2539,-0.0752,33.3300,15.0240,7.0000,8.0240,0.1060,inf,1.0000,0.0000,2.2538,-0.0522,33.3300,15.0000,7.0000,8.0000,0.0001,inf
0.6400,0,1.0000,0.0000,2.4616,-0.1405,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,2.4621,-0.1184,33.3300,15.0002,7.0000,8.0002,-0.0005,inf,1.0000,0.0000,2.4658,-0.0949,33.3300,14.9991,7.0000,7.9991,-0.0038,inf,1.0000,0.0000,2.3650,-0.0798,33.3300,15.0249,7.0000,8.0249,0.1008,inf,1.0000,0.0000,2.3650,-0.0540,33.3300,15.0000,7.0000,8.0000,0.0001,inf
0.6500,0,0.9649,0.0000,2.5647,-0.1489,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,2.5656,-0.1243,33.3300,15.0002,7.0000,8.0002,-0.0009,inf,0.9310,0.0000,2.5689,-0.0993,33.3300,14.9990,7.0000,7.9990,-0.0033,inf,0.9233,0.0000,2.4702,-0.0713,33.3300,15.0259,7.0000,8.0259,0.0987,inf,1.0000,0.0000,2.4703,-0.0488,33.3300,15.0000,7.0000,8.0000,-0.0001,inf
0.6600,0,0.9649,0.0000,2.6633,-0.1371,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,2.6647,-0.1156,33.3300,15.0002,7.0000,8.0002,-0.0014,inf,0.9310,0.0000,2.6672,-0.0914,33.3300,14.9990,7.0000,7.9990,-0.0025,inf,0.9233,0.0000,2.5725,-0.0741,33.3300,15.0268,7.0000,8.0268,0.0947,inf,1.0000,0.0000,2.5731,-0.0500,33.3300,15.0000,7.0000,8.0000,-0.0006,inf
0.6700,0,1.0000,0.0000,2.7592,-0.1420,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,2.7612,-0.1187,33.3300,15.0001,7.0000,8.0001,-0.0020,inf,1.0000,0.0000,2.7626,-0.0937,33.3300,14.9990,7.0000,7.9990,-0.0014,inf,1.0000,0.0000,2.6698,-0.0687,33.3300,15.0277,7.0000,8.0277,0.0928,inf,1.0000,0.0000,2.6714,-0.0463,33.3300,14.9999,7.0000,7.9999,-0.0016,inf
0.6800,0,1.0000,0.0000,2.8517,-0.1354,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,2.8544,-0.1137,33.3300,15.0001,7.0000,8.0001,-0.0027,inf,1.0000,0.0000,2.8546,-0.0893,33.3300,14.9990,7.0000,7.9990,-0.0002,inf,1.0000,0.0000,2.7644,-0.0692,33.3300,15.0285,7.0000,8.0285,0.0902,inf,1.0000,0.0000,2.7673,-0.0466,33.3300,14.9999,7.0000,7.9999,-0.0029,inf
0.6900,0,1.0000,0.0000,2.9419,-0.1376,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,2.9453,-0.1148,33.3300,15.0000,7.0000,8.0000,-0.0033,inf,1.0000,0.0000,2.9443,-0.0904,33.3300,14.9991,7.0000,7.9991,0.0010,inf,1.0000,0.0000,2.8553,-0.0655,33.3300,15.0294,7.0000,8.0294,0.0890,inf,1.0000,0.0000,2.8599,-0.0443,33.3300,14.9998,7.0000,7.9998,-0.0046,inf
0.7000,0,1.0000,0.0000,3.0297,-0.1345,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,3.0337,-0.1124,33.3300,15.0000,7.0000,8.0000,-0.0040,inf,1.0000,0.0000,3.0315,-0.0881,33.3300,14.9991,7.0000,7.9991,0.0022,inf,1.0000,0.0000,2.9441,-0.0664,33.3300,15.0303,7.0000,8.0303,0.0874,inf,1.0000,0.0000,2.9503,-0.0440,33.3300,14.9997,7.0000,7.9997,-0.0061,inf
0.7100,0,1.0000,0.0000,3.1155,-0.1351,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,3.1200,-0.1124,33.3300,14.9999,7.0000,7.9999,-0.0046,inf,0.9708,0.0000,3.1167,-0.0881,33.3300,14.9992,7.0000,7.9992,0.0033,inf,1.0000,0.0000,3.0304,-0.0644,33.3300,15.0311,7.0000,8.0311,0.0863,inf,1.0000,0.0000,3.0382,-0.0426,33.3300,14.9996,7.0000,7.9996,-0.0077,inf
0.7200,0,1.0000,0.0000,3.1994,-0.1340,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,3.2045,-0.1114,33.3300,14.9999,7.0000,7.9999,-0.0051,inf,0.9708,0.0000,3.2000,-0.0868,33.3300,14.9992,7.0000,7.9992,0.0045,inf,1.0000,0.0000,3.1150,-0.0644,33.3300,15.0319,7.0000,8.0319,0.0850,inf,1.0000,0.0000,3.1242,-0.0419,33.3300,14.9995,7.0000,7.9995,-0.0092,inf
0.7300,0,1.0000,0.0000,3.2818,-0.1341,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,3.2873,-0.1112,33.3300,14.9998,7.0000,7.9998,-0.0056,inf,1.0000,0.0000,3.2816,-0.0865,33.3300,14.9993,7.0000,7.9993,0.0058,inf,1.0000,0.0000,3.1977,-0.0634,33.3300,15.0327,7.0000,8.0327,0.0839,inf,1.0000,0.0000,3.2083,-0.0411,33.3300,14.9994,7.0000,7.9994,-0.0106,inf
0.7400,0,1.0000,0.0000,3.3626,-0.1339,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,3.3687,-0.1109,33.3300,14.9997,7.0000,7.9997,-0.0060,inf,1.0000,0.0000,3.3617,-0.0861,33.3300,14.9994,7.0000,7.9994,0.0070,inf,1.0000,0.0000,3.2789,-0.0632,33.3300,15.0336,7.0000,8.0336,0.0827,inf,1.0000,0.0000,3.2908,-0.0404,33.3300,14.9993,7.0000,7.9993,-0.0118,inf
0.7500,0,1.0000,0.0000,3.4422,-0.1340,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,3.4486,-0.1109,33.3300,14.9997,7.0000,7.9997,-0.0064,inf,1.0000,0.0000,3.4405,-0.0860,33.3300,14.9995,7.0000,7.9995,0.0081,inf,1.0000,0.0000,3.3588,-0.0626,33.3300,15.0344,7.0000,8.0344,0.0817,inf,1.0000,0.0000,3.3718,-0.0398,33.3300,14.9991,7.0000,7.9991,-0.0130,inf
0.7600,0,1.0000,0.0000,3.5206,-0.1343,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,3.5274,-0.1109,33.3300,14.9996,7.0000,7.9996,-0.0068,inf,1.0000,0.0000,3.5182,-0.0859,33.3300,14.9996,7.0000,7.9996,0.0092,inf,1.0000,0.0000,3.4375,-0.0624,33.3300,15.0352,7.0000,8.0352,0.0807,inf,1.0000,0.0000,3.4515,-0.0393,33.3300,14.9989,7.0000,7.9989,-0.0140,inf
0.7700,0,1.0000,0.0000,3.5979,-0.1347,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,3.6051,-0.1110,33.3300,14.9996,7.0000,7.9996,-0.0071,inf,1.0000,0.0000,3.5949,-0.0860,33.3300,14.9997,7.0000,7.9997,0.0102,inf,1.0000,0.0000,3.5151,-0.0621,33.3300,15.0359,7.0000,8.0359,0.0798,inf,1.0000,0.0000,3.5301,-0.0388,33.3300,14.9988,7.0000,7.9988,-0.0150,inf
0.7800,0,1.0000,0.0000,3.6744,-0.1351,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,3.6818,-0.1113,33.3300,14.9995,7.0000,7.9995,-0.0074,inf,1.0000,0.0000,3.6707,-0.0860,33.3300,14.9998,7.0000,7.9998,0.0111,inf,1.0000,0.0000,3.5917,-0.0619,33.3300,15.0367,7.0000,8.0367,0.0790,inf,1.0000,0.0000,3.6075,-0.0383,33.3300,14.9986,7.0000,7.9986,-0.0158,inf
0.7900,0,1.0000,0.0000,3.7499,-0.1357,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,3.7577,-0.1116,33.3300,14.9994,7.0000,7.9994,-0.0077,inf,1.0000,0.0000,3.7457,-0.0862,33.3300,15.0000,7.0000,8.0000,0.0119,inf,1.0000,0.0000,3.6675,-0.0618,33.3300,15.0375,7.0000,8.0375,0.0782,inf,1.0000,0.0000,3.6841,-0.0379,33.3300,14.9984,7.0000,7.9984,-0.0166,inf
0.8000,0,1.0000,0.0000,3.8248,-0.1364,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,3.8327,-0.1120,33.3300,14.9993,7.0000,7.9993,-0.0079,inf,1.0000,0.0000,3.8201,-0.0864,33.3300,15.0001,7.0000,8.0001,0.0127,inf,1.0000,0.0000,3.7425,-0.0617,33.3300,15.0383,7.0000,8.0383,0.0776,inf,1.0000,0.0000,3.7597,-0.0376,33.3300,14.9982,7.0000,7.9982,-0.0173,inf
0.8100,0,1.0000,0.0000,3.8989,-0.1372,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,3.9071,-0.1125,33.3300,14.9992,7.0000,7.9992,-0.0082,inf,1.0000,0.0000,3.8938,-0.0867,33.3300,15.0002,7.0000,8.0002,0.0133,inf,1.0000,0.0000,3.8168,-0.0630,33.3300,15.0390,7.0000,8.0390,0.0770,inf,1.0000,0.0000,3.8346,-0.0372,33.3300,14.9980,7.0000,7.9980,-0.0179,inf
0.8200,0,1.0000,0.0000,3.9724,-0.1380,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,3.9808,-0.1130,33.3300,14.9991,7.0000,7.9991,-0.0084,inf,1.0000,0.0000,3.9669,-0.0870,33.3300,15.0004,7.0000,8.0004,0.0139,inf,1.0000,0.0000,3.8904,-0.0613,33.3300,15.0398,7.0000,8.0398,0.0764,inf,1.0000,0.0000,3.9089,-0.0370,33.3300,14.9978,7.0000,7.9978,-0.0184,inf
0.8300,0,1.0000,0.0000,4.0454,-0.1388,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,4.0539,-0.1136,33.3300,14.9990,7.0000,7.9990,-0.0085,inf,1.0000,0.0000,4.0395,-0.0873,33.3300,15.0005,7.0000,8.0005,0.0145,inf,1.0000,0.0000,3.9635,-0.0615,33.3300,15.0405,7.0000,8.0405,0.0760,inf,1.0000,0.0000,3.9825,-0.0367,33.3300,14.9976,7.0000,7.9976,-0.0189,inf
0.8400,0,1.0000,0.0000,4.1179,-0.1398,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,4.1266,-0.1142,33.3300,14.9989,7.0000,7.9989,-0.0087,inf,1.0000,0.0000,4.1116,-0.0877,33.3300,15.0007,7.0000,8.0007,0.0149,inf,1.0000,0.0000,4.0361,-0.0616,33.3300,15.0412,7.0000,8.0412,0.0755,inf,1.0000,0.0000,4.0555,-0.0365,33.3300,14.9975,7.0000,7.9975,-0.0194,inf
0.8500,0,1.0000,0.0000,4.1899,-0.1407,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,4.1988,-0.1149,33.3300,14.9988,7.0000,7.9988,-0.0088,inf,1.0000,0.0000,4.1834,-0.0881,33.3300,15.0009,7.0000,8.0009,0.0154,inf,1.0000,0.0000,4.1083,-0.0618,33.3300,15.0420,7.0000,8.0420,0.0751,inf,1.0000,0.0000,4.1280,-0.0363,33.3300,14.9972,7.0000,7.9972,-0.0198,inf
0.8600,0,1.0000,0.0000,4.2615,-0.1418,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,4.2705,-0.1156,33.3300,14.9988,7.0000,7.9988,-0.0090,inf,1.0000,0.0000,4.2547,-0.0886,33.3300,15.0010,7.0000,8.0010,0.0158,inf,1.0000,0.0000,4.1800,-0.0619,33.3300,15.0428,7.0000,8.0428,0.0747,inf,1.0000,0.0000,4.2001,-0.0361,33.3300,14.9970,7.0000,7.9970,-0.0201,inf
0.8700,0,1.0000,0.0000,4.3328,-0.1428,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,4.3419,-0.1163,33.3300,14.9987,7.0000,7.9987,-0.0091,inf,1.0000,0.0000,4.3257,-0.0891,33.3300,15.0012,7.0000,8.0012,0.0161,inf,1.0000,0.0000,4.2513,-0.0635,33.3300,15.0435,7.0000,8.0435,0.0744,inf,1.0000,0.0000,4.2718,-0.0359,33.3300,14.9968,7.0000,7.9968,-0.0205,inf
0.8800,0,1.0000,0.0000,4.4037,-0.1439,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,4.4129,-0.1171,33.3300,14.9986,7.0000,7.9986,-0.0092,inf,1.0000,0.0000,4.3964,-0.0895,33.3300,15.0014,7.0000,8.0014,0.0165,inf,1.0000,0.0000,4.3223,-0.0619,33.3300,15.0442,7.0000,8.0442,0.0741,inf,1.0000,0.0000,4.3431,-0.0357,33.3300,14.9966,7.0000,7.9966,-0.0208,inf
0.8900,0,1.0000,0.0000,4.4743,-0.1450,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,4.4836,-0.1179,33.3300,14.9985,7.0000,7.9985,-0.0093,inf,1.0000,0.0000,4.4669,-0.0901,33.3300,15.0016,7.0000,8.0016,0.0168,inf,1.0000,0.0000,4.3930,-0.0622,33.3300,15.0450,7.0000,8.0450,0.0739,inf,1.0000,0.0000,4.4140,-0.0356,33.3300,14.9964,7.0000,7.9964,-0.0210,inf
0.9000,0,1.0000,0.0000,4.5447,-0.1462,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,4.5540,-0.1187,33.3300,14.9984,7.0000,7.9984,-0.0094,inf,1.0000,0.0000,4.5370,-0.0906,33.3300,15.0017,7.0000,8.0017,0.0170,inf,1.0000,0.0000,4.4634,-0.0625,33.3300,15.0457,7.0000,8.0457,0.0736,inf,1.0000,0.0000,4.4847,-0.0354,33.3300,14.9962,7.0000,7.9962,-0.0213,inf
0.9100,0,1.0000,0.0000,4.6148,-0.1473,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,4.6242,-0.1195,33.3300,14.9983,7.0000,7.9983,-0.0094,inf,1.0000,0.0000,4.6070,-0.0911,33.3300,15.0019,7.0000,8.0019,0.0172,inf,1.0000,0.0000,4.5336,-0.0627,33.3300,15.0464,7.0000,8.0464,0.0734,inf,1.0000,0.0000,4.5551,-0.0353,33.3300,14.9960,7.0000,7.9960,-0.0215,inf
0.9200,0,1.0000,0.0000,4.6847,-0.1484,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,4.6942,-0.1204,33.3300,14.9982,7.0000,7.9982,-0.0095,inf,1.0000,0.0000,4.6767,-0.0916,33.3300,15.0021,7.0000,8.0021,0.0175,inf,1.0000,0.0000,4.6035,-0.0630,33.3300,15.0472,7.0000,8.0472,0.0732,inf,1.0000,0.0000,4.6252,-0.0352,33.3300,14.9957,7.0000,7.9957,-0.0217,inf
0.9300,0,1.0000,0.0000,4.7543,-0.1496,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,4.7639,-0.1212,33.3300,14.9981,7.0000,7.9981,-0.0096,inf,1.0000,0.0000,4.7462,-0.0953,33.3300,15.0023,7.0000,8.0023,0.0176,inf,1.0000,0.0000,4.6732,-0.0648,33.3300,15.0479,7.0000,8.0479,0.0730,inf,1.0000,0.0000,4.6951,-0.0351,33.3300,14.9955,7.0000,7.9955,-0.0219,inf
0.9400,0,1.0000,0.0000,4.8238,-0.1508,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,4.8334,-0.1221,33.3300,14.9980,7.0000,7.9980,-0.0096,inf,1.0000,0.0000,4.8156,-0.0921,33.3300,15.0024,7.0000,8.0024,0.0178,inf,1.0000,0.0000,4.7428,-0.0631,33.3300,15.0486,7.0000,8.0486,0.0728,inf,1.0000,0.0000,4.7648,-0.0350,33.3300,14.9953,7.0000,7.9953,-0.0220,inf
0.9500,0,1.0000,0.0000,4.8931,-0.1520,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,4.9028,-0.1229,33.3300,14.9979,7.0000,7.9979,-0.0097,inf,1.0000,0.0000,4.8848,-0.0928,33.3300,15.0026,7.0000,8.0026,0.0180,inf,1.0000,0.0000,4.8121,-0.0635,33.3300,15.0493,7.0000,8.0493,0.0727,inf,1.0000,0.0000,4.8343,-0.0350,33.3300,14.9951,7.0000,7.9951,-0.0222,inf
0.9600,0,1.0000,0.0000,4.9622,-0.1532,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,4.9724,-0.1246,33.3300,14.9978,7.0000,7.9978,-0.0102,inf,1.0000,0.0000,4.9538,-0.0935,33.3300,15.0028,7.0000,8.0028,0.0186,inf,1.0000,0.0000,4.8813,-0.0638,33.3300,15.0501,7.0000,8.0501,0.0725,inf,1.0000,0.0000,4.9036,-0.0349,33.3300,14.9948,7.0000,7.9948,-0.0223,inf
0.9700,0,1.0000,0.0000,5.0317,-0.1553,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,5.0411,-0.1212,33.3300,14.9977,7.0000,7.9977,-0.0095,inf,1.0000,0.0000,5.0232,-0.0948,33.3300,15.0030,7.0000,8.0030,0.0180,inf,1.0000,0.0000,4.9503,-0.0641,33.3300,15.0508,7.0000,8.0508,0.0728,inf,1.0000,0.0000,4.9732,-0.0354,33.3300,14.9946,7.0000,7.9946,-0.0228,inf
0.9800,0,1.0000,0.0000,5.1003,-0.1511,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,5.1103,-0.1245,33.3300,14.9976,7.0000,7.9976,-0.0101,inf,1.0000,0.0000,5.0917,-0.0922,33.3300,15.0032,7.0000,8.0032,0.0186,inf,1.0000,0.0000,5.0197,-0.0651,33.3300,15.0515,7.0000,8.0515,0.0720,inf,1.0000,0.0000,5.0419,-0.0341,33.3300,14.9944,7.0000,7.9944,-0.0222,inf
0.9900,0,1.0000,0.0000,5.1693,-0.1551,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,5.1790,-0.1262,33.3300,14.9975,7.0000,7.9975,-0.0097,inf,1.0000,0.0000,5.1606,-0.0949,33.3300,15.0033,7.0000,8.0033,0.0184,inf,1.0000,0.0000,5.0882,-0.0631,33.3300,15.0522,7.0000,8.0522,0.0724,inf,1.0000,0.0000,5.1111,-0.0353,33.3300,14.9942,7.0000,7.9942,-0.0229,inf
1.0000,0,1.0000,0.0000,5.2378,-0.1576,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,5.2469,-0.1195,33.3300,14.9974,7.0000,7.9974,-0.0091,inf,1.0000,0.0000,5.2291,-0.0957,33.3300,15.0035,7.0000,8.0035,0.0178,inf,1.0000,0.0000,5.1571,-0.0650,33.3300,15.0529,7.0000,8.0529,0.0720,inf,1.0000,0.0000,5.1797,-0.0343,33.3300,14.9939,7.0000,7.9939,-0.0226,inf
1.0100,0,1.0000,0.0000,5.3057,-0.1497,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,5.3165,-0.1425,33.3300,14.9973,7.0000,7.9973,-0.0108,inf,1.0000,0.0000,5.2969,-0.0915,33.3300,15.0037,7.0000,8.0037,0.0195,inf,1.0000,0.0000,5.2256,-0.0649,33.3300,15.0536,7.0000,8.0536,0.0713,inf,1.0000,0.0000,5.2476,-0.0337,33.3300,14.9937,7.0000,7.9937,-0.0220,inf
1.0200,0,1.0000,0.0000,5.3751,-0.1773,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,5.3733,-0.0595,33.3300,14.9975,7.0000,7.9975,0.0018,inf,1.0000,0.0000,5.3663,-0.1067,33.3300,15.0036,7.0000,8.0036,0.0070,inf,1.0000,0.0000,5.2934,-0.0626,33.3300,15.0544,7.0000,8.0544,0.0729,inf,1.0000,0.0000,5.3171,-0.0363,33.3300,14.9934,7.0000,7.9934,-0.0237,inf
1.0300,0,1.0000,0.0000,5.4331,-0.0828,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,5.4248,-0.1465,33.3300,14.9977,7.0000,7.9977,0.0083,inf,1.0000,0.0000,5.4240,-0.0506,33.3300,15.0035,7.0000,8.0035,0.0008,inf,1.0000,0.0000,5.3628,-0.0715,33.3300,15.0548,7.0000,8.0548,0.0612,inf,1.0000,0.0000,5.3740,-0.0191,33.3300,14.9935,7.0000,7.9935,-0.0112,inf
1.0400,0,1.0000,0.0000,5.4874,-0.1921,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,5.4417,0.1005,33.3300,14.9987,7.0000,7.9987,0.0458,inf,1.0000,0.0000,5.4778,-0.1077,33.3300,15.0026,7.0000,8.0026,-0.0361,inf,1.0000,0.0000,5.4204,-0.0354,33.3300,15.0553,7.0000,8.0553,0.0574,inf,1.0000,0.0000,5.4255,-0.0219,33.3300,14.9936,7.0000,7.9936,-0.0051,inf
1.0500,0,1.0000,0.0000,5.5069,0.1200,30.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,5.4650,-0.1511,33.3300,14.9991,7.0000,7.9991,0.0419,inf,1.0000,0.0000,5.4967,0.0693,33.3300,15.0023,7.0000,8.0023,-0.0317,inf,1.0000,0.0000,5.4742,-0.0659,33.3300,15.0551,7.0000,8.0551,0.0226,inf,1.0000,0.0000,5.4424,0.0176,33.3300,14.9944,7.0000,7.9944,0.0317,inf
